geo,time,colonandrectum_cancer_deaths_per_100000_women
afg,2002,2.8
alb,1987,1.91
alb,1988,2.84
alb,1989,2.69
alb,1992,2.25
alb,1993,1.95
alb,1994,1.29
alb,1995,1.97
alb,1996,1.71
alb,1997,2.32
alb,1998,3.03
alb,1999,2.49
alb,2000,2.23
alb,2001,2.33
alb,2002,2.84
dza,2002,4.6
ago,2002,2.8
arg,1979,10.49
arg,1980,10.21
arg,1981,10.67
arg,1982,10.28
arg,1983,9.57
arg,1984,9.33
arg,1985,9.6
arg,1986,9.5
arg,1987,9.31
arg,1988,9.37
arg,1989,9.27
arg,1990,9.04
arg,1991,9.26
arg,1992,8.81
arg,1993,9.01
arg,1994,9.49
arg,1995,9
arg,1996,9.29
arg,1997,8.8
arg,1998,8.97
arg,1999,9.06
arg,2000,9.02
arg,2001,8.85
arg,2002,8.8
arm,1981,6.18
arm,1982,7.28
arm,1985,6.82
arm,1986,7.68
arm,1987,7.78
arm,1988,6.93
arm,1989,5.63
arm,1990,7.19
arm,1991,7.87
arm,1992,7.38
arm,1993,6.92
arm,1994,5.88
arm,1995,7.49
arm,1996,6.84
arm,1997,6.77
arm,1998,6.96
arm,1999,7.34
arm,2000,8.66
arm,2001,6.88
arm,2002,8.03
aus,1955,17.87
aus,1956,18.23
aus,1957,18
aus,1958,17.62
aus,1959,17.17
aus,1960,17.02
aus,1961,17.18
aus,1962,17.15
aus,1963,16.62
aus,1964,15.75
aus,1965,16.09
aus,1966,16.48
aus,1967,16.99
aus,1968,16.16
aus,1969,16.87
aus,1970,17.34
aus,1971,16.69
aus,1972,16.7
aus,1973,17.12
aus,1974,16.95
aus,1975,17.3
aus,1976,17.07
aus,1977,16.17
aus,1978,16.36
aus,1979,15.67
aus,1980,16.59
aus,1981,15.97
aus,1982,15.85
aus,1983,16.15
aus,1984,15.82
aus,1985,16.27
aus,1986,16.28
aus,1987,15.84
aus,1988,14.84
aus,1989,14.46
aus,1990,14.23
aus,1991,13.78
aus,1992,13.51
aus,1993,13.7
aus,1994,13.76
aus,1995,12.81
aus,1996,12.92
aus,1997,12.8
aus,1998,12.59
aus,1999,11.52
aus,2000,11.53
aus,2001,11.23
aus,2002,11.12
aut,1955,15.23
aut,1956,14.23
