geo,time,colonandrectum_cancer_deaths_per_100000_women
afg,1990,13.9073
afg,1991,14.13305
afg,1992,14.3886
afg,1993,14.68415
afg,1994,14.99572
afg,1995,15.23529
afg,1996,15.41074
afg,1997,15.54614
afg,1998,15.64577
afg,1999,15.75988
afg,2000,15.85074
afg,2001,15.93306
afg,2002,15.92771
afg,2003,15.91863
afg,2004,15.91087
afg,2005,15.86257
afg,2006,15.79951
afg,2007,15.70984
afg,2008,15.66073
afg,2009,15.55686
afg,2010,15.47273
afg,2011,15.38604
afg,2012,15.3181
afg,2013,15.2734
afg,2014,15.24093
afg,2015,15.22154
afg,2016,15.19933
ago,1990,8.84298
ago,1991,8.85892
ago,1992,8.86465
ago,1993,9.09161
ago,1994,9.35488
ago,1995,9.48472
ago,1996,9.54777
ago,1997,9.49848
ago,1998,9.84065
ago,1999,9.81906
ago,2000,9.80364
ago,2001,9.8804
ago,2002,9.91991
ago,2003,10.10036
ago,2004,10.19478
ago,2005,10.20918
ago,2006,10.27323
ago,2007,10.22821
ago,2008,10.21013
ago,2009,10.1217
ago,2010,10.01918
ago,2011,9.98156
ago,2012,9.97378
ago,2013,9.99365
ago,2014,9.99039
ago,2015,9.98861
ago,2016,9.97774
alb,1990,5.911
alb,1991,5.85569
alb,1992,5.81241
alb,1993,5.72621
alb,1994,5.57349
alb,1995,5.4852
alb,1996,5.47828
alb,1997,5.59167
alb,1998,5.7778
alb,1999,5.93515
alb,2000,6.15314
alb,2001,6.37848
alb,2002,6.618
alb,2003,6.81455
alb,2004,6.86219
alb,2005,7.00453
alb,2006,7.0711
alb,2007,7.07623
alb,2008,7.03774
alb,2009,6.94854
alb,2010,6.80474
alb,2011,6.67795
alb,2012,6.58147
alb,2013,6.50291
alb,2014,6.42876
alb,2015,6.359
alb,2016,6.29789
and,1990,14.95785
and,1991,14.82931
and,1992,14.61884
and,1993,14.73122
and,1994,14.89263
and,1995,14.13236
and,1996,13.60127
and,1997,13.09235
and,1998,12.63742
and,1999,12.23095
and,2000,11.8742
and,2001,11.51944
and,2002,11.20952
and,2003,10.89983
and,2004,11.01908
and,2005,10.78321
and,2006,10.68416
and,2007,10.57542
and,2008,10.63387
and,2009,10.83304
and,2010,10.85954
and,2011,10.90924
and,2012,10.94557
and,2013,10.95939
and,2014,10.9829
and,2015,10.99519
and,2016,10.98737
are,1990,8.91923
are,1991,8.93881
are,1992,8.97407
are,1993,8.99123
are,1994,8.99699
are,1995,8.97495
are,1996,8.9603
are,1997,8.8187
are,1998,8.68651
are,1999,8.63158
are,2000,8.51752
are,2001,8.41419
are,2002,8.30453
are,2003,8.06615
are,2004,7.79642
are,2005,7.59777
are,2006,7.38158
are,2007,7.89195
are,2008,7.81162
are,2009,7.78472
are,2010,7.76669
are,2011,7.77404
are,2012,7.79277
are,2013,7.79999
are,2014,7.79348
are,2015,7.77488
are,2016,7.71947
arg,1990,14.88956
arg,1991,14.8102
arg,1992,14.68701
arg,1993,14.67179
arg,1994,14.64433
arg,1995,14.62074
arg,1996,14.75037
arg,1997,14.97351
arg,1998,15.17508
arg,1999,15.37204
arg,2000,15.41273
arg,2001,15.4485
arg,2002,15.55783
arg,2003,15.67489
arg,2004,15.56964
arg,2005,15.53635
arg,2006,15.41536
arg,2007,15.47669
arg,2008,15.30795
arg,2009,15.16722
arg,2010,15.10641
arg,2011,14.93045
arg,2012,14.82374
arg,2013,14.7148
arg,2014,14.56521
arg,2015,14.37649
arg,2016,14.26243
arm,1990,10.85813
arm,1991,10.66052
arm,1992,10.9831
arm,1993,10.65329
arm,1994,10.07635
arm,1995,10.64534
arm,1996,10.93265
arm,1997,10.93247
arm,1998,11.2234
arm,1999,11.21763
arm,2000,11.10386
arm,2001,11.09733
arm,2002,11.10627
arm,2003,11.67775
arm,2004,11.90469
arm,2005,12.66657
arm,2006,13.4087
arm,2007,13.34422
arm,2008,13.89866
arm,2009,14.0059
arm,2010,14.18978
arm,2011,14.13087
arm,2012,13.81031
arm,2013,13.05445
arm,2014,12.4947
arm,2015,12.58958
arm,2016,12.1015
asm,1990,11.85317
asm,1991,11.93846
asm,1992,12.12679
asm,1993,12.24195
asm,1994,12.35138
asm,1995,12.41778
asm,1996,12.49042
asm,1997,12.33628
asm,1998,13.22526
asm,1999,13.30412
asm,2000,12.7487
asm,2001,12.10512
asm,2002,11.865
asm,2003,11.86567
asm,2004,11.87938
asm,2005,11.97228
asm,2006,12.05246
asm,2007,11.94356
asm,2008,11.79629
asm,2009,11.83366
asm,2010,11.63408
asm,2011,12.48429
asm,2012,12.84253
asm,2013,12.77362
asm,2014,12.74594
asm,2015,12.69557
asm,2016,12.54602
atg,1990,11.90976
atg,1991,11.87563
atg,1992,11.71182
atg,1993,11.59015
atg,1994,11.57452
atg,1995,11.61221
atg,1996,11.86677
atg,1997,11.78704
atg,1998,11.57359
atg,1999,12.08663
atg,2000,11.96702
atg,2001,11.87087
atg,2002,12.10784
atg,2003,12.13756
atg,2004,12.06881
atg,2005,11.95211
atg,2006,12.01063
atg,2007,11.98912
atg,2008,11.98357
atg,2009,11.91716
atg,2010,12.07565
atg,2011,12.15103
atg,2012,12.1421
atg,2013,12.62455
atg,2014,13.06767
atg,2015,12.78559
atg,2016,12.71797
aus,1990,20.83513
aus,1991,20.45576
aus,1992,20.17378
aus,1993,19.84497
aus,1994,19.63645
aus,1995,19.20721
aus,1996,18.86264
aus,1997,18.481
aus,1998,18.00758
aus,1999,17.54968
aus,2000,17.05743
aus,2001,16.72899
aus,2002,16.417
aus,2003,16.00866
aus,2004,15.59553
aus,2005,15.20298
aus,2006,14.98379
aus,2007,14.88751
aus,2008,14.75971
aus,2009,14.41545
aus,2010,14.1925
aus,2011,14.03568
