geo,time,colonandrectum_cancer_deaths_per_100000_women
afg,1990,13.91
afg,1991,14.13
afg,1992,14.39
afg,1993,14.68
afg,1994,15
afg,1995,15.24
afg,1996,15.41
afg,1997,15.55
afg,1998,15.65
afg,1999,15.76
afg,2000,15.85
afg,2001,15.93
afg,2002,15.93
afg,2003,15.92
afg,2004,15.91
afg,2005,15.86
afg,2006,15.8
afg,2007,15.71
afg,2008,15.66
afg,2009,15.56
afg,2010,15.47
afg,2011,15.39
afg,2012,15.32
afg,2013,15.27
afg,2014,15.24
afg,2015,15.22
afg,2016,15.2
ago,1990,8.84
ago,1991,8.86
ago,1992,8.86
ago,1993,9.09
ago,1994,9.35
ago,1995,9.48
ago,1996,9.55
ago,1997,9.5
ago,1998,9.84
ago,1999,9.82
ago,2000,9.8
ago,2001,9.88
ago,2002,9.92
ago,2003,10.1
ago,2004,10.19
ago,2005,10.21
ago,2006,10.27
ago,2007,10.23
ago,2008,10.21
ago,2009,10.12
ago,2010,10.02
ago,2011,9.98
ago,2012,9.97
ago,2013,9.99
ago,2014,9.99
ago,2015,9.99
ago,2016,9.98
alb,1987,2.715
alb,1988,4.45
alb,1989,5.105
alb,1990,5.91
alb,1991,5.86
alb,1992,5.81
alb,1993,5.73
alb,1994,5.57
alb,1995,5.49
alb,1996,5.48
alb,1997,5.59
alb,1998,5.78
alb,1999,5.94
alb,2000,6.15
alb,2001,6.38
alb,2002,6.62
alb,2003,6.81
alb,2004,6.86
alb,2005,7
alb,2006,7.07
alb,2007,7.08
alb,2008,7.04
alb,2009,6.95
alb,2010,6.8
alb,2011,6.68
alb,2012,6.58
alb,2013,6.5
alb,2014,6.43
alb,2015,6.36
alb,2016,6.3
and,1990,14.96
and,1991,14.83
and,1992,14.62
and,1993,14.73
and,1994,14.89
and,1995,14.13
and,1996,13.6
and,1997,13.09
and,1998,12.64
and,1999,12.23
and,2000,11.87
and,2001,11.52
and,2002,11.21
and,2003,10.9
and,2004,11.02
and,2005,10.78
and,2006,10.68
and,2007,10.58
and,2008,10.63
and,2009,10.83
and,2010,10.86
and,2011,10.91
and,2012,10.95
and,2013,10.96
and,2014,10.98
and,2015,11
and,2016,10.99
are,1990,8.92
are,1991,8.94
are,1992,8.97
are,1993,8.99
are,1994,9
are,1995,8.97
are,1996,8.96
are,1997,8.82
are,1998,8.69
are,1999,8.63
are,2000,8.52
are,2001,8.41
are,2002,8.3
are,2003,8.07
are,2004,7.8
are,2005,7.6
are,2006,7.38
are,2007,7.89
are,2008,7.81
are,2009,7.78
are,2010,7.77
are,2011,7.77
are,2012,7.79
are,2013,7.8
are,2014,7.79
are,2015,7.77
are,2016,7.72
arg,1979,10.9775
arg,1980,11.185
arg,1981,12.1325
arg,1982,12.23
arg,1983,12.0075
arg,1984,12.255
arg,1985,13.0125
arg,1986,13.4
arg,1987,13.6975
arg,1988,14.245
arg,1989,14.6325
arg,1990,14.89
arg,1991,14.81
arg,1992,14.69
arg,1993,14.67
arg,1994,14.64
arg,1995,14.62
arg,1996,14.75
arg,1997,14.97
arg,1998,15.18
arg,1999,15.37
arg,2000,15.41
arg,2001,15.45
arg,2002,15.56
arg,2003,15.67
arg,2004,15.57
arg,2005,15.54
arg,2006,15.42
arg,2007,15.48
arg,2008,15.31
arg,2009,15.17
arg,2010,15.11
arg,2011,14.93
arg,2012,14.82
arg,2013,14.71
arg,2014,14.57
arg,2015,14.38
arg,2016,14.26
arm,1981,6.63875
arm,1982,8.1975
arm,1985,8.19625
arm,1986,9.515
arm,1987,10.07375
arm,1988,9.6825
arm,1989,8.84125
arm,1990,10.86
arm,1991,10.66
arm,1992,10.98
arm,1993,10.65
arm,1994,10.08
arm,1995,10.65
arm,1996,10.93
arm,1997,10.93
arm,1998,11.22
arm,1999,11.22
arm,2000,11.1
arm,2001,11.1
arm,2002,11.11
arm,2003,11.68
arm,2004,11.9
arm,2005,12.67
arm,2006,13.41
arm,2007,13.34
arm,2008,13.9
arm,2009,14.01
arm,2010,14.19
arm,2011,14.13
arm,2012,13.81
arm,2013,13.05
arm,2014,12.49
arm,2015,12.59
arm,2016,12.1
asm,1990,11.85
asm,1991,11.94
asm,1992,12.13
