geo,desalinated_water_produced_billion_cu_meters,time
dza,0.06,1990
dza,0.02,2002
dza,0.61,2012
ago,0.00,1990
ago,0.00,2000
ago,0.00,2005
atg,0.00,1992
atg,0.00,2005
atg,0.01,2012
arg,0.00,1990
arg,0.00,1995
arg,0.00,2000
aus,0.03,1990
aus,0.03,1996
aus,0.03,2000
aus,0.03,2005
aus,0.03,2012
aus,0.03,2013
aut,0.00,1980
aut,0.00,1985
aut,0.00,1990
aut,0.00,1997
aut,0.00,2000
bhs,0.00,1989
bhs,0.01,2000
bhr,0.04,1991
bhr,0.04,2000
bhr,0.10,2003
brb,0.01,2005
bra,0.04,1996
bra,0.04,2010
cpv,0.00,1990
cpv,0.00,1997
cpv,0.00,2001
can,0.00,1990
can,0.00,1996
can,0.00,2000
can,0.00,2007
can,0.00,2009
chl,0.00,1990
chl,0.00,2000
chl,0.06,2012
chn,0.01,2005
chn,0.01,2008
cri,0.00,2013
cub,0.00,2001
cub,0.00,2013
cyp,0.00,1990
cyp,0.00,1993
cyp,0.03,2000
cyp,0.03,2007
cyp,0.03,2009
cyp,0.03,2013
cze,0.00,1997
cze,0.00,2000
cze,0.00,2007
cze,0.00,2009
cze,0.00,2013
dnk,0.01,1990
dnk,0.01,1997
dnk,0.01,2000
dnk,0.01,2007
dnk,0.01,2009
dji,0.00,1990
dji,0.00,2000
ecu,0.00,1990
ecu,0.00,1997
ecu,0.00,2000
ecu,0.00,2005
egy,0.03,1990
egy,0.03,1993
egy,0.10,2002
egy,0.20,2010
slv,0.00,1992
slv,0.00,2000
slv,0.00,2005
fin,0.00,1980
fin,0.00,1985
fin,0.00,1990
fin,0.00,1995
fin,0.00,2000
fin,0.00,2005
fra,0.01,1980
fra,0.01,1985
fra,0.01,1990
fra,0.01,1997
fra,0.01,2000
fra,0.01,2007
fra,0.01,2009
grc,0.01,1980
grc,0.01,1985
grc,0.01,1990
grc,0.01,1997
grc,0.01,2000
grc,0.01,2007
hnd,0.00,1990
hnd,0.00,2000
hun,0.00,1990
hun,0.00,1996
hun,0.00,2000
hun,0.00,2007
hun,0.00,2012
ind,0.00,1996
ind,0.00,2000
ind,0.00,2010
idn,0.02,1990
idn,0.02,2000
irn,0.00,1991
irn,0.00,1995
irn,0.00,2000
irn,0.20,2004
irq,0.01,1997
irq,0.01,2000
irl,0.00,1990
irl,0.00,1994
irl,0.00,2000
irl,0.00,2007
isr,0.03,1990
isr,0.03,1995
isr,0.03,2002
isr,0.14,2007
ita,0.05,1987
ita,0.10,1990
ita,0.10,2000
jam,0.00,1990
jam,0.00,1993
jam,0.00,2000
jam,0.00,2007
jpn,0.04,1996
jpn,0.04,2000
jpn,0.04,2007
jpn,0.04,2009
jor,0.00,1993
jor,0.01,2005
kaz,1.33,1995
kaz,0.64,2002
kaz,0.64,2007
kaz,0.85,2010
kwt,0.51,1990
kwt,0.23,1993
kwt,0.42,2002
lbn,0.05,2006
lby,0.02,2000
lby,0.05,2005
lby,0.07,2012
mys,0.00,1990
mys,0.00,1995
mys,0.00,2000
mys,0.00,2005
mdv,0.00,1991
mdv,0.00,2001
mdv,0.00,2008
mlt,0.02,1990
mlt,0.02,1997
mlt,0.02,2002
mlt,0.02,2004
mlt,0.02,2008
mlt,0.02,2013
mhl,0.00,1990
mrt,0.00,1990
mrt,0.00,2000
mrt,0.00,2005
mex,0.03,1980
mex,0.03,1985
mex,0.03,1990
mex,0.02,2001
mex,0.02,2007
mex,0.02,2008
mng,0.00,2005
mar,0.00,1992
mar,0.00,1995
mar,0.00,2002
mar,0.01,2010
nam,0.00,1991
nam,0.00,1995
nam,0.00,2000
nic,0.00,1990
nic,0.00,2000
nic,0.00,2008
nga,0.00,1990
nga,0.00,2000
nor,0.00,1990
nor,0.00,1996
nor,0.00,2000
nor,0.00,2006
omn,0.03,1995
omn,0.03,2000
omn,0.11,2006
pry,0.00,2011
per,0.01,1992
per,0.01,2000
per,0.01,2008
pol,0.01,1990
pol,0.01,1997
pol,0.01,2000
pol,0.01,2007
pol,0.01,2009
prt,0.00,1990
prt,0.00,2000
prt,0.00,2007
qat,0.07,1990
qat,0.10,1995
qat,0.10,2000
qat,0.18,2005
kor,0.00,2002
kor,0.00,2005
kna,0.00,2005
kna,0.00,2012
vct,0.00,2013
sau,0.11,1982
sau,0.51,1987
sau,0.68,1992
sau,0.73,1997
sau,0.86,2002
sau,1.03,2006
sen,0.00,1990
sen,0.00,2002
syc,0.00,2003
sgp,0.01,1990
som,0.00,1990
som,0.00,2000
som,0.00,2003
zaf,0.02,1990
zaf,0.02,1995
zaf,0.02,2000
esp,0.10,1990
esp,0.10,1997
esp,0.10,2000
esp,0.10,2005
esp,0.10,2008
swe,0.00,1980
swe,0.00,1985
swe,0.00,1990
swe,0.00,2000
swe,0.00,2007
swe,0.00,2010
tjk,0.00,2006
tto,0.04,2005
tto,0.05,2011
tun,0.01,1990
tun,0.01,1995
tun,0.01,2001
tun,0.02,2012
tur,0.00,1992
tur,0.00,2000
tur,0.00,2003
tur,0.00,2008
tkm,0.00,2006
are,0.16,1990
are,0.39,1995
are,0.39,2000
are,0.95,2005
gbr,0.03,1980
gbr,0.03,1985
gbr,0.03,1990
gbr,0.03,1995
gbr,0.03,2000
gbr,0.03,2006
gbr,0.03,2008
usa,0.14,1980
usa,0.14,1985
usa,0.58,1990
usa,0.58,1995
usa,0.58,2000
usa,0.58,2005
usa,0.58,2010
ven,0.01,1990
ven,0.01,2000
ven,0.01,2007
yem,0.01,1990
yem,0.01,2000
yem,0.03,2006
