geo,time,desalinated_water_produced_billion_cu_meters
dza,1992,0.064
dza,2002,0.017
ago,1992,0.00014
ago,2002,0.00014
atg,1992,0.0033
arg,1992,0.00075
arg,1997,0.00075
arg,2002,0.00075
aus,1992,0.02976
aus,2002,0.02976
aut,1992,0.00215
aut,2002,0.00215
bhs,1992,0.00128
bhs,2002,0.0074
bhr,1992,0.0441
bhr,2002,0.0441
bhr,2007,0.1024
brb,2007,0.0146
bmu,1992,0.00372
vgb,2007,0.0042
can,1992,0.0027
can,2002,0.0027
cpv,1992,0.002
cpv,1997,0.00168
cym,1992,0.00332
chl,1992,0.00482
chl,2002,0.00482
col,1992,0.00272
col,2002,0.00272
cub,1992,0.00691
cub,1997,0.00691
cub,2002,0.00691
cyp,1992,0.003
cyp,1997,0.003
cyp,2002,0.0335
cze,1992,0.00015
cze,2002,0.00015
dnk,1992,0.015
dnk,2002,0.015
dji,1992,0.0001
dji,2002,0.0001
ecu,1992,0.00215
ecu,1997,0.00215
ecu,2002,0.00215
egy,1992,0.025
egy,1997,0.025
egy,2002,0.1
slv,1992,0.00014
slv,2002,0.00014
fin,1992,0.00008
fin,2002,0.00008
fra,1992,0.01173
fra,2002,0.01173
gib,1992,0.00772
grc,1992,0.01004
grc,2002,0.01004
hnd,1992,0.00024
hnd,2002,0.00024
hun,1992,0.00022
hun,2002,0.00022
ind,1997,0.0005
ind,2002,0.0005
idn,1992,0.01873
idn,2002,0.01873
irn,1992,0.003
irn,1997,0.003
irn,2002,0.003
irn,2007,0.2
irq,1997,0.0074
irq,2002,0.0074
irl,1992,0.0002
irl,2002,0.0002
isr,1992,0.02557
isr,2002,0.02557
isr,2007,0.14
ita,1987,0.05
ita,1992,0.09733
ita,2002,0.09733
jam,1992,0.0005
jam,1997,0.0005
jam,2002,0.0005
jpn,1997,0.04
jpn,2002,0.04
jor,1997,0.002
jor,2007,0.0098
kaz,1997,1.328
kaz,2002,1.328
kwt,1992,0.507
kwt,1997,0.231
kwt,2002,0.4202
lbn,2007,0.0473
lby,2002,0.018
mys,1992,0.00433
mys,2002,0.00433
mdv,1992,0.00037
mlt,1992,0.024
mlt,1997,0.031
mlt,2002,0.031
mhl,1992,0.00075
mrt,1992,0.002
mrt,2002,0.002
mex,1992,0.03069
mex,2002,0.03069
mar,1992,0.0034
mar,1997,0.0034
mar,2002,0.007
nam,1992,0.0003
nam,2002,0.0003
ant,1992,0.06301
nic,1992,0.00022
nic,2002,0.00022
nga,1992,0.003
nga,2002,0.003
nor,1992,0.00011
nor,2002,0.00011
omn,1997,0.034
omn,2002,0.034
omn,2007,0.109
per,1992,0.00542
per,2002,0.00542
pol,1992,0.00699
pol,2002,0.00699
prt,1992,0.00161
prt,2002,0.00161
qat,1992,0.065
qat,1997,0.099
qat,2002,0.099
qat,2007,0.18
kna,2007,0.0033
sau,1982,0.112
sau,1987,0.508
sau,1992,0.683
sau,1997,0.727
sau,2002,0.863
sau,2007,1.033
sen,1992,0.00005
sen,2002,0.00005
syc,2007,0.001
sgp,1992,0.00724
som,1992,0.0001
som,2002,0.0001
zaf,1992,0.018
zaf,2002,0.018
esp,1992,0.1002
esp,2002,0.1002
sdn,1992,0.0004
sdn,1997,0.0004
sdn,2002,0.0004
swe,1992,0.0002
swe,2002,0.0002
tto,2007,0.036
tun,1992,0.008
tun,2002,0.013
tur,1992,0.0005
tur,2002,0.0005
tur,2007,0.0005
are,1992,0.163
are,1997,0.385
are,2007,0.95
gbr,1992,0.03331
gbr,2002,0.03331
usa,1982,0.138
usa,1987,0.138
usa,1992,0.58
usa,2002,0.58
ven,1992,0.00517
ven,2002,0.00517
yem,1992,0.01
yem,2002,0.01
