geo,desalinated_water_produced_billion_cu_meters,time
dza,0.06,1992
dza,0.02,2002
ago,0.00,1992
ago,0.00,2002
atg,0.00,1992
arg,0.00,1992
arg,0.00,1997
arg,0.00,2002
aus,0.03,1992
aus,0.03,2002
aut,0.00,1992
aut,0.00,2002
bhs,0.00,1992
bhs,0.01,2002
bhr,0.04,1992
bhr,0.04,2002
bhr,0.10,2007
brb,0.01,2007
bmu,0.00,1992
vgb,0.00,2007
can,0.00,1992
can,0.00,2002
cpv,0.00,1992
cpv,0.00,1997
cym,0.00,1992
chl,0.00,1992
chl,0.00,2002
col,0.00,1992
col,0.00,2002
cub,0.01,1992
cub,0.01,1997
cub,0.01,2002
cyp,0.00,1992
cyp,0.00,1997
cyp,0.03,2002
cze,0.00,1992
cze,0.00,2002
dnk,0.01,1992
dnk,0.01,2002
dji,0.00,1992
dji,0.00,2002
ecu,0.00,1992
ecu,0.00,1997
ecu,0.00,2002
egy,0.03,1992
egy,0.03,1997
egy,0.10,2002
slv,0.00,1992
slv,0.00,2002
fin,0.00,1992
fin,0.00,2002
fra,0.01,1992
fra,0.01,2002
gib,0.01,1992
grc,0.01,1992
grc,0.01,2002
hnd,0.00,1992
hnd,0.00,2002
hun,0.00,1992
hun,0.00,2002
ind,0.00,1997
ind,0.00,2002
idn,0.02,1992
idn,0.02,2002
irn,0.00,1992
irn,0.00,1997
irn,0.00,2002
irn,0.20,2007
irq,0.01,1997
irq,0.01,2002
irl,0.00,1992
irl,0.00,2002
isr,0.03,1992
isr,0.03,2002
isr,0.14,2007
ita,0.05,1987
ita,0.10,1992
ita,0.10,2002
jam,0.00,1992
jam,0.00,1997
jam,0.00,2002
jpn,0.04,1997
jpn,0.04,2002
jor,0.00,1997
jor,0.01,2007
kaz,1.33,1997
kaz,1.33,2002
kwt,0.51,1992
kwt,0.23,1997
kwt,0.42,2002
lbn,0.05,2007
lby,0.02,2002
mys,0.00,1992
mys,0.00,2002
mdv,0.00,1992
mlt,0.02,1992
mlt,0.03,1997
mlt,0.03,2002
mhl,0.00,1992
mrt,0.00,1992
mrt,0.00,2002
mex,0.03,1992
mex,0.03,2002
mar,0.00,1992
mar,0.00,1997
mar,0.01,2002
nam,0.00,1992
nam,0.00,2002
ant,0.06,1992
nic,0.00,1992
nic,0.00,2002
nga,0.00,1992
nga,0.00,2002
nor,0.00,1992
nor,0.00,2002
omn,0.03,1997
omn,0.03,2002
omn,0.11,2007
per,0.01,1992
per,0.01,2002
pol,0.01,1992
pol,0.01,2002
prt,0.00,1992
prt,0.00,2002
qat,0.07,1992
qat,0.10,1997
qat,0.10,2002
qat,0.18,2007
kna,0.00,2007
sau,0.11,1982
sau,0.51,1987
sau,0.68,1992
sau,0.73,1997
sau,0.86,2002
sau,1.03,2007
sen,0.00,1992
sen,0.00,2002
syc,0.00,2007
sgp,0.01,1992
som,0.00,1992
som,0.00,2002
zaf,0.02,1992
zaf,0.02,2002
esp,0.10,1992
esp,0.10,2002
sdn,0.00,1992
sdn,0.00,1997
sdn,0.00,2002
swe,0.00,1992
swe,0.00,2002
tto,0.04,2007
tun,0.01,1992
tun,0.01,2002
tur,0.00,1992
tur,0.00,2002
tur,0.00,2007
are,0.16,1992
are,0.39,1997
are,0.95,2007
gbr,0.03,1992
gbr,0.03,2002
usa,0.14,1982
usa,0.14,1987
usa,0.58,1992
usa,0.58,2002
ven,0.01,1992
ven,0.01,2002
yem,0.01,1992
yem,0.01,2002
