geo,time,coal_consumption_total
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,18487
are,2002,94282
are,2003,110920
are,2004,125710
are,2005,145430
are,2006,281610
are,2007,135570
are,2008,343240
are,2009,550900
are,2010,716050
are,2011,1236600
are,2012,1685100
are,2013,1546900
are,2014,1496100
arg,1965,764400
arg,1966,800200
arg,1967,784400
arg,1968,630500
arg,1969,840200
arg,1970,940560
arg,1971,774830
arg,1972,691320
arg,1973,729540
arg,1974,935350
arg,1975,1009900
arg,1976,1030900
arg,1977,816380
arg,1978,1166900
arg,1979,921770
arg,1980,896750
arg,1981,814480
arg,1982,808740
arg,1983,736200
arg,1984,495600
arg,1985,576640
arg,1986,858840
arg,1987,953550
arg,1988,989720
arg,1989,991040
arg,1990,901600
arg,1991,704400
arg,1992,623600
arg,1993,738000
arg,1994,1040000
arg,1995,932440
arg,1996,876200
arg,1997,812160
arg,1998,701040
arg,1999,706000
arg,2000,589280
arg,2001,400140
arg,2002,382800
arg,2003,471330
arg,2004,657390
arg,2005,834470
arg,2006,770560
arg,2007,1118400
arg,2008,1167000
arg,2009,1157600
arg,2010,976090
arg,2011,935800
arg,2012,711290
arg,2013,1254000
arg,2014,1259400
aus,1965,16006000
aus,1966,16598000
aus,1967,17086000
aus,1968,17530000
aus,1969,17990000
aus,1970,18039000
aus,1971,17947000
aus,1972,18693000
aus,1973,19596000
aus,1974,20699000
aus,1975,21596000
aus,1976,22463000
aus,1977,23436000
aus,1978,23973000
aus,1979,25012000
aus,1980,26092000
aus,1981,26826000
aus,1982,26768000
aus,1983,26498000
aus,1984,28135000
aus,1985,29573000
aus,1986,30840000
aus,1987,32365000
aus,1988,34337000
aus,1989,35908000
aus,1990,36741000
aus,1991,37960000
aus,1992,38425000
aus,1993,38711000
aus,1994,39498000
aus,1995,40855000
aus,1996,42543000
aus,1997,44643000
aus,1998,46758000
aus,1999,47413000
aus,2000,47740000
aus,2001,48949000
aus,2002,51462000
aus,2003,49236000
aus,2004,50749000
aus,2005,53862000
aus,2006,56612000
aus,2007,54898000
aus,2008,55383000
aus,2009,53423000
aus,2010,50648000
aus,2011,50227000
aus,2012,47272000
aus,2013,44944000
