geo,time,coal_consumption_total
dza,1965,70000
dza,1966,68000
dza,1967,52000
dza,1968,55000
dza,1969,70000
dza,1970,83000
dza,1971,30000
dza,1972,30000
dza,1973,30000
dza,1974,30000
dza,1975,30000
dza,1976,30000
dza,1977,61000
dza,1978,30000
dza,1979,72000
dza,1980,57000
dza,1981,168000
dza,1982,857000
dza,1983,731000
dza,1984,754000
dza,1985,754000
dza,1986,918000
dza,1987,993000
dza,1988,1002000
dza,1989,904000
dza,1990,626000
dza,1991,711000
dza,1992,603000
dza,1993,601000
dza,1994,594000
dza,1995,573000
dza,1996,483000
dza,1997,333000
dza,1998,505000
dza,1999,530000
dza,2000,464000
dza,2001,500000
dza,2002,598000
dza,2003,599000
dza,2004,607000
dza,2005,552000
dza,2006,583000
dza,2007,578000
dza,2008,578000
dza,2009,192000
arg,1965,875000
arg,1966,893000
arg,1967,911000
arg,1968,930000
arg,1969,949000
arg,1970,968000
arg,1971,938000
arg,1972,890000
arg,1973,904000
arg,1974,1062000
arg,1975,1124000
arg,1976,1064000
arg,1977,996000
arg,1978,1099000
arg,1979,1115000
arg,1980,945000
arg,1981,921000
arg,1982,1023000
arg,1983,719000
arg,1984,707000
arg,1985,885000
arg,1986,982000
arg,1987,1037000
arg,1988,1105000
arg,1989,1108000
arg,1990,956000
arg,1991,820000
arg,1992,814000
arg,1993,738000
arg,1994,1040000
arg,1995,927000
arg,1996,883000
arg,1997,820000
arg,1998,835000
arg,1999,877000
arg,2000,779000
arg,2001,637000
arg,2002,538000
arg,2003,652000
arg,2004,753000
arg,2005,949000
arg,2006,255000
arg,2007,381000
arg,2008,1137000
arg,2009,1158000
arg,2010,976000
arg,2011,1080000
aus,1965,16010000
aus,1966,16600000
aus,1967,17090000
aus,1968,17530000
aus,1969,17990000
aus,1970,18040000
aus,1971,17950000
aus,1972,18690000
aus,1973,19600000
aus,1974,20700000
aus,1975,21600000
aus,1976,22460000
aus,1977,23440000
aus,1978,23970000
aus,1979,25010000
aus,1980,26090000
aus,1981,26830000
aus,1982,26770000
aus,1983,26500000
aus,1984,28140000
aus,1985,29570000
aus,1986,30840000
aus,1987,32360000
aus,1988,34340000
aus,1989,35910000
aus,1990,36480000
aus,1991,37420000
aus,1992,37870000
aus,1993,38170000
aus,1994,38980000
aus,1995,40350000
aus,1996,42030000
aus,1997,44110000
aus,1998,45770000
aus,1999,45990000
aus,2000,46700000
aus,2001,48220000
aus,2002,51050000
aus,2003,49370000
aus,2004,50780000
aus,2005,53540000
aus,2006,56030000
aus,2007,54140000
aus,2008,54610000
aus,2009,54470000
aus,2010,43850000
aus,2011,49810000
aut,1965,4691000
aut,1966,4394000
aut,1967,4027000
aut,1968,4013000
aut,1969,3807000
aut,1970,3974000
aut,1971,3472000
aut,1972,3555000
aut,1973,3550000
aut,1974,3425000
aut,1975,3247000
aut,1976,3147000
aut,1977,2887000
aut,1978,2814000
aut,1979,3075000
aut,1980,3265000
aut,1981,3080000
aut,1982,3035000
aut,1983,3127000
aut,1984,3603000
aut,1985,3473000
aut,1986,3228000
aut,1987,3295000
aut,1988,3039000
aut,1989,3116000
aut,1990,3593000
aut,1991,3600000
aut,1992,2802000
aut,1993,2433000
aut,1994,2452000
aut,1995,2771000
aut,1996,2967000
aut,1997,3085000
aut,1998,2752000
aut,1999,2781000
aut,2000,2831000
aut,2001,3080000
aut,2002,2984000
aut,2003,3308000
aut,2004,3261000
aut,2005,3059000
aut,2006,3082000
aut,2007,2968000
aut,2008,2803000
aut,2009,2270000
aut,2010,2579000
aut,2011,2475000
aze,1985,92000
aze,1986,92000
aze,1987,92000
aze,1988,92000
aze,1989,92000
aze,1990,89000
aze,1991,67000
aze,1992,30000
aze,1993,30000
aze,1994,30000
aze,1995,30000
aze,1996,30000
aze,1997,30000
aze,2001,30000
aze,2002,30000
aze,2003,30000
aze,2004,30000
aze,2005,30000
aze,2006,30000
aze,2007,30000
aze,2008,30000
aze,2009,30000
aze,2010,30000
aze,2011,30000
bgd,1972,110000
bgd,1973,140000
bgd,1974,150000
bgd,1975,144000
bgd,1976,115000
bgd,1977,88000
bgd,1978,82000
bgd,1979,89000
bgd,1980,99000
bgd,1981,127000
bgd,1982,114000
bgd,1983,56000
bgd,1984,30000
bgd,1985,62000
bgd,1986,95000
bgd,1987,109000
bgd,1988,64000
bgd,1989,154000
bgd,1990,281000
bgd,1991,90000
bgd,1992,84000
bgd,1993,30000
bgd,1994,30000
bgd,1995,321000
bgd,1996,176000
bgd,1997,323000
bgd,1998,93000
bgd,1999,30000
bgd,2000,330000
bgd,2001,350000
bgd,2002,350000
bgd,2003,350000
bgd,2004,350000
bgd,2005,371000
bgd,2006,473000
bgd,2007,448000
bgd,2008,628000
bgd,2009,628000
bgd,2010,900000
bgd,2011,954600
blr,1985,1058000
blr,1986,1196000
blr,1987,1288000
blr,1988,1334000
blr,1989,1334000
blr,1990,1150000
blr,1991,1058000
blr,1992,736000
blr,1993,598000
blr,1994,248000
blr,1995,253000
blr,1996,460000
blr,1997,552000
blr,1998,368000
blr,1999,87000
blr,2000,92000
blr,2001,103000
blr,2002,100000
blr,2003,92000
blr,2004,114000
blr,2005,97000
blr,2006,69000
blr,2007,30000
