coal_consumption_total,geo,time
70000,dza,1965
68000,dza,1966
52000,dza,1967
55000,dza,1968
70000,dza,1969
83000,dza,1970
23000,dza,1971
20000,dza,1972
23000,dza,1973
19000,dza,1974
24000,dza,1975
47000,dza,1976
61000,dza,1977
31000,dza,1978
72000,dza,1979
64000,dza,1980
45000,dza,1981
835000,dza,1982
745000,dza,1983
826000,dza,1984
862000,dza,1985
885000,dza,1986
1058000,dza,1987
995000,dza,1988
841000,dza,1989
659000,dza,1990
680000,dza,1991
808000,dza,1992
658000,dza,1993
620000,dza,1994
620000,dza,1995
292000,dza,1996
512000,dza,1997
548000,dza,1998
587000,dza,1999
485000,dza,2000
560000,dza,2001
735000,dza,2002
606000,dza,2003
723000,dza,2004
594000,dza,2005
882000,dza,2006
757000,dza,2007
757000,dza,2008
486000,dza,2009
310000,dza,2010
275000,dza,2011
292000,dza,2012
158000,dza,2013
158000,dza,2014
764400,arg,1965
800200,arg,1966
784400,arg,1967
630500,arg,1968
840200,arg,1969
940560,arg,1970
774830,arg,1971
691320,arg,1972
729540,arg,1973
935350,arg,1974
1009870,arg,1975
1030880,arg,1976
816380,arg,1977
1166860,arg,1978
921770,arg,1979
896750,arg,1980
814480,arg,1981
808740,arg,1982
736200,arg,1983
495600,arg,1984
576640,arg,1985
858840,arg,1986
953550,arg,1987
989720,arg,1988
991040,arg,1989
901600,arg,1990
704400,arg,1991
623600,arg,1992
738000,arg,1993
1040000,arg,1994
932440,arg,1995
876200,arg,1996
812160,arg,1997
701040,arg,1998
706000,arg,1999
589280,arg,2000
400140,arg,2001
382800,arg,2002
471332,arg,2003
657394,arg,2004
834468,arg,2005
770563,arg,2006
1118424,arg,2007
1167000,arg,2008
1157604,arg,2009
976095,arg,2010
935805,arg,2011
711287,arg,2012
1253988,arg,2013
1259379,arg,2014
16005944,aus,1965
16598293,aus,1966
17085848,aus,1967
17530041,aus,1968
17990255,aus,1969
18039076,aus,1970
17946705,aus,1971
18693379,aus,1972
19596001,aus,1973
20698719,aus,1974
21595679,aus,1975
22463009,aus,1976
23435979,aus,1977
23973000,aus,1978
25012284,aus,1979
26091517,aus,1980
26826038,aus,1981
26768419,aus,1982
26497822,aus,1983
28135287,aus,1984
29573100,aus,1985
30839842,aus,1986
32364810,aus,1987
34336537,aus,1988
35907711,aus,1989
36740909,aus,1990
37959660,aus,1991
38424574,aus,1992
38710825,aus,1993
39497677,aus,1994
40855420,aus,1995
42543430,aus,1996
44642673,aus,1997
46758188,aus,1998
47412909,aus,1999
47739800,aus,2000
48948822,aus,2001
51461656,aus,2002
49236177,aus,2003
50749109,aus,2004
53861705,aus,2005
56611828,aus,2006
54897581,aus,2007
55383027,aus,2008
53422809,aus,2009
50647821,aus,2010
50226518,aus,2011
47272381,aus,2012
44944373,aus,2013
43802013,aus,2014
5082966,aut,1965
4855339,aut,1966
4595950,aut,1967
4537720,aut,1968
4465726,aut,1969
4802403,aut,1970
4405107,aut,1971
3994124,aut,1972
3969690,aut,1973
4189214,aut,1974
3640441,aut,1975
3874367,aut,1976
3250143,aut,1977
3301901,aut,1978
3584265,aut,1979
3683028,aut,1980
3770326,aut,1981
3585937,aut,1982
3839615,aut,1983
4375346,aut,1984
4369208,aut,1985
3895218,aut,1986
3864001,aut,1987
3700153,aut,1988
3716848,aut,1989
4101200,aut,1990
4296400,aut,1991
3339500,aut,1992
3004700,aut,1993
3060500,aut,1994
3480300,aut,1995
3488500,aut,1996
3696400,aut,1997
3256200,aut,1998
3182700,aut,1999
3596900,aut,2000
3720600,aut,2001
3799400,aut,2002
4044300,aut,2003
3981200,aut,2004
4000000,aut,2005
4076900,aut,2006
3877000,aut,2007
3743400,aut,2008
2826300,aut,2009
3364300,aut,2010
3459700,aut,2011
3216500,aut,2012
3328600,aut,2013
2715421,aut,2014
92000,aze,1985
92000,aze,1986
92000,aze,1987
92000,aze,1988
92000,aze,1989
89000,aze,1990
67000,aze,1991
12000,aze,1992
3000,aze,1993
4000,aze,1994
3000,aze,1995
3000,aze,1996
3000,aze,1997
0,aze,1998
0,aze,1999
0,aze,2000
3000,aze,2001
2000,aze,2002
3000,aze,2003
920,aze,2004
3220,aze,2005
3220,aze,2006
5467,aze,2007
5151,aze,2008
2931,aze,2009
3432,aze,2010
2600,aze,2011
2707,aze,2012
2502,aze,2013
2502,aze,2014
0,bgd,1965
0,bgd,1966
0,bgd,1967
0,bgd,1968
0,bgd,1969
0,bgd,1970
0,bgd,1971
