geo,time,coal_consumption_total
are,1965,0
are,1966,0
are,1967,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,18487
are,2002,94282
are,2003,110920
are,2004,125709
are,2005,145428
are,2006,281614
are,2007,135569
are,2008,343236
are,2009,550903
are,2010,716050
are,2011,1236637
are,2012,1685053
are,2013,1546906.47002
are,2014,1496080.72984
arg,1965,764400
arg,1966,800200
arg,1967,784400
arg,1968,630500
arg,1969,840200
arg,1970,940560
arg,1971,774830
arg,1972,691320
arg,1973,729540
arg,1974,935350
arg,1975,1009870
arg,1976,1030880
arg,1977,816380
arg,1978,1166860
arg,1979,921770
arg,1980,896750
arg,1981,814480
arg,1982,808740
arg,1983,736200
arg,1984,495600
arg,1985,576640
arg,1986,858840
arg,1987,953550
arg,1988,989720
arg,1989,991040
arg,1990,901600
arg,1991,704400
arg,1992,623600
arg,1993,738000
arg,1994,1040000
arg,1995,932440
arg,1996,876200
arg,1997,812160
arg,1998,701040
arg,1999,706000
arg,2000,589280
arg,2001,400140
arg,2002,382800
arg,2003,471332.3
arg,2004,657394.4
arg,2005,834468.272
arg,2006,770562.64
arg,2007,1118423.69482
arg,2008,1167000
arg,2009,1157604.02014
arg,2010,976094.67
arg,2011,935804.74
arg,2012,711286.9639
arg,2013,1253988.37539
arg,2014,1259379.27142
aus,1965,16005943.78735
aus,1966,16598293.08284
aus,1967,17085847.68054
aus,1968,17530041.0796
aus,1969,17990255.42828
aus,1970,18039075.97876
aus,1971,17946705.42978
aus,1972,18693378.97837
aus,1973,19596001.02416
aus,1974,20698718.56903
aus,1975,21595678.61487
aus,1976,22463009.20969
aus,1977,23435978.7578
aus,1978,23972999.60614
aus,1979,25012283.70251
aus,1980,26091516.8025
aus,1981,26826038.39701
aus,1982,26768418.52168
aus,1983,26497821.88287
aus,1984,28135287.13074
aus,1985,29573099.56716
aus,1986,30839841.50066
aus,1987,32364809.50499
aus,1988,34336537.08637
aus,1989,35907711.21019
aus,1990,36740909.35999
aus,1991,37959659.72357
aus,1992,38424573.56523
aus,1993,38710824.94766
aus,1994,39497676.77885
aus,1995,40855419.93502
aus,1996,42543429.93055
aus,1997,44642672.92029
aus,1998,46758188.10749
aus,1999,47412909.0469
