geo,hourly_compensation_us,time
arg,7.43,1996
arg,7.55,1997
arg,8.01,1998
arg,8.08,1999
arg,8.16,2000
arg,8.27,2001
arg,3.01,2002
arg,3.65,2003
arg,4.51,2004
arg,5.51,2005
arg,6.63,2006
arg,8.04,2007
arg,10.04,2008
arg,10.23,2009
arg,12.77,2010
arg,15.99,2011
arg,18.96,2012
arg,19.97,2013
aus,19.17,1996
aus,18.89,1997
aus,17.13,1998
aus,18.13,1999
aus,16.40,2000
aus,15.03,2001
aus,17.41,2002
aus,22.52,2003
aus,26.72,2004
aus,28.59,2005
aus,29.15,2006
aus,33.28,2007
aus,35.28,2008
aus,32.88,2009
aus,39.56,2010
aus,46.40,2011
aus,47.72,2012
aus,47.09,2013
aut,28.13,1996
aut,24.91,1997
aut,25.20,1998
aut,24.86,1999
aut,21.92,2000
aut,21.69,2001
aut,23.28,2002
aut,28.29,2003
aut,31.12,2004
aut,32.34,2005
aut,33.59,2006
aut,38.06,2007
aut,42.63,2008
aut,42.59,2009
aut,40.12,2010
aut,43.42,2011
aut,41.90,2012
aut,44.37,2013
bel,32.72,1996
bel,28.95,1997
bel,29.31,1998
bel,28.75,1999
bel,26.08,2000
bel,25.77,2001
bel,27.63,2002
bel,34.91,2003
bel,39.88,2004
bel,40.96,2005
bel,42.43,2006
bel,47.38,2007
bel,53.60,2008
bel,52.11,2009
bel,50.66,2010
bel,55.08,2011
bel,52.17,2012
bel,54.88,2013
bra,7.07,1996
bra,7.03,1997
bra,6.71,1998
bra,4.21,1999
bra,4.34,2000
bra,3.63,2001
bra,3.08,2002
bra,3.22,2003
bra,3.82,2004
bra,5.01,2005
bra,5.99,2006
bra,7.10,2007
bra,8.44,2008
bra,8.12,2009
bra,10.00,2010
bra,11.63,2011
bra,10.84,2012
bra,10.69,2013
can,18.63,1996
can,18.49,1997
can,17.73,1998
can,17.85,1999
can,18.34,2000
can,17.81,2001
can,18.06,2002
can,21.08,2003
can,23.68,2004
can,26.26,2005
can,28.57,2006
can,31.25,2007
can,32.03,2008
can,29.35,2009
can,34.35,2010
can,36.29,2011
can,36.58,2012
can,36.33,2013
cze,3.38,1996
cze,3.25,1997
cze,3.55,1998
cze,3.50,1999
cze,3.40,2000
cze,3.75,2001
cze,4.61,2002
cze,5.65,2003
cze,6.57,2004
cze,7.30,2005
cze,8.16,2006
cze,9.81,2007
cze,12.23,2008
cze,11.42,2009
cze,11.43,2010
cze,12.71,2011
cze,11.87,2012
cze,12.17,2013
dnk,23.72,1997
dnk,24.18,1998
dnk,24.99,1999
dnk,22.24,2000
dnk,23.03,2001
dnk,25.42,2002
dnk,31.65,2003
dnk,35.66,2004
dnk,37.04,2005
dnk,38.20,2006
dnk,44.41,2007
dnk,49.61,2008
dnk,49.26,2009
dnk,48.50,2010
dnk,52.43,2011
dnk,49.29,2012
dnk,51.07,2013
est,2.55,2000
est,2.68,2001
est,3.11,2002
est,4.11,2003
est,4.86,2004
est,5.52,2005
est,6.58,2006
est,8.73,2007
est,10.56,2008
est,9.84,2009
est,9.45,2010
est,10.42,2011
est,10.48,2012
est,11.66,2013
fin,25.01,1996
fin,22.36,1997
fin,21.81,1998
fin,22.08,1999
fin,19.83,2000
fin,20.43,2001
fin,22.52,2002
fin,28.04,2003
fin,32.41,2004
fin,33.59,2005
fin,35.15,2006
fin,39.05,2007
fin,43.62,2008
fin,43.75,2009
