geo,time,hourly_compensation_us
arg,1996,7.43
arg,1997,7.55
arg,1998,8.01
arg,1999,8.08
arg,2000,8.16
arg,2001,8.27
arg,2002,3.01
arg,2003,3.65
arg,2004,4.51
arg,2005,5.51
arg,2006,6.63
arg,2007,8.04
arg,2008,10.04
arg,2009,10.23
arg,2010,12.77
arg,2011,15.99
arg,2012,18.96
arg,2013,19.97
aus,1996,19.17
aus,1997,18.89
aus,1998,17.13
aus,1999,18.13
aus,2000,16.4
aus,2001,15.03
aus,2002,17.41
aus,2003,22.52
aus,2004,26.72
aus,2005,28.59
aus,2006,29.15
aus,2007,33.28
aus,2008,35.28
aus,2009,32.88
aus,2010,39.56
aus,2011,46.4
aus,2012,47.72
aus,2013,47.09
aut,1996,28.13
aut,1997,24.91
aut,1998,25.2
aut,1999,24.86
aut,2000,21.92
aut,2001,21.69
aut,2002,23.28
aut,2003,28.29
aut,2004,31.12
aut,2005,32.34
aut,2006,33.59
aut,2007,38.06
aut,2008,42.63
aut,2009,42.59
aut,2010,40.12
aut,2011,43.42
aut,2012,41.9
aut,2013,44.37
bel,1996,32.72
bel,1997,28.95
bel,1998,29.31
bel,1999,28.75
bel,2000,26.08
bel,2001,25.77
bel,2002,27.63
bel,2003,34.91
bel,2004,39.88
bel,2005,40.96
bel,2006,42.43
bel,2007,47.38
bel,2008,53.6
bel,2009,52.11
bel,2010,50.66
bel,2011,55.08
bel,2012,52.17
bel,2013,54.88
bra,1996,7.07
bra,1997,7.03
bra,1998,6.71
bra,1999,4.21
bra,2000,4.34
bra,2001,3.63
bra,2002,3.08
bra,2003,3.22
bra,2004,3.82
bra,2005,5.01
bra,2006,5.99
bra,2007,7.1
bra,2008,8.44
bra,2009,8.12
bra,2010,10
bra,2011,11.63
bra,2012,10.84
bra,2013,10.69
can,1996,18.63
can,1997,18.49
can,1998,17.73
can,1999,17.85
can,2000,18.34
can,2001,17.81
can,2002,18.06
can,2003,21.08
can,2004,23.68
can,2005,26.26
can,2006,28.57
can,2007,31.25
can,2008,32.03
can,2009,29.35
can,2010,34.35
can,2011,36.29
can,2012,36.58
can,2013,36.33
cze,1996,3.38
cze,1997,3.25
cze,1998,3.55
cze,1999,3.5
cze,2000,3.4
cze,2001,3.75
cze,2002,4.61
cze,2003,5.65
cze,2004,6.57
cze,2005,7.3
cze,2006,8.16
cze,2007,9.81
cze,2008,12.23
cze,2009,11.42
cze,2010,11.43
cze,2011,12.71
cze,2012,11.87
cze,2013,12.17
dnk,1997,23.72
dnk,1998,24.18
dnk,1999,24.99
dnk,2000,22.24
dnk,2001,23.03
dnk,2002,25.42
dnk,2003,31.65
dnk,2004,35.66
dnk,2005,37.04
dnk,2006,38.2
dnk,2007,44.41
dnk,2008,49.61
dnk,2009,49.26
dnk,2010,48.5
dnk,2011,52.43
dnk,2012,49.29
dnk,2013,51.07
est,2000,2.55
est,2001,2.68
est,2002,3.11
est,2003,4.11
est,2004,4.86
est,2005,5.52
est,2006,6.58
est,2007,8.73
est,2008,10.56
est,2009,9.84
est,2010,9.45
est,2011,10.42
est,2012,10.48
est,2013,11.66
fin,1996,25.01
fin,1997,22.36
fin,1998,21.81
fin,1999,22.08
fin,2000,19.83
fin,2001,20.43
fin,2002,22.52
fin,2003,28.04
fin,2004,32.41
fin,2005,33.59
fin,2006,35.15
fin,2007,39.05
fin,2008,43.62
fin,2009,43.75
fin,2010,40.35
fin,2011,44.15
fin,2012,42.01
fin,2013,44.57
fra,1996,27.82
fra,1997,24.87
fra,1998,24.97
fra,1999,24.28
fra,2000,21.33
fra,2001,21.31
fra,2002,23.04
fra,2003,28.4
fra,2004,32.11
fra,2005,32.67
fra,2006,33.85
fra,2007,37.96
fra,2008,41.63
fra,2009,39.72
fra,2010,39.04
fra,2011,42.77
fra,2012,40.67
fra,2013,42.85
deu,1996,33.24
deu,1997,29.18
deu,1998,28.92
deu,1999,27.8
deu,2000,25.37
deu,2001,25.26
deu,2002,27.42
deu,2003,33.98
deu,2004,37.67
deu,2005,38.17
deu,2006,39.31
deu,2007,43.72
deu,2008,47.27
deu,2009,45.76
deu,2010,44.25
deu,2011,47.61
deu,2012,45.89
deu,2013,48.98
grc,1996,12.61
grc,1997,11.61
grc,1998,11.21
grc,1999,11.34
grc,2000,9.94
grc,2001,9.02
grc,2002,11.09
grc,2003,13.67
grc,2004,15.87
grc,2005,15.23
grc,2006,16.58
grc,2007,19.72
grc,2008,23.02
grc,2009,22.65
grc,2010,22.33
grc,2011,22.63
grc,2012,19.4
grc,2013,18.96
hun,1996,3.11
hun,1997,3.05
hun,1998,3.09
hun,1999,3.09
hun,2000,2.96
hun,2001,3.37
hun,2002,4.18
hun,2003,5.19
hun,2004,6.17
hun,2005,6.71
hun,2006,6.85
hun,2007,8.66
hun,2008,9.77
hun,2009,8.62
hun,2010,8.4
hun,2011,9.15
hun,2012,8.8
hun,2013,9.44
irl,1996,17.64
irl,1997,17.42
irl,1998,17.38
irl,1999,17.63
irl,2000,16.4
irl,2001,17.73
irl,2002,19.6
irl,2003,24.57
irl,2004,28.28
irl,2005,29.79
irl,2006,31.58
irl,2007,36.7
irl,2008,41.82
irl,2009,41.94
irl,2010,40.66
irl,2011,42.73
irl,2012,40.72
irl,2013,41.98
isr,1996,10.9
isr,1997,11.62
isr,1998,11.67
isr,1999,11.38
isr,2000,12.25
isr,2001,13.01
isr,2002,11.79
isr,2003,12.47
isr,2004,12.81
isr,2005,13.27
isr,2006,13.86
isr,2007,15.72
isr,2008,18.54
isr,2009,17.55
isr,2010,19.22
isr,2011,21.14
isr,2012,20.14
isr,2013,22.25
ita,1996,21
ita,1997,19.77
ita,1998,19.21
ita,1999,18.73
ita,2000,16.61
ita,2001,16.83
ita,2002,18.53
ita,2003,23.35
ita,2004,27.06
ita,2005,27.68
ita,2006,28.49
ita,2007,31.76
ita,2008,34.93
ita,2009,34.36
ita,2010,33.81
ita,2011,36.52
ita,2012,34.71
ita,2013,36.92
jpn,1996,23.67
jpn,1997,22
jpn,1998,20.6
jpn,1999,23.55
jpn,2000,25.03
jpn,2001,22.44
jpn,2002,21.45
jpn,2003,23.41
jpn,2004,25.26
jpn,2005,25.23
jpn,2006,24.03
jpn,2007,23.72
jpn,2008,27.48
jpn,2009,30.06
jpn,2010,31.75
jpn,2011,35.66
jpn,2012,35.35
jpn,2013,29.13
mex,1996,3.05
mex,1997,3.47
mex,1998,3.58
mex,1999,4.02
mex,2000,4.7
mex,2001,5.41
mex,2002,5.59
mex,2003,5.31
mex,2004,5.26
mex,2005,5.61
mex,2006,5.88
mex,2007,6.17
mex,2008,6.48
mex,2009,5.69
mex,2010,6.13
mex,2011,6.49
mex,2012,6.35
mex,2013,6.82
nld,1997,22.46
nld,1998,23.25
nld,1999,23.28
nld,2000,21
nld,2001,21.58
nld,2002,23.63
nld,2003,29.57
nld,2004,32.95
nld,2005,33.26
nld,2006,34.32
nld,2007,38.23
nld,2008,42.86
nld,2009,41.24
nld,2010,39.45
nld,2011,41.96
nld,2012,39.51
nld,2013,42.26
nzl,1996,12.11
nzl,1997,12.04
nzl,1998,10.01
nzl,1999,10.14
nzl,2000,8.95
nzl,2001,8.53
nzl,2002,9.73
nzl,2003,12.58
nzl,2004,14.74
nzl,2005,16.25
nzl,2006,15.73
nzl,2007,18.8
nzl,2008,18.82
nzl,2009,17.17
nzl,2010,20.39
nzl,2011,23.32
nzl,2012,24.9
nzl,2013,25.85
nor,1997,25.88
nor,1998,26.1
nor,1999,26.59
nor,2000,24.53
nor,2001,25.36
nor,2002,30.28
nor,2003,35.59
nor,2004,39.33
nor,2005,42.04
nor,2006,44.54
nor,2007,52.09
nor,2008,57.31
nor,2009,53.34
nor,2010,57.51
nor,2011,64.45
nor,2012,63.01
nor,2013,65.86
phl,1996,1.31
phl,1997,1.24
phl,1998,0.95
phl,1999,1.05
phl,2000,0.99
phl,2001,0.96
phl,2002,1.01
phl,2003,1.02
phl,2004,1.08
