geo,time,hourly_compensation_us
arg,1996,7.43
arg,1997,7.55
arg,1998,8.01
arg,1999,8.08
arg,2000,8.16
arg,2001,8.27
arg,2002,3.01
arg,2003,3.65
arg,2004,4.51
arg,2005,5.51
arg,2006,6.63
arg,2007,8.04
arg,2008,10.04
arg,2009,10.23
arg,2010,12.77
arg,2011,15.99
arg,2012,18.96
arg,2013,19.97
aus,1980,8.44
aus,1981,9.76
aus,1982,9.94
aus,1983,9.27
aus,1984,9.8
aus,1985,8.18
aus,1986,8.55
aus,1987,9.52
aus,1988,11.44
aus,1989,12.5
aus,1990,13.09
aus,1991,13.67
aus,1992,13.23
aus,1993,12.62
aus,1994,14.13
aus,1995,15.36
aus,1996,19.17
aus,1997,18.89
aus,1998,17.13
aus,1999,18.13
aus,2000,16.4
aus,2001,15.03
aus,2002,17.41
aus,2003,22.52
aus,2004,26.72
aus,2005,28.59
aus,2006,29.15
aus,2007,33.28
aus,2008,35.28
aus,2009,32.88
aus,2010,39.56
aus,2011,46.4
aus,2012,47.72
aus,2013,47.09
aut,1980,8.87
aut,1981,7.77
aut,1982,7.76
aut,1983,7.79
aut,1984,7.35
aut,1985,7.57
aut,1986,10.72
aut,1987,13.65
aut,1988,14.49
aut,1989,14.15
aut,1990,17.72
aut,1991,18.04
aut,1992,20.24
aut,1993,20.11
aut,1994,21.49
aut,1995,25.26
aut,1996,28.13
aut,1997,24.91
aut,1998,25.2
aut,1999,24.86
aut,2000,21.92
aut,2001,21.69
aut,2002,23.28
aut,2003,28.29
aut,2004,31.12
aut,2005,32.34
aut,2006,33.59
aut,2007,38.06
aut,2008,42.63
aut,2009,42.59
aut,2010,40.12
aut,2011,43.42
aut,2012,41.9
aut,2013,44.37
bel,1980,11.74
bel,1981,10.28
bel,1982,8.93
bel,1983,8.53
bel,1984,7.98
bel,1985,8.21
bel,1986,11.25
bel,1987,13.96
bel,1988,14.72
bel,1989,14.37
bel,1990,17.85
bel,1991,18.4
bel,1992,20.5
bel,1993,20.15
bel,1994,21.93
bel,1995,25.68
bel,1996,32.72
bel,1997,28.95
bel,1998,29.31
bel,1999,28.75
bel,2000,26.08
bel,2001,25.77
bel,2002,27.63
bel,2003,34.91
bel,2004,39.88
bel,2005,40.96
bel,2006,42.43
bel,2007,47.38
bel,2008,53.6
bel,2009,52.11
bel,2010,50.66
bel,2011,55.08
bel,2012,52.17
bel,2013,54.88
bra,1996,7.07
bra,1997,7.03
bra,1998,6.71
bra,1999,4.21
bra,2000,4.34
bra,2001,3.63
bra,2002,3.08
bra,2003,3.22
bra,2004,3.82
bra,2005,5.01
bra,2006,5.99
bra,2007,7.1
bra,2008,8.44
bra,2009,8.12
bra,2010,10
bra,2011,11.63
bra,2012,10.84
bra,2013,10.69
can,1980,8.87
can,1981,9.79
can,1982,10.7
can,1983,11.41
can,1984,11.41
can,1985,11.2
can,1986,11.33
can,1987,12.3
can,1988,13.77
can,1989,15.06
can,1990,16.33
can,1991,17.69
can,1992,17.57
can,1993,16.97
can,1994,16.29
can,1995,16.5
can,1996,18.63
can,1997,18.49
can,1998,17.73
can,1999,17.85
can,2000,18.34
can,2001,17.81
can,2002,18.06
can,2003,21.08
can,2004,23.68
can,2005,26.26
can,2006,28.57
can,2007,31.25
can,2008,32.03
can,2009,29.35
can,2010,34.35
can,2011,36.29
can,2012,36.58
can,2013,36.33
che,1980,10.96
che,1981,10.01
che,1982,10.31
che,1983,10.33
che,1984,9.52
che,1985,9.55
che,1986,13.62
che,1987,16.9
che,1988,17.81
che,1989,16.54
che,1990,20.63
che,1991,21.43
che,1992,22.95
che,1993,22.36
che,1994,24.62
che,1995,28.89
che,1996,35.53
che,1997,30.43
che,1998,31
che,1999,29.64
che,2000,26.95
che,2001,28.11
che,2002,31.06
che,2003,36.75
che,2004,39.39
che,2005,40.13
che,2006,40.88
che,2007,43.51
che,2008,49.17
che,2009,50.29
che,2010,51.12
che,2011,60.4
che,2012,61.28
che,2013,63.23
cze,1995,2.53
cze,1996,3.38
cze,1997,3.25
cze,1998,3.55
cze,1999,3.5
cze,2000,3.4
cze,2001,3.75
cze,2002,4.61
cze,2003,5.65
cze,2004,6.57
cze,2005,7.3
cze,2006,8.16
cze,2007,9.81
cze,2008,12.23
cze,2009,11.42
cze,2010,11.43
cze,2011,12.71
cze,2012,11.87
cze,2013,12.17
deu,1993,23.89
deu,1994,25.33
deu,1995,30.1
deu,1996,33.24
deu,1997,29.18
deu,1998,28.92
deu,1999,27.8
deu,2000,25.37
deu,2001,25.26
deu,2002,27.42
deu,2003,33.98
deu,2004,37.67
deu,2005,38.17
deu,2006,39.31
deu,2007,43.72
deu,2008,47.27
deu,2009,45.76
deu,2010,44.25
deu,2011,47.61
deu,2012,45.89
deu,2013,48.98
dnk,1980,10.83
dnk,1981,9.36
dnk,1982,8.84
dnk,1983,8.58
dnk,1984,7.98
dnk,1985,8.03
dnk,1986,10.95
dnk,1987,14.09
dnk,1988,15.08
dnk,1989,14.47
dnk,1990,18.29
dnk,1991,18.55
dnk,1992,20.41
dnk,1993,19.61
dnk,1994,20.93
dnk,1995,25.02
dnk,1996,25.14
dnk,1997,23.72
dnk,1998,24.18
dnk,1999,24.99
dnk,2000,22.24
dnk,2001,23.03
dnk,2002,25.42
dnk,2003,31.65
dnk,2004,35.66
dnk,2005,37.04
dnk,2006,38.2
dnk,2007,44.41
dnk,2008,49.61
dnk,2009,49.26
dnk,2010,48.5
dnk,2011,52.43
dnk,2012,49.29
dnk,2013,51.07
esp,1980,5.86
esp,1981,5.52
esp,1982,5.26
esp,1983,4.54
esp,1984,4.45
esp,1985,4.64
esp,1986,6.21
esp,1987,7.58
esp,1988,8.49
esp,1989,8.9
esp,1990,11.3
esp,1991,12.19
esp,1992,13.39
esp,1993,11.49
esp,1994,11.39
esp,1995,12.7
esp,1996,15.48
esp,1997,13.96
esp,1998,14.15
esp,1999,13.91
esp,2000,12.38
esp,2001,12.48
esp,2002,13.79
esp,2003,17.37
esp,2004,19.79
esp,2005,20.71
esp,2006,21.77
esp,2007,24.75
esp,2008,27.6
esp,2009,27.77
esp,2010,26.61
esp,2011,28.35
esp,2012,26.85
esp,2013,28.09
est,2000,2.55
est,2001,2.68
est,2002,3.11
est,2003,4.11
est,2004,4.86
est,2005,5.52
est,2006,6.58
est,2007,8.73
est,2008,10.56
est,2009,9.84
est,2010,9.45
est,2011,10.42
est,2012,10.48
est,2013,11.66
fin,1980,8.61
fin,1981,8.33
fin,1982,8.26
fin,1983,7.71
fin,1984,7.92
fin,1985,8.3
fin,1986,10.77
fin,1987,13.45
fin,1988,15.65
fin,1989,16.78
fin,1990,20.84
fin,1991,20.73
fin,1992,19.16
fin,1993,15.81
fin,1994,18.16
fin,1995,22.6
fin,1996,25.01
fin,1997,22.36
fin,1998,21.81
fin,1999,22.08
fin,2000,19.83
fin,2001,20.43
fin,2002,22.52
fin,2003,28.04
fin,2004,32.41
fin,2005,33.59
fin,2006,35.15
fin,2007,39.05
fin,2008,43.62
fin,2009,43.75
fin,2010,40.35
fin,2011,44.15
fin,2012,42.01
fin,2013,44.57
fra,1980,8.9
fra,1981,7.98
fra,1982,7.74
fra,1983,7.66
fra,1984,7.25
fra,1985,7.47
fra,1986,10.21
fra,1987,12.19
fra,1988,12.84
fra,1989,12.54
fra,1990,15.35
fra,1991,15.52
fra,1992,17.32
fra,1993,16.52
fra,1994,17.1
fra,1995,19.24
fra,1996,27.82
fra,1997,24.87
fra,1998,24.97
fra,1999,24.28
fra,2000,21.33
fra,2001,21.31
fra,2002,23.04
fra,2003,28.4
fra,2004,32.11
fra,2005,32.67
fra,2006,33.85
fra,2007,37.96
fra,2008,41.63
fra,2009,39.72
fra,2010,39.04
fra,2011,42.77
fra,2012,40.67
fra,2013,42.85
gbr,1980,7.52
gbr,1981,7.27
gbr,1982,6.87
gbr,1983,6.45
gbr,1984,5.99
gbr,1985,6.22
gbr,1986,7.59
gbr,1987,9.01
