geo,flood_affected_annual_number,time
afg,250000,1972
afg,80000,1976
afg,264044,1978
afg,30000,1980
afg,161000,1988
afg,130000,1991
afg,4000,1992
afg,9855,1996
afg,20000,1997
afg,500,1999
afg,5545,2002
afg,500,2003
afg,2800,2004
afg,11500,2005
afg,24775,2006
afg,26755,2007
afg,1000,2008
afg,62500,2009
afg,45000,2010
afg,3000,2011
afg,48394,2012
afg,17095,2013
afg,140000,2014
ago,100000,1989
ago,70000,2000
ago,39928,2001
ago,332000,2004
ago,40000,2007
ago,81400,2008
ago,220000,2009
ago,110875,2010
ago,90584,2011
ago,1000,2013
ago,3000,2015
alb,35000,1992
alb,3500,1995
alb,8000,1997
alb,66884,2002
alb,2500,2004
alb,500,2005
alb,6600,2009
alb,14000,2010
alb,42300,2015
arg,120000,1966
arg,142000,1967
arg,2500,1977
arg,1600,1978
arg,20000,1979
arg,40000,1980
arg,50000,1982
arg,5830000,1983
arg,1150000,1985
arg,144000,1986
arg,12000,1987
arg,4600000,1988
arg,2000,1990
arg,2500,1995
arg,12500,1997
arg,360000,1998
arg,30000,2000
arg,251300,2001
arg,12000,2002
arg,143000,2003
arg,6300,2004
arg,4500,2006
arg,130000,2007
arg,85000,2008
arg,34128,2009
arg,10000,2012
arg,350000,2013
arg,7203,2014
arg,141133,2015
arm,7000,1997
aus,11000,1973
aus,10000,1976
aus,6000,1990
aus,15000,1993
aus,12700,1996
aus,400,1997
aus,15175,1998
aus,600,2000
aus,3970,2001
aus,470,2003
aus,3620,2004
aus,3000,2005
aus,1100,2006
aus,5000,2007
aus,8400,2008
aus,9200,2009
aus,186000,2010
aus,217,2011
aus,16000,2012
aut,60000,2002
aut,900,2005
aut,516,2006
aut,200,2013
aze,1502800,1995
aze,75000,1997
aze,30000,2003
aze,5000,2009
aze,70000,2010
bdi,3600,1989
bdi,8000,2002
bdi,7000,2006
bdi,2695,2007
bdi,3270,2008
bdi,8000,2009
bdi,1990,2010
bdi,685,2011
bel,6000,1928
bel,350,1953
bel,600,1971
bel,600,1993
bel,135,1994
bel,140,1998
bel,2400,2002
bel,210,2005
bel,690,2010
ben,500000,1982
ben,345000,1985
ben,68000,1988
ben,14000,1994
ben,115000,1995
ben,147901,1996
ben,51000,1997
ben,400000,1998
ben,47000,1999
ben,10000,2007
ben,158235,2008
ben,119657,2009
ben,680000,2010
ben,5840,2011
ben,55000,2012
ben,32735,2013
bfa,1500,1984
bfa,23324,1988
bfa,66500,1994
bfa,800,1999
bfa,15610,2006
bfa,92970,2007
bfa,560,2008
bfa,150500,2009
bfa,133362,2010
bfa,11383,2013
bfa,28871,2015
bgd,1000000,1964
bgd,500000,1966
bgd,14910892,1968
bgd,10000000,1970
bgd,36000000,1974
bgd,4000000,1976
bgd,213650,1977
bgd,400000,1978
bgd,10000000,1980
bgd,283000,1982
bgd,7060000,1983
bgd,30000000,1984
bgd,500000,1985
bgd,100000,1986
bgd,29700000,1987
bgd,45000000,1988
bgd,200000,1989
bgd,2010000,1990
bgd,2790000,1991
bgd,15676593,1993
bgd,325100,1994
bgd,14358331,1995
bgd,5828319,1996
bgd,800000,1997
bgd,15000000,1998
bgd,471250,1999
bgd,2667138,2000
bgd,700000,2001
bgd,1500000,2002
bgd,550000,2003
bgd,36871500,2004
bgd,1150000,2005
bgd,211775,2006
bgd,13851380,2007
bgd,600000,2008
bgd,500000,2009
bgd,575000,2010
bgd,1570559,2011
bgd,5398475,2012
bgd,3200000,2014
bgd,1391250,2015
bgr,200,1997
bgr,12200,2005
bgr,1060,2007
bgr,90,2010
bgr,37950,2012
bgr,7247,2014
bhs,1000,2013
bih,9000,2001
bih,278000,2004
bih,3100,2005
bih,3730,2009
bih,34910,2010
bih,1000600,2014
blr,40000,1993
blr,2000,1999
blz,17000,1979
blz,2600,1995
blz,38000,2008
blz,20000,2015
bol,500,1965
bol,6100,1966
bol,20000,1968
bol,18000,1974
bol,70000,1977
bol,163000,1978
bol,15000,1980
bol,30000,1982
bol,50000,1983
bol,3000,1984
bol,260000,1986
bol,20000,1987
bol,190000,1997
bol,1000,1999
bol,7000,2000
bol,357250,2001
bol,5000,2002
bol,47500,2003
bol,126550,2006
bol,824495,2007
bol,63000,2009
bol,227860,2010
bol,88825,2011
bol,69085,2012
bol,483995,2013
bol,185120,2014
bol,96890,2015
bra,120000,1964
bra,230000,1965
bra,177381,1966
bra,172836,1967
bra,17700,1969
bra,104371,1970
bra,11000,1971
bra,325000,1974
bra,748000,1975
bra,81000,1977
bra,1000,1978
bra,1500000,1979
bra,271000,1980
bra,52000,1981
bra,3330000,1983
bra,360000,1984
bra,610000,1985
bra,1835,1986
bra,10500,1987
bra,3050000,1988
bra,700000,1989
bra,2800,1990
bra,17000,1991
bra,145723,1992
bra,37000,1998
bra,17000,2000
bra,1750,2001
bra,2000,2002
bra,18000,2003
bra,3000,2004
bra,31000,2005
bra,116000,2006
bra,206272,2007
bra,1750929,2008
bra,1859948,2009
bra,231535,2010
bra,1185600,2011
bra,290500,2012
bra,204066,2013
bra,550600,2014
bra,297510,2015
brb,200,1970
btn,600,1994
bwa,1000,1972
bwa,12000,1988
bwa,3500,1995
bwa,106776,2000
bwa,4960,2004
bwa,4656,2009
bwa,4210,2013
caf,13000,1973
caf,1957,1995
caf,16000,1996
caf,20000,1999
caf,6000,2007
caf,1585,2010
caf,2935,2011
caf,32993,2013
can,107000,1950
can,4500,1986
can,200,1993
can,5600,1995
can,29000,1997
can,3100,1998
