geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
abw,2000,86.70818
abw,2007,87.83809
abw,2010,86.22791
abw,2011,85.02789
afg,2008,23.02283
afg,2012,29.64824
afg,2017,30.07107
ago,2004,67.35769
ago,2009,69.25092
ago,2011,69.26559
alb,2007,57.58426
alb,2008,64.42171
alb,2009,67.42295
alb,2010,69.04372
alb,2011,67.52411
alb,2012,64.20895
alb,2013,66.46677
alb,2014,65.23078
alb,2015,61.5242
alb,2017,62.63504
are,2005,96.49256
are,2008,94.88917
are,2017,96.18859
are,2018,95.9443
arg,1990,69.09012
arg,1991,67.18551
arg,1992,66.20233
arg,1993,64.56485
arg,1994,68.23398
arg,1995,69.63962
arg,1996,68.68056
arg,1997,69.74388
arg,1998,70.06872
arg,1999,70.26113
arg,2000,69.6898
arg,2001,68.92878
arg,2002,67.08558
arg,2003,70.05497
arg,2004,71.19266
arg,2005,71.61604
arg,2006,72.58719
arg,2008,73.64808
arg,2009,73.42246
arg,2010,74.0998
arg,2011,73.87215
arg,2012,74.0489
arg,2013,73.36174
arg,2014,73.36622
arg,2017,71.78896
arg,2018,72.21556
arm,2007,86.10989
arm,2008,81.61517
arm,2009,89.01261
arm,2010,87.12392
arm,2011,85.73529
arm,2012,84.71637
arm,2013,84.88267
arm,2014,79.99034
arm,2015,81.31217
arm,2016,80.71506
arm,2017,79.89074
aus,1976,88.46643
aus,1977,87.65744
aus,1978,86.77029
aus,1979,86.11442
aus,1984,81.01428
aus,1985,82.53589
aus,1986,82.78987
aus,1987,82.5809
aus,1988,86.05414
aus,1989,83.96246
aus,2004,85.7554
aus,2005,86.03257
aus,2008,79.05342
aus,2009,78.83866
aus,2010,78.57345
aus,2011,79.14868
aus,2012,80.07251
aus,2013,80.09474
aus,2014,80.07213
aus,2015,80.00015
aus,2016,79.7968
aus,2017,79.84579
aus,2018,80.46165
aut,1994,87.86035
aut,1995,90.50155
aut,1996,90.24986
aut,1997,90.36775
aut,1998,89.97874
aut,1999,89.96257
aut,2000,89.87242
aut,2001,89.58658
aut,2002,89.22407
aut,2003,89.17903
aut,2004,88.54951
aut,2005,88.59045
aut,2006,88.37601
aut,2007,88.24752
aut,2008,88.18509
aut,2009,88.04609
aut,2010,87.69479
aut,2011,88.27089
aut,2012,88.30918
