geo,time,male_salaried_workers_percent_of_non_agricultural_male_employment
abw,2000,87.21
abw,2007,88.37
abw,2010,86.85
abw,2011,85.61
afg,2008,23.45
afg,2012,30.43
ago,2004,69.88
ago,2011,70.92
alb,2007,61.68
alb,2008,69.37
alb,2009,71.1
alb,2010,72.48
alb,2011,68.36
alb,2012,65.11
alb,2013,68.23
alb,2014,66.76
alb,2015,62.72
are,2017,97.27
arg,1991,67.41
arg,1992,66.51
arg,1993,64.81
arg,1994,68.45
arg,1995,70.02
arg,1996,69.3
arg,1997,70.41
arg,1998,70.7
arg,1999,70.89
arg,2000,70.28
arg,2001,69.64
arg,2002,67.92
arg,2003,71.1
arg,2004,72.45
arg,2005,72.63
arg,2006,73.46
arg,2008,74.49
arg,2009,74.31
arg,2010,76.74
arg,2011,76.2
arg,2012,76.73
arg,2013,74.11
arg,2014,73.88
arg,2017,71.87
arm,2007,89.34
arm,2009,91.57
arm,2012,86.42
arm,2014,81.09
arm,2015,83.06
arm,2016,82.36
aus,2000,89.46
aus,2004,88.27
aus,2005,88.6
aus,2009,89.45
aus,2010,89.55
aus,2011,89.85
aus,2012,90.87
aus,2013,91.03
aus,2014,91.17
aus,2015,90.73
aus,2016,91.35
aut,1995,91.75
aut,1996,91.42
aut,1997,91.42
aut,1998,91.03
aut,1999,91.02
aut,2000,90.96
aut,2001,90.58
aut,2002,90.31
aut,2003,90.49
aut,2004,89.62
aut,2005,89.64
aut,2006,89.51
aut,2007,89.32
aut,2008,89.08
aut,2009,89.03
aut,2010,88.71
aut,2011,89.07
aut,2012,89.15
aut,2013,88.83
aut,2014,88.75
aut,2015,88.96
aut,2016,89.11
aut,2017,89.07
aze,2003,87.44
aze,2006,77.88
aze,2007,63.65
aze,2008,77.06
bel,1980,87.57
bel,1981,87.11
bel,1982,86.69
bel,1983,85.19
bel,1984,85.87
bel,1985,85.7
bel,1986,85.48
bel,1987,83.94
bel,1988,84.38
bel,1989,82.99
bel,1990,83.17
bel,1991,84.08
bel,1992,83.84
bel,1993,83.35
bel,1994,83.5
bel,1995,83.58
bel,1996,83.18
bel,1997,83.86
bel,1998,83.23
bel,1999,84.07
bel,2000,84.34
bel,2001,84.62
bel,2002,85.08
bel,2003,84.91
bel,2004,85.29
bel,2005,84.56
bel,2006,84.46
bel,2007,84.51
bel,2008,84.66
bel,2009,83.91
bel,2010,84.15
bel,2011,83.9
bel,2012,83.75
bel,2013,82.7
bel,2014,83.43
bel,2015,82.54
bel,2016,82.94
