geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
afg,2008,7557
ago,2008,2685
alb,2008,7
are,2008,4
arg,2008,83
arm,2008,65
aus,2008,12
aut,2008,7
aze,2008,172
bdi,2008,1025
bel,2008,20
ben,2008,1007
bfa,2008,1407
bgd,2008,3912
bgr,2008,13
bhr,2008,0
bhs,2008,1
bih,2008,3
blr,2008,25
blz,2008,1
bol,2008,359
bra,2008,928
brb,2008,0
brn,2008,1
btn,2008,44
bwa,2008,139
caf,2008,482
can,2008,15
che,2008,1
chl,2008,25
chn,2008,7443
civ,2008,1922
cmr,2008,2405
cod,2008,10610
cog,2008,306
col,2008,264
com,2008,89
cpv,2008,13
cri,2008,5
cub,2008,10
cyp,2008,0
cze,2008,8
deu,2008,47
dji,2008,35
dnk,2008,1
dom,2008,77
dza,2008,317
ecu,2008,154
egy,2008,1843
eri,2008,190
esp,2008,47
est,2008,1
eth,2008,6797
fin,2008,2
fji,2008,2
fra,2008,35
fsm,2008,5
gab,2008,73
gbr,2008,69
geo,2008,26
gha,2008,594
gin,2008,1016
gmb,2008,67
gnb,2008,355
gnq,2008,61
grc,2008,2
grd,2008,0
gtm,2008,502
guy,2008,11
hnd,2008,141
hrv,2008,1
hti,2008,490
hun,2008,13
idn,2008,3031
ind,2008,29880
irl,2008,10
irn,2008,449
irq,2008,973
isl,2008,1
isr,2008,7
ita,2008,20
jam,2008,25
jor,2008,45
jpn,2008,13
kaz,2008,203
ken,2008,3674
kgz,2008,162
khm,2008,1153
kor,2008,12
kwt,2008,0
lao,2008,436
lbn,2008,25
lbr,2008,347
lby,2008,10
lca,2008,0
lka,2008,33
lso,2008,125
ltu,2008,4
lux,2008,0
lva,2008,1
mar,2008,319
mda,2008,13
mdg,2008,2004
mdv,2008,4
mex,2008,129
mkd,2008,0
mli,2008,1062
mlt,2008,1
mmr,2008,1971
mne,2008,0
mng,2008,74
moz,2008,2590
mrt,2008,274
mus,2008,4
mwi,2008,1590
mys,2008,13
nam,2008,50
ner,2008,2835
nga,2008,17640
nic,2008,103
nld,2008,13
nor,2008,4
npl,2008,785
nzl,2008,7
omn,2008,4
pak,2008,6218
pan,2008,19
per,2008,461
phl,2008,2481
png,2008,658
pol,2008,18
prk,2008,634
prt,2008,5
pry,2008,74
qat,2008,0
rou,2008,15
rus,2008,279
rwa,2008,1155
sau,2008,47
sdn,2008,2481
sen,2008,461
sgp,2008,1
slb,2008,26
sle,2008,621
slv,2008,100
som,2008,1317
srb,2008,9
stp,2008,18
sur,2008,7
svk,2008,4
svn,2008,0
swe,2008,5
swz,2008,63
syr,2008,128
tcd,2008,1532
tgo,2008,375
tha,2008,37
tjk,2008,374
tkm,2008,127
ton,2008,0
tto,2008,0
tun,2008,152
tur,2008,706
tza,2008,5414
uga,2008,4101
ukr,2008,152
ury,2008,7
usa,2008,161
uzb,2008,630
vct,2008,0
ven,2008,105
vnm,2008,715
vut,2008,9
wsm,2008,3
yem,2008,1124
zaf,2008,607
zmb,2008,1528
zwe,2008,796
