geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
afg,1990,4171.83626
afg,1991,4181.43586
afg,1992,4267.10454
afg,1993,4436.41853
afg,1994,4650.48194
afg,1995,4869.90077
afg,1996,4949.18288
afg,1997,5046.89441
afg,1998,5039.79189
afg,1999,4976.98294
afg,2000,4975.57458
afg,2001,5110.51076
afg,2002,4788.01176
afg,2003,6135.96414
afg,2004,6684.10956
afg,2005,6668.75296
afg,2006,6453.79206
afg,2007,6210.8559
afg,2008,5749.53325
afg,2009,5302.88989
afg,2010,3885.1568
afg,2011,3286.51666
afg,2012,3222.43275
afg,2013,4649.68487
afg,2014,5017.573
afg,2015,5109.78187
afg,2016,5220.72036
ago,1990,1760.69573
ago,1991,1895.94019
ago,1992,1936.79419
ago,1993,2049.48734
ago,1994,1958.0258
ago,1995,1646.18863
ago,1996,1652.78569
ago,1997,1705.29846
ago,1998,1886.50388
ago,1999,1868.18354
ago,2000,2028.40372
ago,2001,2222.10835
ago,2002,2188.6016
ago,2003,2147.6915
ago,2004,2400.16272
ago,2005,2463.33899
ago,2006,2532.00376
ago,2007,2652.75842
ago,2008,2708.92739
ago,2009,2708.83367
ago,2010,2744.42099
ago,2011,2612.55408
ago,2012,2485.40163
ago,2013,2297.42345
ago,2014,2171.16248
ago,2015,2081.74996
ago,2016,1954.20957
alb,1990,79.30927
alb,1991,87.25821
alb,1992,84.67453
alb,1993,79.51052
alb,1994,71.84373
alb,1995,62.22891
alb,1996,52.52893
alb,1997,43.76567
alb,1998,36.6968
alb,1999,30.96854
alb,2000,26.79076
alb,2001,23.6978
alb,2002,20.66359
alb,2003,17.78291
alb,2004,15.52184
alb,2005,13.62838
alb,2006,12.35355
alb,2007,10.87027
alb,2008,9.64049
alb,2009,8.86544
alb,2010,8.37612
alb,2011,8.11265
alb,2012,7.98767
alb,2013,7.936
alb,2014,7.90061
alb,2015,7.87836
alb,2016,7.83778
and,1990,0.11239
and,1991,0.11753
and,1992,0.12226
and,1993,0.11429
and,1994,0.1039
and,1995,0.10077
and,1996,0.09364
and,1997,0.08637
and,1998,0.0822
and,1999,0.07687
and,2000,0.07148
and,2001,0.06658
and,2002,0.06067
and,2003,0.06341
and,2004,0.06512
and,2005,0.06641
and,2006,0.06515
and,2007,0.06428
and,2008,0.06369
and,2009,0.06295
and,2010,0.0625
and,2011,0.06378
and,2012,0.06493
and,2013,0.06357
and,2014,0.06349
and,2015,0.06303
and,2016,0.06173
are,1990,18.48072
are,1991,14.80271
are,1992,16.0977
are,1993,13.79995
are,1994,13.43963
are,1995,13.17179
are,1996,12.60772
are,1997,11.8205
are,1998,13.13026
are,1999,11.2645
are,2000,10.7619
are,2001,10.28073
are,2002,9.85277
are,2003,9.32604
are,2004,8.81646
are,2005,8.08875
are,2006,7.48387
are,2007,8.94632
are,2008,10.30614
are,2009,11.79005
are,2010,13.13862
are,2011,13.73472
are,2012,13.98415
are,2013,13.84998
are,2014,13.49816
