geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
afg,2008,7557
alb,2008,7
dza,2008,317
ago,2008,2685
arg,2008,83
arm,2008,65
aus,2008,12
aut,2008,7
aze,2008,172
bhs,2008,1
bhr,2008,0
bgd,2008,3912
brb,2008,0
blr,2008,25
bel,2008,20
blz,2008,1
ben,2008,1007
btn,2008,44
bol,2008,359
bih,2008,3
bwa,2008,139
bra,2008,928
brn,2008,1
bgr,2008,13
bfa,2008,1407
bdi,2008,1025
khm,2008,1153
cmr,2008,2405
can,2008,15
cpv,2008,13
caf,2008,482
tcd,2008,1532
chl,2008,25
chn,2008,7443
col,2008,264
com,2008,89
cog,2008,306
cri,2008,5
civ,2008,1922
hrv,2008,1
cub,2008,10
cyp,2008,0
cze,2008,8
prk,2008,634
cod,2008,10610
dnk,2008,1
dji,2008,35
dom,2008,77
ecu,2008,154
egy,2008,1843
slv,2008,100
gnq,2008,61
eri,2008,190
est,2008,1
eth,2008,6797
fji,2008,2
fin,2008,2
fra,2008,35
gab,2008,73
gmb,2008,67
geo,2008,26
deu,2008,47
gha,2008,594
grc,2008,2
grd,2008,0
gtm,2008,502
gin,2008,1016
gnb,2008,355
guy,2008,11
hti,2008,490
hnd,2008,141
hun,2008,13
isl,2008,1
ind,2008,29880
idn,2008,3031
irn,2008,449
irq,2008,973
irl,2008,10
isr,2008,7
ita,2008,20
jam,2008,25
jpn,2008,13
jor,2008,45
kaz,2008,203
ken,2008,3674
kwt,2008,0
kgz,2008,162
lao,2008,436
lva,2008,1
lbn,2008,25
lso,2008,125
lbr,2008,347
lby,2008,10
ltu,2008,4
lux,2008,0
mdg,2008,2004
mwi,2008,1590
mys,2008,13
mdv,2008,4
mli,2008,1062
mlt,2008,1
mrt,2008,274
mus,2008,4
mex,2008,129
fsm,2008,5
mng,2008,74
mne,2008,0
mar,2008,319
moz,2008,2590
mmr,2008,1971
nam,2008,50
npl,2008,785
nld,2008,13
nzl,2008,7
nic,2008,103
ner,2008,2835
nga,2008,17640
nor,2008,4
omn,2008,4
pak,2008,6218
pan,2008,19
png,2008,658
pry,2008,74
per,2008,461
phl,2008,2481
pol,2008,18
prt,2008,5
qat,2008,0
kor,2008,12
mda,2008,13
rou,2008,15
rus,2008,279
rwa,2008,1155
lca,2008,0
vct,2008,0
wsm,2008,3
stp,2008,18
sau,2008,47
sen,2008,461
srb,2008,9
sle,2008,621
sgp,2008,1
svk,2008,4
svn,2008,0
slb,2008,26
som,2008,1317
zaf,2008,607
esp,2008,47
lka,2008,33
sdn,2008,2481
sur,2008,7
swz,2008,63
swe,2008,5
che,2008,1
syr,2008,128
tjk,2008,374
tha,2008,37
mkd,2008,0
tgo,2008,375
ton,2008,0
tto,2008,0
tun,2008,152
tur,2008,706
tkm,2008,127
uga,2008,4101
ukr,2008,152
are,2008,4
gbr,2008,69
tza,2008,5414
usa,2008,161
ury,2008,7
uzb,2008,630
vut,2008,9
ven,2008,105
vnm,2008,715
yem,2008,1124
zmb,2008,1528
zwe,2008,796
