geo,time,meningitis_deaths_in_children_1_59_months_total_deaths
afg,1990,4171.84
afg,1991,4181.44
afg,1992,4267.1
afg,1993,4436.42
afg,1994,4650.48
afg,1995,4869.9
afg,1996,4949.18
afg,1997,5046.89
afg,1998,5039.79
afg,1999,4976.98
afg,2000,4975.57
afg,2001,5110.51
afg,2002,4788.01
afg,2003,6135.96
afg,2004,6684.11
afg,2005,6668.75
afg,2006,6453.79
afg,2007,6210.86
afg,2008,5749.53
afg,2009,5302.89
afg,2010,3885.16
afg,2011,3286.52
afg,2012,3222.43
afg,2013,4649.68
afg,2014,5017.57
afg,2015,5109.78
afg,2016,5220.72
ago,1990,1760.7
ago,1991,1895.94
ago,1992,1936.79
ago,1993,2049.49
ago,1994,1958.03
ago,1995,1646.19
ago,1996,1652.79
ago,1997,1705.3
ago,1998,1886.5
ago,1999,1868.18
ago,2000,2028.4
ago,2001,2222.11
ago,2002,2188.6
ago,2003,2147.69
ago,2004,2400.16
ago,2005,2463.34
ago,2006,2532
ago,2007,2652.76
ago,2008,2708.93
ago,2009,2708.83
ago,2010,2744.42
ago,2011,2612.55
ago,2012,2485.4
ago,2013,2297.42
ago,2014,2171.16
ago,2015,2081.75
ago,2016,1954.21
alb,1990,79.31
alb,1991,87.26
alb,1992,84.67
alb,1993,79.51
alb,1994,71.84
alb,1995,62.23
alb,1996,52.53
alb,1997,43.77
alb,1998,36.7
alb,1999,30.97
alb,2000,26.79
alb,2001,23.7
alb,2002,20.66
alb,2003,17.78
alb,2004,15.52
alb,2005,13.63
alb,2006,12.35
alb,2007,10.87
alb,2008,9.64
alb,2009,8.87
alb,2010,8.38
alb,2011,8.11
alb,2012,7.99
alb,2013,7.94
alb,2014,7.9
alb,2015,7.88
alb,2016,7.84
and,1990,0.11
and,1991,0.12
and,1992,0.12
and,1993,0.11
and,1994,0.1
and,1995,0.1
and,1996,0.09
and,1997,0.09
and,1998,0.08
and,1999,0.08
and,2000,0.07
and,2001,0.07
and,2002,0.06
and,2003,0.06
and,2004,0.07
and,2005,0.07
and,2006,0.07
and,2007,0.06
and,2008,0.06
and,2009,0.06
and,2010,0.06
and,2011,0.06
and,2012,0.06
and,2013,0.06
and,2014,0.06
and,2015,0.06
and,2016,0.06
are,1990,18.48
are,1991,14.8
are,1992,16.1
are,1993,13.8
are,1994,13.44
are,1995,13.17
are,1996,12.61
are,1997,11.82
are,1998,13.13
are,1999,11.26
are,2000,10.76
are,2001,10.28
are,2002,9.85
are,2003,9.33
are,2004,8.82
are,2005,8.09
are,2006,7.48
are,2007,8.95
are,2008,10.31
are,2009,11.79
are,2010,13.14
are,2011,13.73
are,2012,13.98
are,2013,13.85
are,2014,13.5
are,2015,12.78
are,2016,11.83
arg,1990,431.65
arg,1991,413.08
arg,1992,420.54
arg,1993,410.48
arg,1994,346.13
arg,1995,323.54
arg,1996,296.08
arg,1997,275.24
arg,1998,294.05
arg,1999,235.45
arg,2000,218.76
arg,2001,209.33
arg,2002,205.63
arg,2003,201.18
arg,2004,188.68
arg,2005,175.68
arg,2006,165.47
arg,2007,155.68
arg,2008,149.15
arg,2009,144.81
arg,2010,139.33
arg,2011,130.78
arg,2012,199.42
arg,2013,208.36
arg,2014,113.7
arg,2015,109.93
arg,2016,105.58
arm,1990,10.25
arm,1991,9.59
arm,1992,9.21
arm,1993,8.57
arm,1994,7.17
arm,1995,6.78
arm,1996,6.35
arm,1997,5.59
arm,1998,5.79
arm,1999,5.42
arm,2000,5.2
arm,2001,4.75
arm,2002,4.32
arm,2003,3.89
arm,2004,3.5
arm,2005,3.12
arm,2006,2.73
arm,2007,2.44
arm,2008,2.23
arm,2009,2.03
arm,2010,1.87
arm,2011,1.72
arm,2012,1.6
arm,2013,1.51
arm,2014,1.46
arm,2015,1.5
arm,2016,1.4
asm,1990,0.46
asm,1991,0.47
asm,1992,0.46
asm,1993,0.48
asm,1994,0.48
asm,1995,0.45
asm,1996,0.46
asm,1997,0.46
asm,1998,0.43
asm,1999,0.38
asm,2000,0.36
asm,2001,0.34
asm,2002,0.35
asm,2003,0.34
asm,2004,0.34
asm,2005,0.32
asm,2006,0.31
asm,2007,0.29
asm,2008,0.27
asm,2009,0.25
asm,2010,0.24
asm,2011,0.22
asm,2012,0.2
asm,2013,0.2
asm,2014,0.19
asm,2015,0.18
asm,2016,0.17
atg,1990,0.32
atg,1991,0.3
atg,1992,0.32
atg,1993,0.33
atg,1994,0.34
atg,1995,0.34
atg,1996,0.35
atg,1997,0.36
atg,1998,0.37
atg,1999,0.37
atg,2000,0.37
atg,2001,0.36
atg,2002,0.33
atg,2003,0.31
