geo,time,males_aged_25_54_labour_force_participation_rate_percent
afg,1980,97.3
afg,1981,97.4
afg,1982,97.4
afg,1983,97.4
afg,1984,97.4
afg,1985,97.5
afg,1986,97.5
afg,1987,97.5
afg,1988,97.5
afg,1989,97.5
afg,1990,96.66744
afg,1991,96.68478
afg,1992,96.69944
afg,1993,96.71413
afg,1994,96.72909
afg,1995,96.74346
afg,1996,96.76697
afg,1997,96.78864
afg,1998,96.80718
afg,1999,96.82196
afg,2000,96.89334
afg,2001,96.91275
afg,2002,96.92172
afg,2003,96.92127
afg,2004,96.91173
afg,2005,96.8927
afg,2006,96.87747
afg,2007,96.8577
afg,2008,96.83713
afg,2009,96.8207
afg,2010,96.81152
afg,2011,96.82281
afg,2012,96.83047
afg,2013,96.83236
afg,2014,96.82576
afg,2015,96.81892
afg,2016,96.81255
afg,2017,96.80576
afg,2018,96.79843
afg,2019,96.79034
ago,1980,96.6
ago,1981,96.6
ago,1982,96.6
ago,1983,96.5
ago,1984,96.5
ago,1985,96.4
ago,1986,96.4
ago,1987,96.4
ago,1988,96.1
ago,1989,96.1
ago,1990,92.73946
ago,1991,92.67025
ago,1992,92.45459
ago,1993,91.68258
ago,1994,91.70081
ago,1995,91.88911
ago,1996,92.09064
ago,1997,92.21236
ago,1998,92.30614
ago,1999,92.31532
ago,2000,92.31571
ago,2001,92.32086
ago,2002,92.55603
ago,2003,92.56118
ago,2004,92.71671
ago,2005,93.02635
ago,2006,93.29805
ago,2007,93.57823
ago,2008,93.72865
ago,2009,93.66901
ago,2010,93.61488
ago,2011,93.61329
ago,2012,93.61406
ago,2013,93.61889
ago,2014,93.60909
ago,2015,93.62965
ago,2016,93.64971
ago,2017,93.66943
ago,2018,93.68849
ago,2019,93.70638
alb,1980,97
alb,1981,96.9
alb,1982,96.8
alb,1983,96.7
alb,1984,96.6
alb,1985,96.7
alb,1986,96.5
alb,1987,96.7
alb,1988,96.8
alb,1989,96.5
alb,1990,88.45266
alb,1991,87.64941
alb,1992,87.50645
alb,1993,87.96117
alb,1994,88.3278
alb,1995,88.7366
alb,1996,88.98067
alb,1997,88.8893
alb,1998,89.20408
alb,1999,89.43652
alb,2000,89.61508
alb,2001,89.70631
alb,2002,89.77071
alb,2003,89.85047
alb,2004,89.90939
alb,2005,89.93883
alb,2006,89.9015
alb,2007,89.83858
alb,2008,89.75343
alb,2009,89.65146
alb,2010,87.51535
alb,2011,86.44515
alb,2012,85.29
alb,2013,84.05974
alb,2014,82.76621
alb,2015,82.78096
