geo,time,males_aged_25_54_labour_force_participation_rate_percent
afg,1990,93.739
afg,1991,93.716
afg,1992,93.688
afg,1993,93.654
afg,1994,93.615
afg,1995,93.57
afg,1996,93.563
afg,1997,93.567
afg,1998,93.581
afg,1999,93.6
afg,2000,93.621
afg,2001,93.648
afg,2002,93.673
afg,2003,93.693
afg,2004,93.709
afg,2005,93.721
afg,2006,93.68
afg,2007,93.647
afg,2008,93.621
afg,2009,93.602
afg,2010,93.587
afg,2011,93.585
afg,2012,93.584
afg,2013,93.586
afg,2014,93.59
afg,2015,93.597
afg,2016,93.581
afg,2017,93.572
afg,2018,93.565
afg,2019,93.555
afg,2020,93.543
afg,2021,93.527
afg,2022,93.51
afg,2023,93.493
afg,2024,93.478
afg,2025,93.464
afg,2026,93.453
afg,2027,93.444
afg,2028,93.437
afg,2029,93.433
afg,2030,93.43
ago,1990,95.311
ago,1991,95.376
ago,1992,95.474
ago,1993,95.746
ago,1994,95.724
ago,1995,95.642
ago,1996,95.582
ago,1997,95.54
ago,1998,95.498
ago,1999,95.479
ago,2000,95.455
ago,2001,95.442
ago,2002,95.524
ago,2003,95.489
ago,2004,95.403
ago,2005,95.256
ago,2006,95.113
ago,2007,94.946
ago,2008,94.851
ago,2009,94.865
ago,2010,94.865
ago,2011,94.875
ago,2012,94.862
ago,2013,94.824
ago,2014,94.8
ago,2015,94.787
ago,2016,94.814
ago,2017,94.821
ago,2018,94.786
ago,2019,94.752
ago,2020,94.718
ago,2021,94.683
ago,2022,94.648
ago,2023,94.612
ago,2024,94.574
ago,2025,94.534
ago,2026,94.491
ago,2027,94.446
ago,2028,94.399
ago,2029,94.352
ago,2030,94.305
alb,1990,88.774
alb,1991,88.797
alb,1992,88.876
alb,1993,88.995
alb,1994,89.107
alb,1995,89.206
alb,1996,89.284
alb,1997,89.366
alb,1998,89.458
alb,1999,89.56
alb,2000,89.67
alb,2001,89.729
alb,2002,89.79
alb,2003,89.809
alb,2004,89.794
alb,2005,89.74
alb,2006,89.618
alb,2007,89.471
alb,2008,89.301
alb,2009,89.606
alb,2010,88.895
alb,2011,88.209
alb,2012,87.47
alb,2013,86.211
alb,2014,87.4
alb,2015,88.59
alb,2016,88.577
alb,2017,88.572
alb,2018,88.454
alb,2019,88.34
alb,2020,88.228
alb,2021,88.119
alb,2022,88.012
alb,2023,87.91
alb,2024,87.818
alb,2025,87.739
alb,2026,87.671
alb,2027,87.612
alb,2028,87.559
alb,2029,87.504
alb,2030,87.445
are,1990,99.032
are,1991,99.036
are,1992,99.03
are,1993,99.03
are,1994,99.018
are,1995,99.013
are,1996,99.041
are,1997,99.068
are,1998,99.091
are,1999,99.112
are,2000,99.133
are,2001,99.144
are,2002,99.159
are,2003,99.176
are,2004,99.196
are,2005,99.22
are,2006,99.202
are,2007,99.185
are,2008,99.167
are,2009,99.145
are,2010,99.122
are,2011,99.087
are,2012,99.047
are,2013,99.004
are,2014,98.959
are,2015,98.916
are,2016,98.871
are,2017,98.826
are,2018,98.801
are,2019,98.776
are,2020,98.75
are,2021,98.718
are,2022,98.683
are,2023,98.649
are,2024,98.622
are,2025,98.603
are,2026,98.579
are,2027,98.561
are,2028,98.548
are,2029,98.539
are,2030,98.532
arg,1990,95.405
arg,1991,95.272
arg,1992,95.133
arg,1993,95.063
arg,1994,94.989
arg,1995,95.045
arg,1996,94.971
arg,1997,94.854
arg,1998,94.799
arg,1999,94.867
arg,2000,94.891
arg,2001,94.973
arg,2002,95.151
arg,2003,95.045
arg,2004,94.931
arg,2005,95.112
arg,2006,94.805
arg,2007,94.651
arg,2008,94.469
arg,2009,94.197
arg,2010,94.617
arg,2011,94.735
arg,2012,94.46
arg,2013,94.199
arg,2014,94.097
arg,2015,93.87
arg,2016,93.628
arg,2017,93.373
arg,2018,93.339
arg,2019,93.305
