geo,time,males_aged_25_54_labour_force_participation_rate_percent
abw,1991,91.13
abw,2007,91.94
afg,2008,93.6846
afg,2012,94.1197
ago,1960,96
ago,2004,94.3574
ago,2011,95.0442
aia,1992,95.69
aia,1999,92.84
aia,2001,93.04
alb,2002,90.12
alb,2007,94.8667
alb,2008,89.4993
alb,2009,89.5192
alb,2010,88.7162
alb,2011,88.7558
alb,2012,87.4986
alb,2013,86.3733
alb,2014,87.4
alb,2015,88.59032
ant,1972,93.33
ant,1978,93.55
ant,1979,93.38
ant,1980,93.42
ant,1981,93.32
ant,1982,86.3
ant,1983,94.88
ant,1984,88.61
ant,1985,87.13
ant,1986,81.89
ant,1992,91.78
ant,1995,88.66
ant,1996,89.48
ant,1997,89.66
ant,1998,90.49
ant,2000,88.24
ant,2004,88.21
ant,2005,90.24
ant,2006,88.42
ant,2007,87.47
ant,2008,90.38
ant,2009,89.02
ant,2011,90.14
are,1975,98.45
are,1980,98.97
are,2005,99.2
are,2008,98.54
are,2016,98.87
arg,1960,95.61
arg,1970,96.12
arg,1977,96.54
arg,1978,96.52
arg,1979,96.5
arg,1980,96.52
arg,1983,96.11
arg,1985,96.09
arg,1987,96.29
arg,1989,96
arg,1990,96.01
arg,1991,93.63
arg,1995,93.84
arg,2004,94.9715
arg,2005,95.1699
arg,2006,94.8449
arg,2008,94.5178
arg,2009,94.2294
arg,2010,94.6528
arg,2011,94.7834
arg,2012,94.5522
arg,2013,94.2738
arg,2014,94.1055
arg,2017,93.3138
arm,1997,88.7
arm,2008,89.9
arm,2011,89.42
arm,2012,88.84
arm,2013,87.72
arm,2014,87.8222
arm,2015,85.7486
arm,2016,85.9456
asm,1960,88.07
asm,1974,87.49
asm,1980,74.29
asm,1990,75.54
atg,1970,99.72
atg,1991,94.21
atg,2001,94.06
aus,1961,97.85
aus,1966,96.82
aus,1971,94.27
aus,1976,95.09
aus,1979,94.8001
aus,1980,94.6151
aus,1981,94.3075
aus,1982,94.1359
aus,1983,94.1107
aus,1984,93.9528
aus,1985,93.4459
aus,1986,93.6116
