geo,time,males_aged_25_54_labour_force_participation_rate_percent
afg,1980,97.3
afg,1981,97.4
afg,1982,97.4
afg,1983,97.4
afg,1984,97.4
afg,1985,97.5
afg,1986,97.5
afg,1987,97.5
afg,1988,97.5
afg,1989,97.5
afg,1990,97.5
afg,1991,97.6
afg,1992,97.6
afg,1993,97.6
afg,1994,97.6
afg,1995,97.6
afg,1996,97.6
afg,1997,97.6
afg,1998,97.7
afg,1999,97.7
afg,2000,97.7
afg,2001,97.7
afg,2002,97.7
afg,2003,97.7
afg,2004,97.7
afg,2005,97.7
afg,2006,97.8
afg,2007,97.8
alb,1980,97
alb,1981,96.9
alb,1982,96.8
alb,1983,96.7
alb,1984,96.6
alb,1985,96.7
alb,1986,96.5
alb,1987,96.7
alb,1988,96.8
alb,1989,96.5
alb,1990,96.9
alb,1991,85.6
alb,1992,85.2
alb,1993,86
alb,1994,86.7
alb,1995,87.3
alb,1996,88
alb,1997,87.5
alb,1998,88.3
alb,1999,88.8
alb,2000,89.2
alb,2001,89.4
alb,2002,89.6
alb,2003,89.8
alb,2004,89.9
alb,2005,90.1
alb,2006,90.1
alb,2007,90.3
dza,1980,95.4
dza,1981,95.4
dza,1982,95.3
dza,1983,95.2
dza,1984,95.1
dza,1985,95.1
dza,1986,95.1
dza,1987,95.1
dza,1988,95.1
dza,1989,95.1
dza,1990,95.2
dza,1991,95.2
dza,1992,95.2
dza,1993,95.2
dza,1994,95.2
dza,1995,95.2
dza,1996,95.2
dza,1997,95.3
dza,1998,95.2
dza,1999,95.1
dza,2000,95
dza,2001,95.1
dza,2002,94.9
dza,2003,94.7
dza,2004,94.5
dza,2005,94.3
dza,2006,94.2
dza,2007,94.1
ago,1980,96.6
ago,1981,96.6
ago,1982,96.6
ago,1983,96.5
ago,1984,96.5
ago,1985,96.4
ago,1986,96.4
ago,1987,96.4
ago,1988,96.1
ago,1989,96.1
ago,1990,96.1
ago,1991,96.2
ago,1992,95.8
ago,1993,96.5
ago,1994,96
ago,1995,96.7
ago,1996,96.7
ago,1997,96.7
ago,1998,96.6
ago,1999,96.5
ago,2000,96.6
ago,2001,96.6
ago,2002,96.4
ago,2003,96.5
ago,2004,96.3
ago,2005,96.1
ago,2006,95.8
ago,2007,96
arg,1980,96.3
arg,1981,96.3
arg,1982,96.2
arg,1983,96.1
arg,1984,96.1
arg,1985,96.1
arg,1986,96.3
arg,1987,96.3
arg,1988,96.2
arg,1989,96
arg,1990,96
arg,1991,93.6
arg,1992,93.7
arg,1993,93.7
