geo,males_aged_25_54_labour_force_participation_rate_percent,time
afg,97.30,1980
afg,97.40,1981
afg,97.40,1982
afg,97.40,1983
afg,97.40,1984
afg,97.50,1985
afg,97.50,1986
afg,97.50,1987
afg,97.50,1988
afg,97.50,1989
afg,96.67,1990
afg,96.68,1991
afg,96.70,1992
afg,96.71,1993
afg,96.73,1994
afg,96.74,1995
afg,96.77,1996
afg,96.79,1997
afg,96.81,1998
afg,96.82,1999
afg,96.89,2000
afg,96.91,2001
afg,96.92,2002
afg,96.92,2003
afg,96.91,2004
afg,96.89,2005
afg,96.88,2006
afg,96.86,2007
afg,96.84,2008
afg,96.82,2009
afg,96.81,2010
afg,96.82,2011
afg,96.83,2012
afg,96.83,2013
afg,96.83,2014
afg,96.82,2015
afg,96.81,2016
afg,96.81,2017
afg,96.80,2018
afg,96.79,2019
ago,96.60,1980
ago,96.60,1981
ago,96.60,1982
ago,96.50,1983
ago,96.50,1984
ago,96.40,1985
ago,96.40,1986
ago,96.40,1987
ago,96.10,1988
ago,96.10,1989
ago,92.74,1990
ago,92.67,1991
ago,92.45,1992
ago,91.68,1993
ago,91.70,1994
ago,91.89,1995
ago,92.09,1996
ago,92.21,1997
ago,92.31,1998
ago,92.32,1999
ago,92.32,2000
ago,92.32,2001
ago,92.56,2002
ago,92.56,2003
ago,92.72,2004
ago,93.03,2005
ago,93.30,2006
ago,93.58,2007
ago,93.73,2008
ago,93.67,2009
ago,93.61,2010
ago,93.61,2011
ago,93.61,2012
ago,93.62,2013
ago,93.61,2014
ago,93.63,2015
ago,93.65,2016
ago,93.67,2017
ago,93.69,2018
ago,93.71,2019
alb,97.00,1980
alb,96.90,1981
alb,96.80,1982
alb,96.70,1983
alb,96.60,1984
alb,96.70,1985
alb,96.50,1986
alb,96.70,1987
alb,96.80,1988
alb,96.50,1989
alb,88.45,1990
alb,87.65,1991
alb,87.51,1992
alb,87.96,1993
alb,88.33,1994
alb,88.74,1995
alb,88.98,1996
alb,88.89,1997
alb,89.20,1998
alb,89.44,1999
alb,89.62,2000
alb,89.71,2001
alb,89.77,2002
alb,89.85,2003
alb,89.91,2004
alb,89.94,2005
alb,89.90,2006
alb,89.84,2007
alb,89.75,2008
alb,89.65,2009
alb,87.52,2010
alb,86.45,2011
alb,85.29,2012
alb,84.06,2013
alb,82.77,2014
alb,82.78,2015
alb,82.81,2016
alb,82.85,2017
alb,82.92,2018
alb,83.02,2019
ant,89.50,1980
ant,89.50,1981
ant,86.50,1982
ant,94.90,1983
ant,88.90,1984
ant,87.80,1985
ant,82.70,1986
ant,83.60,1987
ant,84.40,1988
ant,85.20,1989
ant,86.00,1990
ant,86.70,1991
ant,87.30,1992
ant,87.90,1993
ant,88.40,1994
ant,88.80,1995
ant,89.20,1996
ant,89.40,1997
ant,90.60,1998
ant,89.90,1999
ant,88.40,2000
ant,88.40,2001
ant,88.40,2002
ant,88.30,2003
ant,88.40,2004
ant,88.20,2005
ant,87.90,2006
ant,90.70,2007
are,99.00,1980
are,99.00,1981
are,99.00,1982
are,99.00,1983
are,99.00,1984
are,99.00,1985
are,99.00,1986
are,99.00,1987
are,99.00,1988
are,99.00,1989
are,99.03,1990
are,99.03,1991
are,99.03,1992
are,99.02,1993
are,99.01,1994
are,99.01,1995
are,99.04,1996
are,99.07,1997
are,99.09,1998
are,99.11,1999
are,99.13,2000
are,99.14,2001
are,99.16,2002
are,99.17,2003
are,99.19,2004
are,99.21,2005
are,99.07,2006
are,98.89,2007
are,98.64,2008
are,98.36,2009
are,98.37,2010
are,98.34,2011
are,98.30,2012
are,98.25,2013
are,98.21,2014
are,98.18,2015
are,98.14,2016
are,98.11,2017
are,98.09,2018
are,98.07,2019
arg,96.30,1980
arg,96.30,1981
arg,96.20,1982
arg,96.10,1983
arg,96.10,1984
arg,96.10,1985
arg,96.30,1986
arg,96.30,1987
arg,96.20,1988
arg,96.00,1989
arg,93.52,1990
arg,93.70,1991
arg,93.82,1992
arg,93.86,1993
arg,93.89,1994
arg,93.85,1995
arg,94.10,1996
arg,94.34,1997
arg,94.55,1998
arg,94.74,1999
arg,94.92,2000
arg,94.73,2001
arg,94.53,2002
arg,94.31,2003
arg,94.83,2004
arg,95.02,2005
arg,94.81,2006
arg,94.80,2007
arg,94.79,2008
arg,94.18,2009
arg,94.61,2010
arg,94.51,2011
arg,94.47,2012
arg,94.77,2013
arg,94.86,2014
arg,94.87,2015
arg,94.88,2016
arg,94.89,2017
arg,94.91,2018
arg,94.92,2019
arm,96.10,1980
arm,96.10,1981
arm,96.20,1982
arm,96.20,1983
arm,96.30,1984
arm,96.30,1985
arm,96.40,1986
arm,96.50,1987
arm,96.40,1988
arm,96.50,1989
arm,88.84,1990
arm,88.61,1991
arm,86.45,1992
arm,86.16,1993
arm,86.77,1994
arm,87.37,1995
arm,87.81,1996
arm,88.06,1997
arm,88.41,1998
arm,88.56,1999
arm,88.78,2000
arm,89.05,2001
arm,89.37,2002
arm,89.63,2003
arm,89.78,2004
arm,89.91,2005
arm,89.99,2006
arm,90.00,2007
arm,90.00,2008
arm,87.94,2009
arm,91.53,2010
arm,89.60,2011
arm,88.83,2012
arm,87.68,2013
arm,87.72,2014
arm,87.85,2015
arm,87.98,2016
arm,88.10,2017
arm,88.23,2018
arm,88.34,2019
aus,94.60,1980
aus,94.30,1981
aus,94.10,1982
aus,94.10,1983
aus,94.00,1984
aus,93.40,1985
aus,93.60,1986
aus,93.30,1987
aus,93.10,1988
aus,93.00,1989
aus,93.29,1990
aus,93.09,1991
aus,92.48,1992
aus,92.33,1993
aus,91.60,1994
aus,91.84,1995
aus,91.61,1996
aus,91.05,1997
aus,90.85,1998
aus,90.40,1999
aus,90.40,2000
aus,90.16,2001
aus,90.16,2002
aus,89.84,2003
aus,89.87,2004
aus,90.31,2005
aus,90.35,2006
aus,90.82,2007
aus,90.93,2008
aus,90.34,2009
aus,90.56,2010
aus,90.61,2011
aus,90.13,2012
aus,90.13,2013
aus,90.03,2014
aus,90.07,2015
aus,90.11,2016
aus,90.14,2017
aus,90.18,2018
aus,90.22,2019
aut,96.10,1980
aut,96.20,1981
aut,95.90,1982
aut,95.20,1983
aut,94.90,1984
aut,95.00,1985
aut,95.00,1986
aut,94.80,1987
aut,94.30,1988
aut,94.30,1989
aut,94.38,1990
aut,94.27,1991
aut,94.25,1992
aut,94.16,1993
aut,93.12,1994
aut,93.70,1995
aut,93.40,1996
aut,93.81,1997
aut,93.99,1998
aut,93.91,1999
aut,94.03,2000
aut,93.76,2001
aut,94.29,2002
aut,94.67,2003
aut,92.93,2004
aut,92.86,2005
aut,93.22,2006
aut,93.68,2007
aut,93.01,2008
aut,92.62,2009
aut,92.53,2010
aut,92.78,2011
aut,93.09,2012
aut,92.69,2013
aut,91.43,2014
aut,91.47,2015
aut,91.51,2016
aut,91.56,2017
aut,91.61,2018
aut,91.67,2019
aze,96.00,1980
aze,95.90,1981
aze,95.90,1982
aze,95.90,1983
aze,95.80,1984
aze,95.80,1985
aze,95.90,1986
aze,96.00,1987
aze,95.90,1988
aze,96.00,1989
aze,90.65,1990
aze,90.75,1991
aze,90.96,1992
aze,90.92,1993
aze,90.68,1994
aze,90.47,1995
aze,90.56,1996
aze,90.73,1997
aze,90.95,1998
aze,91.08,1999
aze,91.04,2000
aze,90.92,2001
aze,90.71,2002
aze,90.44,2003
aze,90.08,2004
aze,89.62,2005
aze,89.02,2006
aze,88.31,2007
aze,90.87,2008
aze,92.17,2009
aze,92.00,2010
aze,89.19,2011
aze,89.32,2012
aze,90.12,2013
aze,89.97,2014
aze,90.01,2015
aze,90.01,2016
aze,90.02,2017
aze,90.05,2018
aze,90.14,2019
bdi,96.00,1980
bdi,95.90,1981
bdi,96.00,1982
bdi,96.00,1983
bdi,96.10,1984
bdi,96.00,1985
bdi,96.10,1986
bdi,96.80,1987
bdi,97.40,1988
bdi,97.90,1989
bdi,98.21,1990
bdi,98.10,1991
bdi,97.98,1992
bdi,97.85,1993
bdi,97.71,1994
bdi,97.55,1995
bdi,97.38,1996
bdi,97.19,1997
bdi,96.97,1998
bdi,96.94,1999
bdi,96.88,2000
bdi,96.79,2001
bdi,96.70,2002
bdi,96.59,2003
bdi,96.48,2004
bdi,96.39,2005
bdi,96.31,2006
bdi,96.24,2007
bdi,96.19,2008
bdi,96.15,2009
bdi,96.13,2010
bdi,96.12,2011
bdi,96.12,2012
bdi,96.13,2013
bdi,96.14,2014
bdi,96.15,2015
bdi,96.15,2016
bdi,96.16,2017
bdi,96.18,2018
bdi,96.19,2019
bel,94.70,1980
bel,94.80,1981
bel,94.40,1982
bel,94.50,1983
bel,94.20,1984
bel,94.10,1985
bel,93.60,1986
bel,92.80,1987
bel,92.70,1988
bel,92.40,1989
bel,92.23,1990
bel,92.70,1991
bel,92.09,1992
bel,91.61,1993
bel,92.13,1994
bel,92.24,1995
bel,92.33,1996
bel,92.03,1997
bel,91.70,1998
bel,91.78,1999
bel,92.03,2000
bel,90.87,2001
bel,91.22,2002
bel,90.83,2003
bel,91.78,2004
bel,92.18,2005
bel,91.89,2006
bel,92.49,2007
bel,92.30,2008
bel,91.81,2009
bel,92.16,2010
bel,90.67,2011
bel,90.74,2012
bel,90.84,2013
bel,90.66,2014
bel,90.72,2015
bel,90.77,2016
bel,90.83,2017
bel,90.90,2018
bel,90.97,2019
ben,96.70,1980
ben,96.50,1981
ben,96.60,1982
ben,96.70,1983
ben,96.60,1984
ben,96.60,1985
ben,96.60,1986
ben,96.70,1987
ben,96.80,1988
ben,96.80,1989
ben,96.92,1990
ben,96.90,1991
ben,96.85,1992
ben,96.57,1993
ben,96.27,1994
ben,95.94,1995
ben,95.59,1996
ben,95.21,1997
ben,94.79,1998
ben,94.32,1999
ben,93.81,2000
ben,93.24,2001
ben,92.62,2002
ben,93.02,2003
ben,93.37,2004
ben,93.69,2005
ben,93.96,2006
ben,94.21,2007
ben,94.42,2008
ben,94.61,2009
ben,94.77,2010
ben,94.72,2011
ben,94.66,2012
ben,94.60,2013
ben,94.54,2014
ben,94.54,2015
ben,94.54,2016
ben,94.54,2017
ben,94.54,2018
ben,94.54,2019
bfa,97.40,1980
bfa,97.40,1981
bfa,97.30,1982
bfa,97.30,1983
bfa,97.40,1984
bfa,97.30,1985
bfa,97.40,1986
bfa,97.60,1987
bfa,97.70,1988
bfa,97.80,1989
bfa,97.88,1990
bfa,97.97,1991
bfa,97.96,1992
bfa,97.96,1993
bfa,97.95,1994
bfa,97.94,1995
bfa,97.95,1996
bfa,97.95,1997
bfa,97.95,1998
bfa,97.95,1999
bfa,97.94,2000
bfa,97.94,2001
bfa,97.94,2002
bfa,97.94,2003
bfa,97.93,2004
bfa,97.93,2005
bfa,97.92,2006
bfa,97.92,2007
bfa,97.91,2008
bfa,97.90,2009
bfa,97.89,2010
bfa,97.88,2011
bfa,97.86,2012
bfa,97.85,2013
bfa,97.83,2014
bfa,97.82,2015
bfa,97.80,2016
bfa,97.79,2017
bfa,97.77,2018
bfa,97.76,2019
bgd,97.60,1980
bgd,97.50,1981
bgd,97.50,1982
