geo,time,colonandrectum_cancer_number_of_male_deaths
afg,1990,153.04948
afg,1991,164.83442
afg,1992,180.61406
afg,1993,199.68097
afg,1994,219.38059
afg,1995,237.2994
afg,1996,248.84013
afg,1997,257.53026
afg,1998,264.79672
afg,1999,274.45695
afg,2000,286.23348
afg,2001,300.46786
afg,2002,316.38326
afg,2003,334.55023
afg,2004,353.37287
afg,2005,371.51648
afg,2006,387.87184
afg,2007,402.85411
afg,2008,418.09508
afg,2009,433.68109
afg,2010,451.77321
afg,2011,470.18387
afg,2012,491.77646
afg,2013,516.43524
afg,2014,543.24718
afg,2015,570.92976
afg,2016,599.43175
ago,1990,148.85023
ago,1991,150.07342
ago,1992,152.1785
ago,1993,156.07547
ago,1994,160.63113
ago,1995,164.22453
ago,1996,162.74378
ago,1997,162.61625
ago,1998,171.29711
ago,1999,171.96732
ago,2000,174.70862
ago,2001,180.46839
ago,2002,186.70714
ago,2003,197.91331
ago,2004,206.97425
ago,2005,215.56032
ago,2006,225.15329
ago,2007,233.82544
ago,2008,245.26929
ago,2009,256.01852
ago,2010,266.52673
ago,2011,279.35205
ago,2012,293.46423
ago,2013,308.67712
ago,2014,325.25989
ago,2015,343.09213
ago,2016,360.16802
alb,1990,74.17624
alb,1991,75.68614
alb,1992,76.19276
alb,1993,77.25591
alb,1994,76.39507
alb,1995,74.76797
alb,1996,73.81175
alb,1997,73.68242
alb,1998,75.66947
alb,1999,79.4969
alb,2000,84.31655
alb,2001,90.64812
alb,2002,96.49736
alb,2003,102.5092
alb,2004,108.62641
alb,2005,114.22258
alb,2006,117.68033
alb,2007,121.09885
alb,2008,124.14114
alb,2009,128.68522
alb,2010,131.06712
alb,2011,132.67694
alb,2012,135.18647
alb,2013,138.26758
alb,2014,141.87917
alb,2015,145.87322
alb,2016,149.43264
and,1990,6.72086
and,1991,7.31038
and,1992,7.8609
and,1993,8.12576
and,1994,8.21529
and,1995,8.15793
and,1996,8.15084
and,1997,8.18212
and,1998,8.24108
and,1999,8.24605
and,2000,8.25281
and,2001,8.29856
and,2002,8.38578
and,2003,8.93563
and,2004,9.76618
and,2005,10.30482
and,2006,10.73732
and,2007,11.2571
and,2008,11.64887
and,2009,12.03049
and,2010,12.36091
and,2011,12.70563
and,2012,13.0492
and,2013,13.32964
and,2014,13.6455
and,2015,13.94354
and,2016,14.02164
are,1990,21.20487
are,1991,23.10646
are,1992,25.2321
are,1993,27.31265
are,1994,29.65229
are,1995,32.19193
are,1996,34.47931
are,1997,36.89551
are,1998,39.14084
are,1999,41.51759
are,2000,43.95344
are,2001,46.0784
are,2002,48.6927
are,2003,51.83961
are,2004,57.05284
are,2005,65.93199
are,2006,73.91546
are,2007,84.94057
are,2008,97.82508
are,2009,113.64192
are,2010,129.03597
are,2011,146.82987
are,2012,162.82814
are,2013,177.89238
are,2014,193.20725
are,2015,209.66377
are,2016,227.61283
arg,1990,2908.49032
arg,1991,2946.7343
arg,1992,3002.27147
arg,1993,3046.00285
arg,1994,3128.1601
arg,1995,3232.41125
arg,1996,3329.97344
arg,1997,3409.21149
arg,1998,3493.73149
arg,1999,3590.24548
arg,2000,3689.28683
arg,2001,3789.65641
arg,2002,3887.72236
arg,2003,4014.82691
arg,2004,4091.82588
arg,2005,4148.09117
arg,2006,4227.66494
arg,2007,4344.16854
arg,2008,4410.93009
arg,2009,4460.86831
arg,2010,4490.80389
arg,2011,4546.895
arg,2012,4625.98321
arg,2013,4699.26647
arg,2014,4748.26657
arg,2015,4814.971
arg,2016,4908.99704
arm,1990,140.72943
arm,1991,150.33365
arm,1992,159.411
arm,1993,163.99209
arm,1994,165.01802
arm,1995,158.50611
arm,1996,160.25373
arm,1997,159.62266
arm,1998,158.02919
arm,1999,164.07704
arm,2000,162.87149
arm,2001,168.85608
arm,2002,172.7286
arm,2003,177.8843
arm,2004,186.64943
arm,2005,198.55531
arm,2006,207.72641
arm,2007,209.7235
arm,2008,217.12371
arm,2009,222.41504
arm,2010,225.26244
arm,2011,224.34523
arm,2012,219.74504
arm,2013,215.62596
arm,2014,217.87329
arm,2015,223.64866
arm,2016,220.33389
asm,1990,1.53622
asm,1991,1.57052
asm,1992,1.59229
asm,1993,1.59073
asm,1994,1.61212
asm,1995,1.6324
