geo,time,colonandrectum_cancer_number_of_male_deaths
afg,2002,236
ago,2002,130
alb,2002,218
are,2002,134
arg,2002,2985
arm,2002,115
aus,2002,2642
aut,2002,1325
aze,2002,124
bdi,2002,90
bel,2002,1732
ben,2002,83
bfa,2002,92
bgd,2002,294
bgr,2002,1114
bhr,2002,20
bhs,2002,10
bih,2002,462
blr,2002,1074
blz,2002,2
bol,2002,265
bra,2002,4153
brb,2002,21
brn,2002,13
btn,2002,20
bwa,2002,23
caf,2002,25
can,2002,3691
che,2002,987
chl,2002,534
chn,2002,50200
civ,2002,207
cmr,2002,202
cod,2002,120
cog,2002,35
col,2002,1071
com,2002,11
cpv,2002,5
cri,2002,128
cub,2002,772
cyp,2002,83
cze,2002,2559
deu,2002,14400
dji,2002,10
dnk,2002,1058
dom,2002,186
dza,2002,565
ecu,2002,208
egy,2002,972
eri,2002,65
esp,2002,6553
est,2002,160
eth,2002,1225
fin,2002,477
fji,2002,8
fra,2002,9078
gab,2002,22
gbr,2002,8912
geo,2002,247
gha,2002,297
gin,2002,70
gmb,2002,7
gnb,2002,18
gnq,2002,3
grc,2002,1025
gtm,2002,169
gum,2002,7
guy,2002,21
hnd,2002,93
hrv,2002,807
hti,2002,162
hun,2002,2543
idn,2002,6151
ind,2002,13610
irl,2002,591
irn,2002,1276
irq,2002,223
isl,2002,26
isr,2002,658
ita,2002,9061
jam,2002,95
jor,2002,91
jpn,2002,21020
kaz,2002,379
ken,2002,570
kgz,2002,63
khm,2002,216
kor,2002,2433
kwt,2002,38
lao,2002,73
lbn,2002,40
lbr,2002,33
lby,2002,95
lka,2002,305
lso,2002,28
ltu,2002,424
lux,2002,65
lva,2002,279
mar,2002,577
mda,2002,343
mdg,2002,274
mex,2002,1564
mkd,2002,154
mli,2002,159
mlt,2002,46
mmr,2002,567
mng,2002,34
moz,2002,50
mrt,2002,39
mus,2002,28
mwi,2002,70
mys,2002,966
nam,2002,20
ner,2002,120
nga,2002,1901
nic,2002,38
nld,2002,2329
nor,2002,750
npl,2002,231
nzl,2002,605
omn,2002,26
pak,2002,1625
pan,2002,87
per,2002,641
phl,2002,2700
png,2002,72
pol,2002,4432
pri,2002,246
prk,2002,1087
prt,2002,1643
pry,2002,86
pyf,2002,20
qat,2002,18
rou,2002,2172
rus,2002,15380
rwa,2002,66
sau,2002,429
scg,2002,1306
sdn,2002,485
sen,2002,62
sgp,2002,417
slb,2002,9
sle,2002,66
slv,2002,55
som,2002,134
sur,2002,9
svk,2002,1071
svn,2002,349
swe,2002,1273
swz,2002,10
syr,2002,465
tcd,2002,50
tgo,2002,65
tha,2002,1715
tjk,2002,25
tkm,2002,19
tto,2002,51
tun,2002,238
tur,2002,1625
tza,2002,402
uga,2002,352
ukr,2002,5806
ury,2002,418
usa,2002,29720
uzb,2002,155
ven,2002,537
vnm,2002,2220
vut,2002,2
wsm,2002,4
yem,2002,180
zaf,2002,974
zmb,2002,154
zwe,2002,200
