geo,time,colonandrectum_cancer_number_of_male_deaths
afg,2002,236
alb,2002,218
dza,2002,565
ago,2002,130
arg,2002,2985
arm,2002,115
aus,2002,2642
aut,2002,1325
aze,2002,124
bhs,2002,10
bhr,2002,20
bgd,2002,294
brb,2002,21
blr,2002,1074
bel,2002,1732
blz,2002,2
ben,2002,83
btn,2002,20
bol,2002,265
bih,2002,462
bwa,2002,23
bra,2002,4153
brn,2002,13
bgr,2002,1114
bfa,2002,92
bdi,2002,90
khm,2002,216
cmr,2002,202
can,2002,3691
cpv,2002,5
caf,2002,25
tcd,2002,50
chl,2002,534
chn,2002,50200
col,2002,1071
com,2002,11
cod,2002,120
cog,2002,35
cri,2002,128
civ,2002,207
hrv,2002,807
cub,2002,772
cyp,2002,83
cze,2002,2559
dnk,2002,1058
dji,2002,10
dom,2002,186
ecu,2002,208
egy,2002,972
slv,2002,55
gnq,2002,3
eri,2002,65
est,2002,160
eth,2002,1225
fji,2002,8
fin,2002,477
fra,2002,9078
pyf,2002,20
gab,2002,22
gmb,2002,7
geo,2002,247
deu,2002,14400
gha,2002,297
grc,2002,1025
gum,2002,7
gtm,2002,169
gin,2002,70
gnb,2002,18
guy,2002,21
hti,2002,162
hnd,2002,93
hun,2002,2543
isl,2002,26
ind,2002,13610
idn,2002,6151
irn,2002,1276
irq,2002,223
irl,2002,591
isr,2002,658
ita,2002,9061
jam,2002,95
jpn,2002,21020
jor,2002,91
kaz,2002,379
ken,2002,570
prk,2002,1087
kor,2002,2433
kwt,2002,38
kgz,2002,63
lao,2002,73
lva,2002,279
lbn,2002,40
lso,2002,28
lbr,2002,33
lby,2002,95
ltu,2002,424
lux,2002,65
mkd,2002,154
mdg,2002,274
mwi,2002,70
mys,2002,966
mli,2002,159
mlt,2002,46
mrt,2002,39
mus,2002,28
mex,2002,1564
mda,2002,343
mng,2002,34
mar,2002,577
moz,2002,50
mmr,2002,567
nam,2002,20
npl,2002,231
nzl,2002,605
nic,2002,38
ner,2002,120
nga,2002,1901
nor,2002,750
omn,2002,26
pak,2002,1625
pan,2002,87
png,2002,72
pry,2002,86
per,2002,641
phl,2002,2700
pol,2002,4432
prt,2002,1643
pri,2002,246
qat,2002,18
rou,2002,2172
rus,2002,15380
rwa,2002,66
wsm,2002,4
sau,2002,429
sen,2002,62
scg,2002,1306
sle,2002,66
sgp,2002,417
svk,2002,1071
svn,2002,349
slb,2002,9
som,2002,134
zaf,2002,974
esp,2002,6553
lka,2002,305
sdn,2002,485
sur,2002,9
swz,2002,10
swe,2002,1273
che,2002,987
syr,2002,465
tjk,2002,25
tza,2002,402
tha,2002,1715
nld,2002,2329
tgo,2002,65
tto,2002,51
tun,2002,238
tur,2002,1625
tkm,2002,19
uga,2002,352
ukr,2002,5806
are,2002,134
gbr,2002,8912
usa,2002,29720
ury,2002,418
uzb,2002,155
vut,2002,2
ven,2002,537
vnm,2002,2220
yem,2002,180
zmb,2002,154
zwe,2002,200
