geo,extreme_temperature_affected_annual_number,time
afg,200,1991
afg,200000,2001
afg,170502,2008
alb,5745,1985
alb,150,2007
alb,230000,2012
arg,25000,1995
arg,300,2000
arg,3000,2001
arg,200,2002
arm,12000,2013
aus,3000000,1993
aus,1100000,1994
aus,500000,1995
bgd,34000,1998
bgd,50000,2002
bgd,1000,2005
bgd,100000,2007
bgd,50000,2009
bgd,102000,2011
bgd,75000,2012
bgr,300,1998
bih,10000,2009
bih,10347,2012
blr,100,2012
blr,10000,2013
blr,30000,2014
bol,25277,2000
bol,17490,2013
can,200,1982
chl,10000,1995
chl,25000,2002
chl,150,2010
chl,50950,2011
chn,30000,1986
chn,102180,1997
chn,77000000,2008
chn,3800000,2011
chn,50000,2012
fra,10000,1997
gtm,1850,2001
gtm,2643,2011
gtm,8141,2014
jpn,15000,2010
kaz,600000,1997
kaz,5000,2012
lbr,1000000,1990
mar,7500,2012
mda,7374,2012
mex,120000,2011
mkd,202,2007
mkd,5100,2012
mkd,8800,2014
mne,4500,2012
mng,769106,2009
mng,965000,2015
npl,25000,2011
pak,250,1991
pak,80000,2015
per,2700,1983
per,1839888,2003
per,337467,2004
per,884572,2007
per,57600,2010
per,13440,2011
per,30113,2012
per,87454,2013
per,109257,2014
per,200620,2015
rou,1700,1998
rou,7300,2012
rus,200,1993
rus,725000,1999
rus,6000,2001
rus,25000,2002
srb,88234,2012
srb,3000,2014
svn,50000,2014
tha,1000000,2014
tjk,2000000,2008
tjk,2500,2013
tur,8000,1994
ukr,50000,2006
ukr,85000,2012
ury,400,2000
ury,2000,2004
