geo,health_aid_given_percent_of_aid,time
are,6.09,2009
are,12.74,2010
are,6.89,2011
are,18.78,2012
are,1.52,2013
are,4.11,2014
aus,0.08,1971
aus,0.08,1972
aus,2.98,1973
aus,2.49,1974
aus,5.76,1975
aus,0.97,1976
aus,0.33,1977
aus,1.07,1978
aus,1.54,1979
aus,0.84,1980
aus,0.32,1981
aus,0.65,1982
aus,1.94,1983
aus,1.12,1984
aus,0.80,1985
aus,1.10,1986
aus,0.74,1987
aus,1.64,1988
aus,0.87,1989
aus,1.29,1990
aus,0.71,1991
aus,3.12,1992
aus,4.09,1993
aus,5.26,1994
aus,5.74,1995
aus,4.55,1996
aus,5.05,1997
aus,4.63,1998
aus,6.90,1999
aus,8.48,2000
aus,9.89,2001
aus,9.03,2002
aus,8.19,2003
aus,7.37,2004
aus,6.08,2005
aus,7.58,2006
aus,6.30,2007
aus,5.53,2008
aus,7.54,2009
aus,7.30,2010
aus,7.85,2011
aus,7.26,2012
aus,5.07,2013
aus,5.82,2014
aut,1.16,1973
aut,0.12,1974
aut,5.13,1975
aut,0.17,1976
aut,0.04,1977
aut,0.03,1978
aut,0.07,1979
aut,0.07,1980
aut,0.05,1981
aut,0.41,1982
aut,0.18,1983
aut,0.14,1984
aut,2.30,1985
aut,0.87,1986
aut,3.52,1987
aut,2.38,1988
aut,0.69,1989
aut,7.99,1990
aut,0.56,1991
aut,0.41,1992
aut,4.42,1993
aut,2.53,1994
aut,2.43,1995
aut,1.69,1996
aut,14.16,1997
aut,2.05,1998
aut,15.40,1999
aut,7.45,2000
aut,0.84,2001
aut,2.24,2002
aut,4.60,2003
aut,6.22,2004
aut,2.24,2005
aut,1.66,2006
aut,2.04,2007
aut,3.50,2008
aut,5.88,2009
aut,8.09,2010
aut,13.51,2011
aut,14.07,2012
aut,7.47,2013
aut,5.96,2014
bel,1.70,1971
bel,1.57,1972
bel,1.22,1973
bel,1.42,1974
bel,1.29,1975
bel,1.03,1976
bel,1.78,1977
bel,2.26,1978
bel,3.02,1979
bel,2.44,1980
bel,2.36,1981
bel,2.26,1982
bel,4.48,1983
bel,11.47,1984
bel,8.92,1985
bel,8.75,1986
bel,9.62,1987
bel,8.74,1988
bel,9.79,1989
bel,8.22,1990
bel,7.11,1991
bel,7.00,1992
bel,8.65,1993
bel,7.20,1994
bel,8.34,1995
bel,9.75,1996
bel,12.10,1997
bel,10.52,1998
bel,12.85,1999
bel,12.04,2000
bel,10.52,2001
bel,7.15,2002
bel,4.62,2003
bel,6.29,2004
bel,6.22,2005
bel,6.57,2006
bel,7.56,2007
bel,11.36,2008
bel,9.20,2009
bel,8.57,2010
bel,10.21,2011
bel,7.08,2012
bel,10.02,2013
bel,11.81,2014
can,0.46,1971
can,0.61,1972
can,1.15,1973
can,1.61,1974
can,1.48,1975
can,1.26,1976
can,1.25,1977
can,1.51,1978
can,0.65,1979
can,2.40,1980
can,0.06,1981
can,2.19,1982
can,2.12,1983
can,1.30,1984
can,3.87,1985
can,0.92,1986
can,1.55,1987
can,1.81,1988
can,2.48,1989
can,2.21,1990
can,1.70,1991
can,1.19,1992
can,1.54,1993
can,4.32,1994
can,3.79,1995
can,1.57,1996
can,1.21,1997
can,2.64,1998
can,1.63,1999
can,2.02,2000
can,4.17,2001
can,3.76,2002
can,8.57,2003
can,4.69,2004
can,10.35,2005
can,7.53,2006
can,14.35,2007
can,9.64,2008
can,15.24,2009
can,15.03,2010
can,22.58,2011
can,13.81,2012
can,14.77,2013
can,12.59,2014
che,0.68,1971
che,0.74,1972
che,4.35,1973
che,1.76,1974
che,0.06,1975
che,0.45,1976
che,1.38,1977
che,2.00,1978
che,4.91,1979
che,2.89,1980
che,3.87,1981
che,2.20,1982
che,4.93,1983
che,0.86,1984
che,2.44,1986
che,3.72,1987
che,4.50,1988
che,5.62,1989
che,6.98,1990
che,3.58,1991
che,3.09,1992
che,3.02,1993
che,2.66,1994
che,1.18,1995
che,3.24,1996
che,3.25,1998
che,5.14,1999
che,4.49,2000
che,5.21,2001
che,4.23,2002
che,3.04,2003
che,3.06,2004
che,2.55,2005
che,3.24,2006
che,2.85,2007
che,3.12,2008
che,3.10,2009
che,2.89,2010
che,2.04,2011
che,3.14,2012
che,3.31,2013
che,4.40,2014
cze,1.09,2002
cze,32.20,2003
cze,6.62,2004
cze,1.00,2005
cze,1.88,2006
cze,1.88,2007
cze,2.94,2008
cze,5.85,2009
cze,2.88,2010
cze,3.62,2011
cze,2.98,2012
cze,3.83,2013
cze,5.43,2014
deu,0.26,1971
deu,1.96,1973
deu,1.41,1974
deu,1.60,1975
deu,0.90,1976
deu,1.61,1977
deu,1.34,1978
deu,0.96,1979
deu,2.21,1980
deu,1.48,1981
deu,3.31,1982
deu,2.17,1983
deu,0.93,1984
deu,1.56,1985
deu,1.91,1986
deu,1.60,1987
deu,2.15,1988
deu,1.57,1989
deu,1.15,1990
deu,1.34,1991
deu,1.01,1992
deu,2.07,1993
deu,2.44,1994
deu,2.52,1995
deu,1.89,1996
deu,2.57,1997
deu,2.33,1998
deu,2.78,1999
deu,1.65,2000
deu,2.08,2001
deu,3.30,2002
deu,2.52,2003
deu,2.04,2004
deu,1.34,2005
deu,2.61,2006
deu,2.60,2007
deu,2.36,2008
deu,3.61,2009
deu,2.08,2010
deu,1.79,2011
deu,2.76,2012
deu,4.66,2013
deu,2.85,2014
dnk,5.50,1973
dnk,2.05,1974
dnk,3.95,1975
dnk,6.37,1976
dnk,11.04,1977
dnk,1.07,1978
dnk,8.24,1979
dnk,11.24,1980
