geo,time,health_aid_given_percent_of_aid
aut,1973,1
aut,1974,0.49
aut,1975,4.56
aut,1976,0.23
aut,1977,0.12
aut,1978,0.13
aut,1979,0.15
aut,1980,0.27
aut,1981,0.38
aut,1982,3.8
aut,1983,1.07
aut,1984,0.38
aut,1985,4.75
aut,1986,2.73
aut,1987,10.38
aut,1988,15.64
aut,1989,5.69
aut,1990,44.98
aut,1991,4.6
aut,1992,8.21
aut,1993,39.81
aut,1994,28.43
aut,1995,16.94
aut,1996,12.29
aut,1997,76.38
aut,1998,17.28
aut,1999,137.74
aut,2000,51.68
aut,2001,6.46
aut,2002,15.51
aut,2003,18.12
aut,2004,28.77
aut,2005,35.01
aut,2006,21.75
aut,2007,30.15
aut,2008,44.95
aut,2009,32.62
aut,2010,57.83
aut,2011,73.16
aut,2012,105.83
aut,2013,50.45
aut,2014,40.06
bel,1971,14.61
bel,1972,15.55
bel,1973,13.2
bel,1974,14.9
bel,1975,15.44
bel,1976,12.2
bel,1977,20.09
bel,1978,26.53
bel,1979,32.85
bel,1980,28.25
bel,1981,27.91
bel,1982,22.59
bel,1983,27.75
bel,1984,106.96
bel,1985,85.46
bel,1986,80.15
bel,1987,83.92
bel,1988,83.33
bel,1989,73.98
bel,1990,79.22
bel,1991,59.62
bel,1992,59.15
bel,1993,64.44
bel,1994,50.55
bel,1995,60.55
bel,1996,76.08
bel,1997,90.61
bel,1998,92.6
bel,1999,97.53
bel,2000,110.67
bel,2001,101.92
bel,2002,92.06
bel,2003,98.63
bel,2004,79.3
bel,2005,104.86
bel,2006,112.43
bel,2007,107.43
bel,2008,202.94
bel,2009,183.27
bel,2010,189.17
bel,2011,195.65
bel,2012,100.21
bel,2013,142.8
bel,2014,172.37
dnk,1973,31.46
dnk,1974,13.96
dnk,1975,22.84
dnk,1976,29.87
dnk,1977,64.46
dnk,1978,13.4
dnk,1979,66.9
dnk,1980,81.58
dnk,1981,92.04
dnk,1982,36.16
dnk,1983,30.29
dnk,1984,39.85
dnk,1985,9.33
dnk,1987,48.24
dnk,1988,5.98
dnk,1989,105.96
dnk,1990,56.61
