geo,health_aid_given_percent_of_aid,time
aus,0.95,1971
aus,1.20,1972
aus,5.42,1973
aus,4.93,1974
aus,10.93,1975
aus,9.39,1976
aus,0.83,1977
aus,3.51,1978
aus,5.34,1979
aus,2.83,1980
aus,1.00,1981
aus,2.15,1982
aus,5.97,1983
aus,2.36,1984
aus,1.68,1985
aus,2.40,1986
aus,1.54,1987
aus,4.02,1988
aus,1.09,1989
aus,1.67,1990
aus,0.92,1991
aus,5.31,1992
aus,7.11,1993
aus,7.96,1994
aus,7.10,1995
aus,6.37,1996
aus,6.86,1997
aus,6.32,1998
aus,9.78,1999
aus,10.98,2000
aus,12.35,2001
aus,12.29,2002
aus,10.88,2003
aus,10.01,2004
aus,8.71,2005
aus,11.09,2006
aus,8.55,2007
aut,1.65,1973
aut,0.14,1974
aut,9.68,1975
aut,0.63,1976
aut,0.04,1977
aut,0.04,1978
aut,0.12,1979
aut,0.09,1980
aut,0.05,1981
aut,0.45,1982
aut,0.21,1983
aut,0.16,1984
aut,2.65,1985
aut,0.99,1986
aut,3.93,1987
aut,2.54,1988
aut,0.76,1989
aut,11.85,1990
aut,0.78,1991
aut,1.55,1992
aut,6.22,1993
aut,5.65,1994
aut,4.10,1995
aut,4.06,1996
aut,22.60,1997
aut,4.22,1998
aut,24.57,1999
aut,14.78,2000
aut,2.56,2001
aut,4.30,2002
aut,6.59,2003
aut,11.12,2004
aut,11.44,2005
aut,6.74,2006
aut,7.69,2007
bel,2.93,1971
bel,2.89,1972
bel,13.43,1973
bel,19.89,1974
bel,15.84,1975
bel,11.25,1976
bel,15.95,1977
bel,17.08,1978
bel,16.30,1979
bel,14.74,1980
bel,3.93,1981
bel,3.43,1982
bel,14.12,1983
bel,13.69,1984
bel,11.16,1985
bel,10.65,1986
bel,11.18,1987
bel,9.98,1988
bel,11.99,1989
bel,10.66,1990
bel,8.42,1991
bel,8.57,1992
bel,10.37,1993
bel,10.65,1994
bel,13.14,1995
bel,15.41,1996
bel,19.00,1997
bel,20.72,1998
bel,20.65,1999
bel,18.30,2000
bel,16.07,2001
bel,12.75,2002
bel,14.15,2003
bel,11.53,2004
bel,13.20,2005
bel,12.57,2006
bel,13.90,2007
can,0.84,1971
can,1.16,1972
can,2.15,1973
can,2.53,1974
can,3.14,1975
can,1.97,1976
can,1.99,1977
can,2.58,1978
can,0.83,1979
can,3.18,1980
can,0.08,1981
can,2.73,1982
can,2.55,1983
can,1.94,1984
can,5.64,1985
can,1.84,1986
can,2.67,1987
can,3.32,1988
can,4.93,1989
can,4.96,1990
can,3.44,1991
can,2.12,1992
can,3.92,1993
can,9.75,1994
can,7.49,1995
can,2.99,1996
can,2.57,1997
can,5.73,1998
can,3.83,1999
can,3.78,2000
can,8.77,2001
can,7.97,2002
can,13.08,2003
can,7.89,2004
can,18.61,2005
can,13.04,2006
can,22.46,2007
dnk,20.10,1973
dnk,5.14,1974
dnk,8.18,1975
dnk,11.63,1976
dnk,17.08,1977
dnk,2.65,1978
dnk,15.50,1979
dnk,20.46,1980
dnk,29.11,1981
dnk,3.96,1982
dnk,3.54,1983
dnk,5.12,1984
dnk,0.90,1985
dnk,7.04,1987
dnk,0.61,1988
dnk,10.19,1989
dnk,8.00,1990
dnk,17.12,1991
dnk,23.75,1992
dnk,13.16,1993
dnk,7.81,1994
dnk,15.64,1995
dnk,25.73,1996
dnk,4.29,1997
dnk,2.11,1998
dnk,17.93,1999
dnk,3.38,2000
dnk,7.13,2001
dnk,8.76,2002
dnk,11.97,2003
dnk,10.75,2004
dnk,7.25,2005
dnk,14.18,2006
dnk,8.19,2007
fin,5.74,1973
fin,11.09,1974
fin,14.21,1975
fin,1.91,1976
fin,1.67,1977
fin,1.18,1978
fin,1.38,1979
fin,2.85,1980
fin,5.45,1981
fin,8.43,1982
