geo,time,drought_deaths_annual_number
afg,2000,37
ago,2001,58
aus,1967,600
bdi,1999,6
bdi,2005,120
bgd,1943,1900000
bgd,1979,18
bra,1983,20
chn,1920,500000
chn,1928,3000000
chn,1988,1400
chn,1991,2000
chn,2006,134
cpv,1900,11000
cpv,1920,24000
cpv,1940,20000
cpv,1946,30000
dza,2005,12
eth,1965,2000
eth,1973,100000
eth,1983,300000
eth,1987,367
gin,1998,12
gtm,2001,41
idn,1966,8000
idn,1978,63
idn,1982,280
idn,1984,230
idn,1986,84
idn,1997,672
idn,2015,11
ind,1900,1250000
ind,1942,1500000
ind,1965,1500000
ind,1987,300
ind,2000,20
ken,1999,85
ken,2004,80
ken,2005,27
ken,2008,4
mdg,1988,200
moz,1981,100000
moz,1987,50
moz,2002,9
moz,2003,9
mwi,2002,500
pak,1999,143
png,1997,60
png,2015,24
pry,1999,12
pry,2008,4
rwa,1989,237
som,1964,50
som,1974,19000
som,1987,600
som,2000,21
som,2005,2
som,2010,20000
ussr,1921,1200000
swz,1983,500
tcd,1981,3000
uga,1999,115
uga,2002,79
