geo,drought_deaths_annual_number,time
afg,37,2000
ago,58,2001
aus,600,1967
bdi,6,1999
bdi,120,2005
bgd,1900000,1943
bgd,18,1979
bra,20,1983
chn,500000,1920
chn,3000000,1928
chn,1400,1988
chn,2000,1991
chn,134,2006
cpv,11000,1900
cpv,24000,1920
cpv,20000,1940
cpv,30000,1946
dza,12,2005
eth,2000,1965
eth,100000,1973
eth,300000,1983
eth,367,1987
gin,12,1998
gtm,41,2001
idn,8000,1966
idn,63,1978
idn,280,1982
idn,230,1984
idn,84,1986
idn,672,1997
idn,11,2015
ind,1250000,1900
ind,1500000,1942
ind,1500000,1965
ind,300,1987
ind,20,2000
ken,85,1999
ken,80,2004
ken,27,2005
ken,4,2008
mda,2,2000
mdg,200,1988
moz,100000,1981
moz,50,1987
moz,9,2002
moz,9,2003
mwi,500,2002
ner,85000,1910
pak,143,1999
phl,8,1998
png,60,1997
png,24,2015
pry,12,1999
pry,4,2008
rwa,237,1989
sdn,150000,1983
som,50,1964
som,19000,1974
som,600,1987
som,21,2000
som,2,2005
som,20000,2010
sun,1200000,1921
swz,500,1983
tcd,3000,1981
uga,115,1999
uga,79,2002
