geo,time,liver_cancer_new_cases_per_100000_women
afg,2002,2.5
alb,2002,3
dza,2002,1
ago,2002,3.7
arg,2002,1.9
arm,2002,2.6
aus,2002,1.3
aut,2002,2.9
aze,2002,1.9
bhs,2002,2
bhr,2002,4.2
bgd,2002,1.4
brb,2002,1.9
blr,2002,1.8
bel,2002,2.1
blz,2002,9
ben,2002,5.6
btn,2002,1.4
bol,2002,2.7
bih,2002,3
bwa,2002,2.3
bra,2002,2.4
brn,2002,3.1
bgr,2002,2.5
bfa,2002,8.4
bdi,2002,8.6
khm,2002,2.5
cmr,2002,13.2
can,1983,1.11
can,1984,1.11
can,1985,1.16
can,1986,1.05
can,1987,1.14
can,1988,1.17
can,1989,1.31
can,1990,1.26
can,1991,1.07
can,1992,1.19
can,1993,1.15
can,1994,1.34
can,1995,1.26
can,1996,1.33
can,1997,1.32
can,2002,1.4
cpv,2002,5.6
caf,2002,13.4
tcd,2002,13.4
chl,2002,2.4
chn,2002,14.2
col,2002,3.1
com,2002,8.6
cod,2002,16.6
cog,2002,8
cri,1980,2.66
cri,1981,2.66
cri,1982,1.49
cri,1983,2.9
cri,1984,2.46
cri,1985,2.29
cri,1986,2.4
cri,1987,2.76
cri,1988,1.72
cri,1989,2.44
cri,1990,1.8
cri,1991,2.24
cri,1992,1.9
cri,1993,1.58
cri,1994,2.13
cri,1995,3.58
cri,1996,3.34
cri,1997,3.85
cri,2002,3.6
civ,2002,5
hrv,2002,3.6
cub,2002,3.9
cyp,2002,1.3
cze,1983,2.01
cze,1984,2.57
cze,1985,2.27
cze,1986,2.28
cze,1987,2.45
cze,1988,2.59
cze,1989,2.77
cze,1990,3.06
cze,1991,2.67
cze,1992,2.65
cze,1993,2.94
cze,1994,3.08
cze,1995,2.7
cze,1996,2.9
cze,1997,2.98
cze,2002,2.7
dnk,1953,0.44
dnk,1954,0.42
dnk,1955,0.4
dnk,1956,0.58
dnk,1957,0.56
dnk,1958,0.41
dnk,1959,0.33
dnk,1960,0.35
dnk,1961,0.47
dnk,1962,0.59
dnk,1963,0.92
dnk,1964,1.06
dnk,1965,1.05
dnk,1966,1.69
dnk,1967,1.2
dnk,1968,1.63
dnk,1969,1.49
dnk,1970,1.44
dnk,1971,1.29
dnk,1972,1.38
dnk,1973,1.51
dnk,1974,1.56
dnk,1975,1.67
dnk,1976,1.75
dnk,1977,1.89
dnk,1978,2.7
dnk,1979,2.14
dnk,1980,2.11
dnk,1981,2.31
dnk,1982,2.33
dnk,1983,2
dnk,1984,1.95
dnk,1985,2.38
dnk,1986,1.99
dnk,1987,2.09
dnk,1988,1.97
dnk,1989,2.32
dnk,1990,2.01
dnk,1991,1.75
dnk,1992,2.1
dnk,1993,1.99
dnk,1994,1.69
dnk,1995,1.9
dnk,1996,1.95
dnk,1997,1.49
dnk,2002,2.3
dji,2002,8.6
dom,2002,5.5
ecu,2002,6.2
egy,2002,3.3
slv,2002,4.4
gnq,2002,13.4
eri,2002,8.6
est,1968,1.89
est,1969,1.88
est,1970,1.52
est,1971,1.58
est,1972,1.4
est,1973,1.96
est,1974,1.47
est,1975,1.84
est,1976,1.27
est,1977,1.49
est,1978,1.77
est,1979,1.35
est,1980,1.58
est,1981,1.65
est,1982,2.21
est,1983,1.34
est,1984,1.64
est,1985,1.72
est,1986,1.89
est,1987,1.25
est,1988,1.96
est,1989,1.68
est,1990,1.68
est,1991,1.96
est,1992,2.02
est,1993,1.53
est,1994,1.9
est,1995,2.04
est,1996,1.6
est,1997,2.4
est,2002,2
eth,2002,3.9
fji,2002,1.9
fin,1953,1.02
fin,1954,1.13
fin,1955,0.79
fin,1956,0.63
fin,1957,1.56
fin,1958,1.14
fin,1959,0.91
fin,1960,0.88
fin,1961,1.05
fin,1962,1.07
fin,1963,0.79
fin,1964,0.9
fin,1965,0.65
fin,1966,1.3
fin,1967,0.79
fin,1968,1.1
fin,1969,1.38
fin,1970,1.05
fin,1971,1.65
fin,1972,1.54
fin,1973,2.07
fin,1974,1.48
fin,1975,1.77
fin,1976,1.74
fin,1977,1.66
fin,1978,2.11
fin,1979,2.42
fin,1980,1.68
fin,1981,2.11
fin,1982,1.87
fin,1983,1.74
fin,1984,1.9
fin,1985,2.27
fin,1986,1.96
fin,1987,2.52
fin,1988,1.75
fin,1989,2.38
fin,1990,1.97
fin,1991,2.06
fin,1992,2.04
fin,1993,2.1
fin,1994,1.76
fin,1995,1.37
fin,1996,1.37
fin,1997,1.37
fin,2002,1.4
fra,2002,2.2
pyf,2002,4
gab,2002,6
gmb,2002,16.9
geo,2002,4.6
deu,2002,1.5
gha,2002,5.6
grc,2002,4.9
gum,2002,3.2
gtm,2002,4.9
gin,2002,11.8
gnb,2002,5.6
guy,2002,0.2
