geo,time,liver_cancer_new_cases_per_100000_women
afg,1990,5.57733
afg,1991,5.61409
afg,1992,5.66383
afg,1993,5.7143
afg,1994,5.76551
afg,1995,5.83348
afg,1996,5.84561
afg,1997,5.87418
afg,1998,5.90321
afg,1999,5.93271
afg,2000,5.97854
afg,2001,5.96353
afg,2002,5.96466
afg,2003,5.96607
afg,2004,5.96775
afg,2005,5.98531
afg,2006,5.97057
afg,2007,5.94102
afg,2008,5.92743
afg,2009,5.91435
afg,2010,5.91676
afg,2011,5.87387
afg,2012,5.84638
afg,2013,5.81926
afg,2014,5.79252
afg,2015,5.76613
afg,2016,5.75387
ago,1990,7.66707
ago,1991,7.68609
ago,1992,7.71157
ago,1993,7.73743
ago,1994,7.76367
ago,1995,7.7971
ago,1996,7.73741
ago,1997,7.68539
ago,1998,7.63423
ago,1999,7.58391
ago,2000,7.54076
ago,2001,7.46818
ago,2002,7.40431
ago,2003,7.34285
ago,2004,7.28381
ago,2005,7.23199
ago,2006,7.20921
ago,2007,7.18345
ago,2008,7.16383
ago,2009,7.14573
ago,2010,7.13332
ago,2011,7.07606
ago,2012,7.02375
ago,2013,6.97222
ago,2014,6.92147
ago,2015,6.87148
ago,2016,6.82611
alb,1990,7.18317
alb,1991,7.2987
alb,1992,7.42031
alb,1993,7.54481
alb,1994,7.67229
alb,1995,7.80665
alb,1996,7.89031
alb,1997,7.98109
alb,1998,8.07528
alb,1999,8.17301
alb,2000,8.27858
alb,2001,7.66472
alb,2002,7.10193
alb,2003,6.58232
alb,2004,6.10247
alb,2005,5.66424
alb,2006,5.3987
alb,2007,5.14161
alb,2008,4.90285
alb,2009,4.67649
alb,2010,4.46781
alb,2011,4.47596
alb,2012,4.49037
alb,2013,4.50509
alb,2014,4.52012
alb,2015,4.53545
alb,2016,4.55598
and,1990,2.05789
and,1991,2.07578
and,1992,2.09787
and,1993,2.12029
and,1994,2.14304
and,1995,2.17035
and,1996,2.20083
and,1997,2.23625
and,1998,2.27243
and,1999,2.30938
and,2000,2.35128
and,2001,2.35407
and,2002,2.36137
and,2003,2.36901
and,2004,2.37702
and,2005,2.38899
and,2006,2.3936
and,2007,2.39524
and,2008,2.40092
and,2009,2.40711
and,2010,2.41717
and,2011,2.4382
and,2012,2.46298
and,2013,2.48814
and,2014,2.51369
and,2015,2.53964
and,2016,2.56983
are,1990,4.47543
are,1991,4.46635
are,1992,4.46314
are,1993,4.4609
are,1994,4.45962
are,1995,4.4638
are,1996,4.44891
are,1997,4.4391
are,1998,4.42985
are,1999,4.42114
are,2000,4.41759
are,2001,4.38654
are,2002,4.36051
are,2003,4.33487
are,2004,4.30961
are,2005,4.28932
are,2006,4.28902
are,2007,4.28442
are,2008,4.28442
are,2009,4.28454
are,2010,4.289
are,2011,4.28064
are,2012,4.27657
are,2013,4.27254
are,2014,4.26856
are,2015,4.26463
are,2016,4.26542
arg,1990,4.15263
arg,1991,4.10952
arg,1992,4.06963
arg,1993,4.03127
arg,1994,3.99439
arg,1995,3.96079
arg,1996,3.92108
arg,1997,3.89078
arg,1998,3.86757
arg,1999,3.85102
arg,2000,3.8421
arg,2001,3.73771
arg,2002,3.63794
arg,2003,3.54132
arg,2004,3.44771
arg,2005,3.35803
arg,2006,3.33908
arg,2007,3.31945
arg,2008,3.30115
arg,2009,3.28317
arg,2010,3.26651
arg,2011,3.26549
arg,2012,3.26594
arg,2013,3.26686
arg,2014,3.26823
arg,2015,3.27006
arg,2016,3.27328
arm,1990,8.03084
arm,1991,8.02678
arm,1992,8.02754
arm,1993,8.02845
arm,1994,8.02952
arm,1995,8.03529
arm,1996,7.94564
arm,1997,7.86178
arm,1998,7.77913
arm,1999,7.69767
arm,2000,7.62109
arm,2001,7.73461
arm,2002,7.85406
arm,2003,7.97578
arm,2004,8.09981
arm,2005,8.22875
arm,2006,8.28608
arm,2007,8.34233
arm,2008,8.40243
arm,2009,8.46393
arm,2010,8.52915
arm,2011,8.3758
arm,2012,8.22796
arm,2013,8.08327
arm,2014,7.94165
arm,2015,7.80305
arm,2016,7.67072
asm,1990,6.36699
asm,1991,6.40671
asm,1992,6.45015
asm,1993,6.49409
asm,1994,6.53852
asm,1995,6.58638
asm,1996,6.69139
asm,1997,6.8012
asm,1998,6.9129
asm,1999,7.02655
asm,2000,7.14553
asm,2001,7.42709
asm,2002,7.72351
asm,2003,8.03189
asm,2004,8.35271
asm,2005,8.68914
asm,2006,8.65382
asm,2007,8.61619
asm,2008,8.58135
asm,2009,8.54671
asm,2010,8.51467
asm,2011,8.56514
asm,2012,8.6184
asm,2013,8.67207
asm,2014,8.72614
asm,2015,8.78063
asm,2016,8.83864
atg,1990,5.72086
atg,1991,5.64553
atg,1992,5.57515
atg,1993,5.50829
atg,1994,5.44486
atg,1995,5.386
atg,1996,5.2034
atg,1997,5.02913
atg,1998,4.86165
atg,1999,4.70067
atg,2000,4.54715
atg,2001,4.44343
atg,2002,4.34494
atg,2003,4.25028
atg,2004,4.15932
atg,2005,4.07299
atg,2006,4.02969
atg,2007,3.98619
atg,2008,3.94463
atg,2009,3.90392
atg,2010,3.86515
atg,2011,3.89553
atg,2012,3.92735
atg,2013,3.95952
atg,2014,3.99203
atg,2015,4.0249
atg,2016,4.05903
aus,1990,1.15497
aus,1991,1.19556
aus,1992,1.23826
aus,1993,1.28268
aus,1994,1.3289
aus,1995,1.3774
aus,1996,1.44694
aus,1997,1.52071
aus,1998,1.5985
aus,1999,1.68056
aus,2000,1.76769
aus,2001,1.85894
aus,2002,1.95595
aus,2003,2.05848
aus,2004,2.16688
aus,2005,2.28217
aus,2006,2.33989
aus,2007,2.3985
aus,2008,2.45954
aus,2009,2.52235
aus,2010,2.58802
aus,2011,2.60455
aus,2012,2.62241
aus,2013,2.64055
aus,2014,2.65899
aus,2015,2.67773
aus,2016,2.69812
aut,1990,3.14338
aut,1991,3.22369
aut,1992,3.30964
aut,1993,3.39834
aut,1994,3.48988
aut,1995,3.58738
aut,1996,3.64999
aut,1997,3.71742
aut,1998,3.78671
aut,1999,3.85793
aut,2000,3.93361
aut,2001,3.96587
aut,2002,4.0019
aut,2003,4.03926
aut,2004,4.07799
aut,2005,4.12002
aut,2006,4.12015
aut,2007,4.1192
aut,2008,4.12097
aut,2009,4.12357
aut,2010,4.12905
aut,2011,4.17458
aut,2012,4.22325
aut,2013,4.27305
aut,2014,4.32399
aut,2015,4.37612
aut,2016,4.43207
aze,1990,6.901
aze,1991,6.95642
aze,1992,7.01624
aze,1993,7.07696
aze,1994,7.13857
aze,1995,7.20537
aze,1996,7.20411
aze,1997,7.20757
aze,1998,7.2115
aze,1999,7.21587
aze,2000,7.22378
aze,2001,7.19208
aze,2002,7.16398
aze,2003,7.1364
aze,2004,7.10934
aze,2005,7.08601
aze,2006,7.07338
aze,2007,7.05749
aze,2008,7.04555
aze,2009,7.03408
aze,2010,7.02777
aze,2011,6.95173
aze,2012,6.88154
aze,2013,6.81249
aze,2014,6.74455
aze,2015,6.67771
aze,2016,6.61689
bdi,1990,7.95688
bdi,1991,7.94014
bdi,1992,7.93337
bdi,1993,7.92713
bdi,1994,7.92143
bdi,1995,7.92571
bdi,1996,7.83595
bdi,1997,7.757
bdi,1998,7.6794
bdi,1999,7.60313
bdi,2000,7.53741
bdi,2001,7.38787
bdi,2002,7.25129
bdi,2003,7.1183
bdi,2004,6.98876
bdi,2005,6.86859
bdi,2006,6.78024
