geo,time,income_share_of_poorest_20percent
alb,1996,9.15
alb,2002,8.35
alb,2005,8.4
alb,2008,8.87
alb,2012,8.85
ago,2000,3.18
ago,2008,5.43
arg,1986,5.11
arg,1987,4.61
arg,1991,4.82
arg,1992,4.6
arg,1993,4.45
arg,1994,4.38
arg,1995,3.76
arg,1996,3.51
arg,1997,3.55
arg,1998,3.41
arg,1999,3.49
arg,2000,3.19
arg,2001,2.58
arg,2002,2.75
arg,2003,2.72
arg,2004,3.21
arg,2005,3.43
arg,2006,3.58
arg,2007,3.86
arg,2008,3.93
arg,2009,3.93
arg,2010,4.36
arg,2011,4.58
arg,2012,4.73
arg,2013,4.75
arg,2014,4.79
arm,1996,5.54
arm,1999,7.56
arm,2001,7.73
arm,2002,8.05
arm,2003,8.66
arm,2004,7.59
arm,2005,8.05
arm,2006,8.53
arm,2007,8.73
arm,2008,8.88
arm,2009,9.11
arm,2010,8.94
arm,2011,8.77
arm,2012,8.72
arm,2013,8.48
arm,2014,8.45
aus,1981,7.67
aus,1985,7.47
aus,1989,7.26
aus,1995,6.8
aus,2001,6.94
aus,2003,7.03
aus,2008,7.09
aus,2010,7.09
aut,2004,8.49
aut,2005,8.76
aut,2006,8.58
aut,2007,7.98
aut,2008,7.98
aut,2009,7.67
aut,2010,8.04
aut,2011,7.83
aut,2012,7.78
aze,1995,7.07
aze,2001,7.43
aze,2002,12.86
aze,2003,12.2
aze,2004,13.32
aze,2005,13.37
aze,2008,8.42
bgd,1983,9.72
bgd,1985,10.04
bgd,1988,9.45
bgd,1991,9.62
bgd,1995,8.78
bgd,2000,8.65
bgd,2005,8.76
bgd,2010,8.85
blr,1988,10.48
blr,1993,11.12
blr,1995,8.5
blr,1998,7.82
blr,1999,7.55
blr,2000,7.87
blr,2001,8.16
blr,2002,8.28
blr,2003,8.56
blr,2004,9.36
blr,2005,8.87
blr,2006,8.76
blr,2007,8.59
blr,2008,9
blr,2009,9.06
blr,2010,8.81
blr,2011,9.15
blr,2012,9.48
blr,2013,9.53
blr,2014,9.33
bel,2004,8.37
bel,2005,8.28
bel,2006,8.56
bel,2007,8.34
bel,2008,8.24
bel,2009,8.36
bel,2010,8.45
bel,2011,8.3
bel,2012,8.62
blz,1993,2.96
blz,1994,3.09
blz,1995,2.35
blz,1996,3.35
blz,1997,2.65
blz,1998,3.32
blz,1999,3.21
ben,2003,6.98
ben,2011,6.06
btn,2003,5.35
btn,2007,6.66
btn,2012,6.73
bol,1990,5.61
bol,1992,4.56
bol,1997,2.03
