geo,time,income_share_of_poorest_20percent
alb,1997,8.69
alb,2002,9.02
alb,2005,7.78
dza,1988,6.54
dza,1995,6.93
ago,2000,2
arg,1986,4.86
arg,1992,4.56
arg,1996,3.9
arg,1998,3.53
arg,2002,3.14
arg,2005,3.39
arm,1996,5.42
arm,1999,7.6
arm,2002,7.93
arm,2003,8.57
aus,1994,5.9
aut,2000,8.561
aze,1995,6.91
aze,2001,7.38
aze,2005,13.29
bgd,1992,9.96
bgd,1996,9.33
bgd,2000,9.26
bgd,2005,9.36
blr,1988,10.49
blr,1993,10.78
blr,1997,9.73
blr,1998,8.37
blr,2000,8.45
blr,2002,8.45
blr,2005,8.8
bel,2000,8.504
ben,2003,6.91
btn,2003,5.36
bol,1991,5.5
bol,1997,2.2
bol,1999,1.33
bol,2002,1.6
bol,2005,1.8
bih,2001,9.13
bih,2004,6.89
bwa,1986,3.6
bwa,1994,3.03
bwa,1995,3.13
bra,1981,2.89
bra,1982,2.75
bra,1983,2.83
bra,1984,2.93
bra,1985,2.71
bra,1986,2.83
bra,1987,2.52
bra,1988,2.33
bra,1989,2.17
bra,1990,2.36
bra,1992,2.66
bra,1993,2.57
bra,1995,2.64
bra,1996,2.54
bra,1997,2.53
bra,1998,2.64
bra,1999,2.74
bra,2001,2.7
bra,2002,2.82
bra,2003,2.85
bra,2005,2.88
bra,2007,3.02
bgr,1989,10.42
bgr,1994,10.23
bgr,1997,10.02
bgr,2001,6.49
bgr,2003,8.7
bfa,1994,5.12
bfa,1998,6.06
bfa,2003,6.96
bdi,1992,7.94
bdi,1998,5.14
bdi,2006,8.96
khm,1994,8.04
khm,2004,6.89
khm,2007,7.127
cmr,1996,5.73
cmr,2001,5.62
can,2000,7.205
cpv,2001,4.54
caf,1993,1.99
caf,2003,5.21
tcd,2003,6.26
chl,1987,3.47
chl,1990,3.44
chl,1994,3.46
chl,1996,3.48
chl,1998,3.34
chl,2000,3.54
chl,2003,3.69
chl,2006,4.1
chn,2005,5.73
col,1995,3.07
col,1996,2.9
col,1999,2.69
col,2000,2.59
col,2003,2.57
col,2006,2.32
com,2004,2.55
cod,2006,5.47
cog,2005,4.96
cri,1981,3.35
cri,1986,5.39
cri,1990,3.95
cri,1993,4
cri,1996,3.87
cri,1998,3.91
cri,2000,4.14
cri,2001,3.72
cri,2003,3.33
cri,2005,4.17
civ,1985,5.69
civ,1987,6.44
civ,1988,6.78
civ,1993,7.05
civ,1995,7.13
civ,1998,5.77
civ,2002,5
hrv,1988,10.49
hrv,1998,9.23
hrv,1999,9.23
hrv,2001,8.22
hrv,2005,8.7
cze,1988,11.94
cze,1993,10.44
cze,1996,10.22
dnk,1997,8.342
dji,1996,6.39
dji,2002,6.03
dom,1986,3.92
dom,1989,4.15
dom,1992,4.31
dom,1996,4.11
dom,2000,3.53
dom,2003,3.83
dom,2005,4.01
ecu,1987,3.13
ecu,1994,3.05
ecu,1998,3.38
ecu,2003,2.76
ecu,2005,3.28
ecu,2007,3.4
egy,1991,8.71
egy,1996,9.51
egy,2000,8.95
egy,2005,8.96
slv,1989,2.4
slv,1995,3.66
slv,1996,3.26
slv,1998,3.27
slv,2000,2.81
slv,2002,2.62
slv,2003,3.14
slv,2005,3.26
est,1988,9.99
est,1993,6.41
est,1995,8
est,1998,6.82
est,2000,6.57
est,2002,6.62
est,2004,6.82
eth,1982,8.56
eth,1995,7.17
eth,2000,9.16
eth,2005,9.28
fin,2000,9.62
fra,1995,7.18
gab,2005,6.07
gmb,1998,4.02
gmb,2003,4.79
geo,1996,6.1
geo,1999,5.96
geo,2002,5.6
geo,2005,5.36
deu,2000,8.521
gha,1988,6.97
gha,1989,6.99
gha,1992,6.69
gha,1998,5.56
gha,2006,5.24
grc,2000,6.746
gtm,1987,2.76
gtm,1989,2.15
gtm,1998,3.14
gtm,2000,3.37
gtm,2002,2.88
gtm,2006,3.44
gin,1991,3.09
gin,1994,6.4
gin,2003,5.75
gnb,1991,2.06
gnb,1993,5.15
gnb,2002,7.23
guy,1993,4.36
guy,1998,4.47
hti,2001,2.53
hnd,1990,2.82
hnd,1992,2.96
hnd,1994,3.09
hnd,1997,3.28
hnd,1999,3.32
hnd,2003,3.46
hnd,2005,2.4
hnd,2006,2.45
hkg,1996,5.259
hun,1987,11.42
hun,1989,10.32
hun,1993,9.72
hun,1998,9.91
hun,1999,9.49
hun,2002,9.55
hun,2004,8.57
ind,2005,8.08
idn,2005,7.15
irn,1986,4.51
irn,1990,5.15
irn,1994,5.45
irn,1998,5.09
irn,2005,6.41
irl,2000,7.443
isr,2001,5.707
ita,2000,6.496
jam,1988,5.37
jam,1990,5.77
jam,1993,6.75
jam,1996,6.36
jam,1999,5.39
jam,2002,4.58
jam,2004,5.16
jpn,1993,10.58
jor,1987,7.24
jor,1992,5.91
jor,1997,7.46
jor,2003,6.59
jor,2006,7.21
kaz,1988,9.48
kaz,1993,7.49
kaz,1996,6.71
kaz,2001,8.08
kaz,2002,7.15
kaz,2003,7.36
ken,1992,3.39
ken,1994,5.61
ken,1997,5.97
ken,2005,4.7
kor,1998,7.905
kgz,1988,10.58
kgz,1993,2.51
kgz,1998,7.16
kgz,1999,7.48
kgz,2002,8.35
kgz,2004,8.11
lao,1992,9.27
lao,1997,8.12
lao,2002,8.57
lao,2003,8.51
lva,1988,10.44
lva,1993,9.5
lva,1996,7.65
lva,1998,7.33
lva,2002,6.95
lva,2004,6.83
lso,1987,2.87
lso,1993,2.61
lso,1995,1.48
lso,2003,2.97
lbr,2007,6.44
ltu,1988,10.56
ltu,1993,7.98
ltu,1996,7.83
ltu,1998,8.22
ltu,2002,7.72
ltu,2004,6.79
lux,2000,8.432
mkd,1998,8.48
mkd,2000,6.73
mkd,2002,6.04
mkd,2003,6.08
mdg,1980,4.96
mdg,1993,5.12
mdg,1999,5.85
mdg,2001,4.94
mdg,2005,6.15
mwi,1998,4.84
mwi,2004,7.01
mys,1984,4.49
mys,1987,4.79
mys,1989,5.04
mys,1992,4.57
mys,1995,4.41
mys,1997,4.25
mys,2004,6.35
mli,1994,4.63
mli,2001,6.13
mli,2006,6.52
mrt,1987,4.22
mrt,1993,5.16
mrt,1996,6.39
mrt,2000,6.18
mex,1984,4.67
mex,1989,3.22
mex,1992,3.92
mex,1994,3.97
mex,1996,4.3
mex,1998,4
mex,2000,3.86
mex,2002,4.25
mex,2004,4.48
mex,2006,4.64
mda,1988,9.96
mda,1992,6.85
mda,1997,6.46
mda,1999,6.78
mda,2002,6.82
mda,2004,7.3
mng,1995,7.37
mng,1998,7.72
mng,2002,7.45
mng,2005,7.22
mar,1985,6.74
mar,1991,6.56
mar,1999,6.42
mar,2001,6.33
mar,2007,6.52
moz,1997,5.63
moz,2003,5.43
nam,1993,1.48
npl,1996,7.58
npl,2004,6.1
nld,1999,7.6
nzl,1997,6.449
nic,1993,2.6
nic,1998,3.24
nic,2001,4.21
nic,2005,3.79
ner,1992,7.45
ner,1994,6.03
ner,2005,5.85
nga,1986,6.02
nga,1993,4
nga,1996,5.07
nga,2004,5.13
nor,2000,9.591
pak,1987,8.35
pak,1991,8.08
pak,1993,9.54
pak,1997,9.97
pak,1999,8.73
pak,2002,9.39
pak,2005,9.07
pan,1979,3.89
pan,1991,2.08
pan,1995,2.3
pan,1996,2.34
pan,1997,3.43
pan,2000,2.38
pan,2002,2.57
pan,2004,2.75
pan,2006,2.51
png,1996,4.52
pry,1990,5.81
pry,1995,2.25
pry,1998,1.97
pry,1999,2.25
pry,2002,2.22
pry,2005,3.02
pry,2007,3.4
per,1986,4.84
per,1990,5.63
per,1994,4.88
per,1996,4.38
per,2002,3.13
per,2005,3.73
per,2006,3.88
phl,1985,6.43
phl,1988,6.51
phl,1991,5.88
phl,1994,5.95
phl,1997,5.36
phl,2000,5.37
phl,2003,5.44
phl,2006,5.6
pol,1985,9.84
pol,1987,9.71
pol,1989,9.24
pol,1993,6.53
pol,1996,8.23
pol,1999,7.86
pol,2002,7.56
pol,2005,7.34
prt,1997,5.755
rou,1989,9.98
rou,1992,9.26
rou,1994,8.85
rou,1998,8.69
rou,2000,8.18
rou,2002,7.9
rou,2005,8.22
rus,1988,10.01
rus,1993,4.36
rus,1996,4.41
rus,1999,6.17
rus,2002,6.76
rus,2005,6.41
rwa,1985,9.7
rwa,2000,5.26
lca,1995,5.23
sen,1991,3.5
sen,1995,6.54
sen,2001,6.57
sen,2005,6.22
sle,1990,1.12
sle,2003,6.09
sgp,1998,5.043
svk,1988,11.89
svk,1992,11.58
svk,1996,8.81
svn,1987,10.49
svn,1993,9.28
svn,1998,8.96
svn,2002,8.65
svn,2004,8.22
zaf,1993,2.95
zaf,1995,3.57
zaf,2000,3.06
esp,2000,6.97
lka,1985,8.29
lka,1991,8.72
lka,1996,8.01
lka,2002,6.75
sur,1999,2.98
swz,1995,2.74
swz,2001,4.45
swe,2000,9.119
che,2000,7.555
tjk,1999,8.03
tjk,2003,7.92
tjk,2004,7.71
tza,1992,7.43
tza,2000,7.33
tha,1981,5.42
tha,1988,6.12
tha,1992,5.62
tha,1996,5.9
tha,1999,5.99
tha,2002,6.22
tha,2004,6.07
tls,2001,6.7
tgo,2006,7.62
tto,1988,4.9
tto,1992,5.51
tun,1985,5.53
tun,1990,5.86
tun,1995,5.6
tun,2000,5.93
tur,1987,5.91
tur,1994,5.8
tur,2002,5.64
tur,2005,5.18
tkm,1988,10.49
tkm,1993,6.89
tkm,1998,6.04
uga,1989,4.94
uga,1992,6.04
uga,1996,7.32
uga,1999,5.99
uga,2002,5.78
uga,2005,6.08
ukr,1988,10.31
ukr,1992,9.54
ukr,1996,7.16
ukr,1999,8.8
ukr,2002,8.92
ukr,2005,8.97
gbr,1999,6.141
usa,2000,5.436
ury,1992,5.17
ury,1996,4.8
ury,1998,4.42
ury,2000,4.78
ury,2001,4.53
ury,2005,4.64
ury,2006,4.45
uzb,1988,10.88
uzb,1998,3.91
uzb,2002,7.91
uzb,2003,7.14
ven,1981,3.1
ven,1987,3.38
ven,1989,4.76
ven,1993,5.49
ven,1996,3.7
ven,1998,2.87
ven,2003,3.27
ven,2005,3.71
ven,2006,4.85
vnm,1993,7.82
vnm,1998,8.02
vnm,2002,7.46
vnm,2004,7.12
vnm,2006,7.07
yem,1992,6.12
yem,1998,7.43
yem,2005,7.18
zmb,1991,0.66
zmb,1993,3.04
zmb,1996,4.2
zmb,1998,3.37
zmb,2003,6.16
