newly_hiv_infected_percent_age_15_49,geo,time
846.0,afg,2014
5133.0,ago,1990
6095.0,ago,1991
7313.0,ago,1992
8525.0,ago,1993
9797.0,ago,1994
11198.0,ago,1995
12490.0,ago,1996
13746.0,ago,1997
14844.0,ago,1998
15796.0,ago,1999
16515.0,ago,2000
17631.0,ago,2001
18486.0,ago,2002
19059.0,ago,2003
19662.0,ago,2004
20282.0,ago,2005
20584.0,ago,2006
21167.0,ago,2007
21319.0,ago,2008
21706.0,ago,2009
21721.0,ago,2010
21774.0,ago,2011
21779.0,ago,2012
21734.0,ago,2013
21357.0,ago,2014
3758.0,arg,1990
4145.0,arg,1991
4547.0,arg,1992
4965.0,arg,1993
5395.0,arg,1994
5765.0,arg,1995
5860.0,arg,1996
5950.0,arg,1997
6035.0,arg,1998
6119.0,arg,1999
6200.0,arg,2000
5933.0,arg,2001
6988.0,arg,2002
7139.0,arg,2003
6210.0,arg,2004
6036.0,arg,2005
5714.0,arg,2006
6358.0,arg,2007
6527.0,arg,2008
6777.0,arg,2009
6548.0,arg,2010
6209.0,arg,2011
5693.0,arg,2012
6145.0,arg,2013
6308.0,arg,2014
3.0,arm,1990
6.0,arm,1991
8.0,arm,1992
12.0,arm,1993
19.0,arm,1994
33.0,arm,1995
58.0,arm,1996
103.0,arm,1997
182.0,arm,1998
263.0,arm,1999
357.0,arm,2000
455.0,arm,2001
516.0,arm,2002
493.0,arm,2003
369.0,arm,2004
309.0,arm,2005
282.0,arm,2006
270.0,arm,2007
260.0,arm,2008
255.0,arm,2009
261.0,arm,2010
273.0,arm,2011
297.0,arm,2012
332.0,arm,2013
378.0,arm,2014
4.0,aze,1990
7.0,aze,1991
11.0,aze,1992
18.0,aze,1993
30.0,aze,1994
55.0,aze,1995
87.0,aze,1996
142.0,aze,1997
204.0,aze,1998
296.0,aze,1999
401.0,aze,2000
480.0,aze,2001
535.0,aze,2002
571.0,aze,2003
600.0,aze,2004
619.0,aze,2005
639.0,aze,2006
668.0,aze,2007
698.0,aze,2008
731.0,aze,2009
761.0,aze,2010
792.0,aze,2011
822.0,aze,2012
852.0,aze,2013
881.0,aze,2014
9120.0,bdi,1990
10455.0,bdi,1991
11907.0,bdi,1992
13420.0,bdi,1993
