newly_hiv_infected_percent_age_15_49,geo,time
846,afg,2014
5133,ago,1990
6095,ago,1991
7313,ago,1992
8525,ago,1993
9797,ago,1994
11198,ago,1995
12490,ago,1996
13746,ago,1997
14844,ago,1998
15796,ago,1999
16515,ago,2000
17631,ago,2001
18486,ago,2002
19059,ago,2003
19662,ago,2004
20282,ago,2005
20584,ago,2006
21167,ago,2007
21319,ago,2008
21706,ago,2009
21721,ago,2010
21774,ago,2011
21779,ago,2012
21734,ago,2013
21357,ago,2014
3758,arg,1990
4145,arg,1991
4547,arg,1992
4965,arg,1993
5395,arg,1994
5765,arg,1995
5860,arg,1996
5950,arg,1997
6035,arg,1998
6119,arg,1999
6200,arg,2000
5933,arg,2001
6988,arg,2002
7139,arg,2003
6210,arg,2004
6036,arg,2005
5714,arg,2006
6358,arg,2007
6527,arg,2008
6777,arg,2009
6548,arg,2010
6209,arg,2011
5693,arg,2012
6145,arg,2013
6308,arg,2014
3,arm,1990
6,arm,1991
8,arm,1992
12,arm,1993
19,arm,1994
33,arm,1995
58,arm,1996
103,arm,1997
182,arm,1998
263,arm,1999
357,arm,2000
455,arm,2001
516,arm,2002
493,arm,2003
369,arm,2004
309,arm,2005
282,arm,2006
270,arm,2007
260,arm,2008
255,arm,2009
261,arm,2010
273,arm,2011
297,arm,2012
332,arm,2013
378,arm,2014
4,aze,1990
7,aze,1991
11,aze,1992
18,aze,1993
30,aze,1994
55,aze,1995
87,aze,1996
142,aze,1997
204,aze,1998
296,aze,1999
401,aze,2000
480,aze,2001
535,aze,2002
571,aze,2003
600,aze,2004
619,aze,2005
639,aze,2006
668,aze,2007
698,aze,2008
731,aze,2009
761,aze,2010
792,aze,2011
822,aze,2012
852,aze,2013
881,aze,2014
9120,bdi,1990
10455,bdi,1991
11907,bdi,1992
13420,bdi,1993
13759,bdi,1994
14511,bdi,1995
14390,bdi,1996
13601,bdi,1997
12334,bdi,1998
10507,bdi,1999
8983,bdi,2000
7589,bdi,2001
6245,bdi,2002
4998,bdi,2003
3893,bdi,2004
2968,bdi,2005
2215,bdi,2006
1653,bdi,2007
1245,bdi,2008
1009,bdi,2009
895,bdi,2010
803,bdi,2011
698,bdi,2012
615,bdi,2013
544,bdi,2014
2512,ben,1990
3071,ben,1991
3638,ben,1992
4272,ben,1993
4869,ben,1994
5357,ben,1995
5647,ben,1996
5727,ben,1997
5461,ben,1998
5348,ben,1999
5128,ben,2000
5034,ben,2001
4857,ben,2002
4702,ben,2003
4536,ben,2004
4370,ben,2005
4196,ben,2006
4015,ben,2007
3768,ben,2008
4087,ben,2009
3588,ben,2010
3382,ben,2011
3166,ben,2012
3047,ben,2013
2984,ben,2014
23192,bfa,1990
21738,bfa,1991
19961,bfa,1992
16794,bfa,1993
14135,bfa,1994
11723,bfa,1995
9404,bfa,1996
7405,bfa,1997
5772,bfa,1998
4557,bfa,1999
3721,bfa,2000
3218,bfa,2001
2961,bfa,2002
2852,bfa,2003
2843,bfa,2004
2895,bfa,2005
2972,bfa,2006
3082,bfa,2007
3220,bfa,2008
3306,bfa,2009
3982,bfa,2010
4045,bfa,2011
4134,bfa,2012
4251,bfa,2013
4271,bfa,2014
958,bgd,2014
31,blr,1990
54,blr,1991
91,blr,1992
157,blr,1993
261,blr,1994
419,blr,1995
638,blr,1996
922,blr,1997
1241,blr,1998
1594,blr,1999
1899,blr,2000
2146,blr,2001
2319,blr,2002
2379,blr,2003
2331,blr,2004
2300,blr,2005
2305,blr,2006
2322,blr,2007
2369,blr,2008
2466,blr,2009
2617,blr,2010
2811,blr,2011
2924,blr,2012
2847,blr,2013
2843,blr,2014
1,blz,1990
3,blz,1991
8,blz,1992
19,blz,1993
42,blz,1994
86,blz,1995
175,blz,1996
315,blz,1997
426,blz,1998
446,blz,1999
334,blz,2000
206,blz,2001
148,blz,2002
118,blz,2003
107,blz,2004
103,blz,2005
98,blz,2006
96,blz,2007
95,blz,2008
92,blz,2009
87,blz,2010
88,blz,2011
90,blz,2012
92,blz,2013
91,blz,2014
188,bol,1990
272,bol,1991
353,bol,1992
457,bol,1993
579,bol,1994
684,bol,1995
789,bol,1996
868,bol,1997
963,bol,1998
999,bol,1999
1031,bol,2000
1128,bol,2001
1214,bol,2002
1407,bol,2003
1536,bol,2004
1328,bol,2005
1190,bol,2006
1312,bol,2007
1431,bol,2008
1513,bol,2009
1527,bol,2010
1506,bol,2011
1432,bol,2012
1354,bol,2013
1309,bol,2014
16554,bwa,1990
21865,bwa,1991
27020,bwa,1992
31368,bwa,1993
34281,bwa,1994
35445,bwa,1995
34971,bwa,1996
33208,bwa,1997
30698,bwa,1998
27953,bwa,1999
25230,bwa,2000
22761,bwa,2001
20587,bwa,2002
18710,bwa,2003
17107,bwa,2004
15773,bwa,2005
14898,bwa,2006
14382,bwa,2007
14167,bwa,2008
13835,bwa,2009
13592,bwa,2010
13720,bwa,2011
13987,bwa,2012
13357,bwa,2013
13094,bwa,2014
16017,caf,1990
18660,caf,1991
21029,caf,1992
22908,caf,1993
23989,caf,1994
23718,caf,1995
21980,caf,1996
19455,caf,1997
16595,caf,1998
14222,caf,1999
12015,caf,2000
10045,caf,2001
8468,caf,2002
7336,caf,2003
6631,caf,2004
6253,caf,2005
6105,caf,2006
6126,caf,2007
6205,caf,2008
6325,caf,2009
6537,caf,2010
6694,caf,2011
6745,caf,2012
6659,caf,2013
6581,caf,2014
1256,chl,1990
1303,chl,1991
1351,chl,1992
1401,chl,1993
1451,chl,1994
1502,chl,1995
1554,chl,1996
1606,chl,1997
1659,chl,1998
1712,chl,1999
1765,chl,2000
1817,chl,2001
1869,chl,2002
1920,chl,2003
1969,chl,2004
2018,chl,2005
2064,chl,2006
2108,chl,2007
2151,chl,2008
2191,chl,2009
2229,chl,2010
2264,chl,2011
2298,chl,2012
2331,chl,2013
2361,chl,2014
36036,civ,1990
39837,civ,1991
43249,civ,1992
46381,civ,1993
48802,civ,1994
49124,civ,1995
49410,civ,1996
48398,civ,1997
46693,civ,1998
44018,civ,1999
41125,civ,2000
38154,civ,2001
35209,civ,2002
32383,civ,2003
29827,civ,2004
27486,civ,2005
25378,civ,2006
23775,civ,2007
22565,civ,2008
21559,civ,2009
21635,civ,2010
21538,civ,2011
