geo,time,natural_gas_proven_reserves_per_person
dza,1980,178.1
dza,1981,170.6
dza,1982,162.3
dza,1983,153.7
dza,1984,145.2
dza,1985,137
dza,1986,129.5
dza,1987,122.4
dza,1988,121.9
dza,1989,119.4
dza,1990,118.4
dza,1991,127
dza,1992,124.9
dza,1993,123.7
dza,1994,96.91
dza,1995,118.3
dza,1996,116.5
dza,1997,126.2
dza,1998,124.3
dza,1999,135.8
dza,2000,133.9
dza,2001,131.9
dza,2002,130.1
dza,2003,129
dza,2004,127.3
dza,2005,124.6
dza,2006,123.1
dza,2007,121.6
dza,2008,120.1
arg,1980,20.34
arg,1981,20.21
arg,1982,21.23
arg,1983,20.51
arg,1984,19.88
arg,1985,19.98
arg,1986,19.39
arg,1987,19.72
arg,1988,21.68
arg,1989,18.55
arg,1990,17.99
arg,1991,17.28
arg,1992,14.34
arg,1993,13.52
arg,1994,13.81
arg,1995,15.78
arg,1996,16.16
arg,1997,17
arg,1998,16.87
arg,1999,17.7
arg,2000,18.67
arg,2001,18.13
arg,2002,15.59
arg,2003,14.22
arg,2004,12.46
arg,2005,9.993
arg,2006,10.05
arg,2007,9.87
arg,2008,9.779
aus,1980,11.16
aus,1981,27.55
aus,1982,27.6
aus,1983,29.65
aus,1984,43.52
aus,1985,43.72
aus,1986,49.83
aus,1987,59.18
aus,1988,60.32
aus,1989,53.87
aus,1990,49.8
aus,1991,50.46
aus,1992,49.36
aus,1993,52.1
aus,1994,65.47
aus,1995,58.38
aus,1996,62.37
aus,1997,66.89
aus,1998,79.35
aus,1999,95.04
aus,2000,98.67
aus,2001,119.3
aus,2002,111.7
aus,2003,113.7
aus,2004,104
aus,2005,104.2
aus,2006,106
aus,2007,106.4
aus,2008,109.6
aze,1997,95.26
aze,1998,95.03
aze,1999,144.4
aze,2000,144
aze,2001,143.6
aze,2002,143.1
aze,2003,142.5
aze,2004,141.8
aze,2005,139
aze,2006,138.1
aze,2007,130.5
aze,2008,133.6
bhr,1980,603.3
bhr,1981,557.2
bhr,1982,528.6
bhr,1983,499.2
bhr,1984,471.7
bhr,1985,443.7
bhr,1986,417.7
bhr,1987,392
bhr,1988,364.2
bhr,1989,339.7
bhr,1990,318.3
bhr,1991,302.2
bhr,1992,283.9
bhr,1993,263.1
bhr,1994,246.6
bhr,1995,231
bhr,1996,218.1
bhr,1997,213.5
bhr,1998,209.2
bhr,1999,170.6
bhr,2000,156.1
bhr,2001,153.4
bhr,2002,150.8
bhr,2003,124.1
bhr,2004,119.5
bhr,2005,117.7
bhr,2006,115.9
bhr,2007,108
bhr,2008,106.5
bgd,1980,2.922
bgd,1981,3.147
bgd,1982,3.278
bgd,1983,2.934
bgd,1984,3.255
bgd,1985,3.185
bgd,1986,3.131
bgd,1987,3.07
bgd,1988,2.978
bgd,1989,6.053
bgd,1990,5.937
bgd,1991,5.789
bgd,1992,2.398
bgd,1993,2.315
bgd,1994,2.31
bgd,1995,2.054
bgd,1996,2.228
bgd,1997,2.168
bgd,1998,2.129
bgd,1999,2.272
bgd,2000,2.112
bgd,2001,2.301
bgd,2002,2.256
bgd,2003,2.815
bgd,2004,2.687
bgd,2005,2.538
bgd,2006,2.339
bgd,2007,2.237
bgd,2008,2.169
bol,1980,20.18
bol,1981,24.99
bol,1982,23.29
bol,1983,21.02
bol,1984,19.28
bol,1985,19.56
bol,1986,20.41
bol,1987,20.76
bol,1988,21.06
bol,1989,16.25
bol,1990,15.47
bol,1991,15.51
bol,1992,15.67
bol,1993,15.05
bol,1994,13.47
bol,1995,15.49
bol,1996,12.9
bol,1997,13.8
bol,1998,17.2
bol,1999,58.26
bol,2000,74.52
bol,2001,84.03
bol,2002,86.64
bol,2003,81.97
bol,2004,78.09
bol,2005,75.19
bol,2006,74.09
bol,2007,70.07
bol,2008,69.1
bra,1980,0.3821
bra,1981,0.4224
bra,1982,0.4949
bra,1983,0.5512
bra,1984,0.5531
bra,1985,0.6005
bra,1986,0.6074
bra,1987,0.6512
bra,1988,0.6628
bra,1989,0.6922
bra,1990,0.6748
bra,1991,0.7161
bra,1992,0.7559
bra,1993,0.7664
bra,1994,0.8039
bra,1995,0.8348
bra,1996,0.8434
bra,1997,1.199
bra,1998,1.172
bra,1999,1.182
bra,2000,1.116
bra,2001,1.096
bra,2002,1.205
bra,2003,1.195
bra,2004,1.57
bra,2005,1.459
bra,2006,1.64
bra,2007,1.285
bra,2008,1.532
brn,1980,1006
brn,1981,989.5
brn,1982,997.2
brn,1983,951.7
brn,1984,1006
brn,1985,972.7
brn,1986,1344
brn,1987,1266
brn,1988,1193
brn,1989,1139
brn,1990,1154
brn,1991,1340
brn,1992,1315
brn,1993,1278
brn,1994,1243
brn,1995,1210
brn,1996,1178
brn,1997,1122
brn,1998,1070
brn,1999,1023
brn,2000,979.3
brn,2001,932.3
brn,2002,897.7
brn,2003,867.1
brn,2004,845.2
brn,2005,821.8
brn,2006,785.1
brn,2007,798.7
brn,2008,800.4
can,1980,91.2
can,1981,92.64
can,1982,92.53
can,1983,92.38
can,1984,98.36
can,1985,96.59
can,1986,94.31
can,1987,91.29
can,1988,89.38
can,1989,89.81
can,1990,88.25
can,1991,86.77
can,1992,84.31
can,1993,69.46
can,1994,58.38
can,1995,58.61
can,1996,58.29
can,1997,53.72
can,1998,51.36
can,1999,49.98
can,2000,48.43
can,2001,48.26
can,2002,46.94
can,2003,44.79
can,2004,44.3
can,2005,44.79
can,2006,44.59
can,2007,44.04
can,2008,43.66
chn,1980,0.6446
chn,1981,0.6333
chn,1982,0.773
chn,1983,0.7679
chn,1984,0.7724
chn,1985,0.7467
chn,1986,0.7298
chn,1987,0.7422
chn,1988,0.7533
chn,1989,0.8229
chn,1990,0.792
chn,1991,0.7835
chn,1992,1.081
chn,1993,1.276
chn,1994,1.261
chn,1995,1.247
chn,1996,0.8651
chn,1997,0.8489
chn,1998,0.9906
chn,1999,0.982
chn,2000,0.9743
chn,2001,0.9678
chn,2002,0.8913
chn,2003,0.9333
chn,2004,1.006
chn,2005,1.06
chn,2006,1.156
chn,2007,1.539
chn,2008,1.665
col,1980,4.13
col,1981,4.043
col,1982,3.89
col,1983,3.582
col,1984,3.38
col,1985,3.245
col,1986,3.353
col,1987,2.819
col,1988,3.618
col,1989,3.045
col,1990,2.766
col,1991,2.658
col,1992,4.868
col,1993,5.442
col,1994,5.412
col,1995,5.383
col,1996,5.283
col,1997,4.684
col,1998,4.601
col,1999,4.337
col,2000,2.925
col,2001,2.855
col,2002,2.634
col,2003,2.463
col,2004,2.531
col,2005,2.368
col,2006,2.539
col,2007,2.543
col,2008,2.247
dnk,1980,14.41
dnk,1981,14.41
dnk,1982,14.42
dnk,1983,17.25
dnk,1984,18.14
dnk,1985,16.02
dnk,1986,12.48
dnk,1987,12.29
dnk,1988,13.86
dnk,1989,18.94
dnk,1990,17.33
dnk,1991,17.64
dnk,1992,22.45
dnk,1993,21.86
dnk,1994,21.44
dnk,1995,20.64
dnk,1996,19.5
dnk,1997,18.91
dnk,1998,17.65
dnk,1999,24.02
dnk,2000,24.28
dnk,2001,23.69
dnk,2002,21.6
dnk,2003,22.69
dnk,2004,21.95
dnk,2005,20.21
dnk,2006,19.81
dnk,2007,11.36
dnk,2008,9.025
egy,1980,1.773
egy,1981,1.69
egy,1982,3.999
egy,1983,3.822
egy,1984,4.356
egy,1985,4.585
egy,1986,5.059
egy,1987,5.233
egy,1988,5.481
egy,1989,5.716
egy,1990,6.016
egy,1991,6.13
egy,1992,6.606
egy,1993,8.825
egy,1994,9.162
egy,1995,9.167
egy,1996,11.81
egy,1997,12.62
egy,1998,13.58
egy,1999,15.94
egy,2000,18.3
egy,2001,19.49
egy,2002,20.34
egy,2003,20.78
egy,2004,22.11
egy,2005,22
egy,2006,23.35
egy,2007,23.21
egy,2008,23.92
deu,1980,3.046
deu,1981,2.847
deu,1982,2.769
deu,1983,3.687
deu,1984,3.537
deu,1985,3.429
deu,1986,4.424
deu,1987,4.354
deu,1988,4.187
deu,1989,4.017
deu,1990,2.46
deu,1991,2.194
deu,1992,2.211
deu,1993,2.196
deu,1994,2.454
deu,1995,2.425
deu,1996,2.451
deu,1997,2.886
deu,1998,2.853
deu,1999,2.961
deu,2000,2.891
deu,2001,2.592
deu,2002,2.448
deu,2003,2.261
deu,2004,2.086
deu,2005,1.943
deu,2006,1.693
deu,2007,1.504
deu,2008,1.307
ind,1980,0.4546
ind,1981,0.5345
ind,1982,0.5339
ind,1983,0.5751
ind,1984,0.5821
ind,1985,0.5722
ind,1986,0.6315
ind,1987,0.6305
ind,1988,0.6708
ind,1989,0.7511
ind,1990,0.7509
ind,1991,0.7675
ind,1992,0.7586
ind,1993,0.7253
ind,1994,0.6958
ind,1995,0.6564
ind,1996,0.6121
ind,1997,0.6497
ind,1998,0.6229
ind,1999,0.5881
ind,2000,0.6786
ind,2001,0.6708
ind,2002,0.6533
ind,2003,0.7322
ind,2004,0.7799
ind,2005,0.9173
ind,2006,0.8833
ind,2007,0.8551
ind,2008,0.8717
idn,1980,5.033
idn,1981,5.177
idn,1982,5.634
idn,1983,6.834
idn,1984,9.558
idn,1985,10.92
idn,1986,12.26
idn,1987,12.58
idn,1988,13.38
idn,1989,13.1
idn,1990,14.44
idn,1991,9.118
idn,1992,8.863
idn,1993,8.71
idn,1994,8.559
idn,1995,9.011
idn,1996,9.365
idn,1997,9.719
idn,1998,9.738
idn,1999,11.56
idn,2000,11.7
idn,2001,11.23
idn,2002,10.9
idn,2003,10.73
idn,2004,11.54
idn,2005,10.21
idn,2006,10.72
idn,2007,12.09
idn,2008,12.68
irn,1980,320.6
irn,1981,306.8
irn,1982,294
irn,1983,281.9
irn,1984,270.6
irn,1985,259.9
irn,1986,249.8
irn,1987,241.5
irn,1988,239.7
irn,1989,278.9
irn,1990,268.3
irn,1991,301.5
irn,1992,308.5
irn,1993,306.9
irn,1994,307
irn,1995,282.6
irn,1996,331.5
irn,1997,326.9
irn,1998,338
irn,1999,346.6
irn,2000,356.4
irn,2001,353.6
irn,2002,359
irn,2003,369.5
irn,2004,366.6
irn,2005,364.9
irn,2006,351.8
irn,2007,364.5
irn,2008,379.4
irq,1980,52.87
irq,1981,50.78
irq,1982,51.79
irq,1983,50.44
irq,1984,48.56
irq,1985,47.09
irq,1986,45.49
irq,1987,54.4
irq,1988,142.1
irq,1989,159.6
irq,1990,154.2
irq,1991,159.7
irq,1992,156.2
irq,1993,151.6
irq,1994,147.8
irq,1995,154.6
irq,1996,150
irq,1997,138.1
irq,1998,134.1
irq,1999,134.2
irq,2000,123.4
irq,2001,119.9
irq,2002,119.6
irq,2003,115.6
irq,2004,112.4
irq,2005,109.4
irq,2006,106.5
irq,2007,103.7
irq,2008,101.1
ita,1980,2.551
ita,1981,2.851
ita,1982,2.865
ita,1983,3.751
ita,1984,3.968
ita,1985,4.125
ita,1986,4.204
ita,1987,4.759
ita,1988,5.187
ita,1989,5.219
ita,1990,5.107
ita,1991,5.836
ita,1992,4.766
ita,1993,4.608
ita,1994,4.69
ita,1995,4.667
ita,1996,4.361
ita,1997,4.29
ita,1998,4.144
ita,1999,3.25
ita,2000,3.103
ita,2001,2.847
ita,2002,2.672
ita,2003,2.095
ita,2004,1.938
ita,2005,1.812
ita,2006,1.455
ita,2007,1.985
ita,2008,1.843
kaz,1997,105.2
kaz,1998,106.8
kaz,1999,99.35
kaz,2000,99.7
kaz,2001,99.56
kaz,2002,102.6
kaz,2003,102.4
kaz,2004,102.2
kaz,2005,109.4
kaz,2006,109.1
kaz,2007,108.7
kaz,2008,106.9
kwt,1980,692.5
kwt,1981,657.3
kwt,1982,625
kwt,1983,595.5
kwt,1984,570.5
kwt,1985,538.3
kwt,1986,579.8
kwt,1987,573.4
kwt,1988,628.5
kwt,1989,612.6
kwt,1990,637.8
kwt,1991,1425
kwt,1992,948.8
kwt,1993,905
kwt,1994,869.8
kwt,1995,829.6
kwt,1996,791.6
kwt,1997,759.6
kwt,1998,726.5
kwt,1999,700.1
kwt,2000,710
kwt,2001,686.3
kwt,2002,663.6
kwt,2003,648.1
kwt,2004,626.7
kwt,2005,605.7
kwt,2006,662.4
kwt,2007,639.4
kwt,2008,616.9
lby,1980,201.1
lby,1981,186.8
lby,1982,175.7
lby,1983,165.3
lby,1984,155.9
lby,1985,153.3
lby,1986,177.1
lby,1987,172.2
lby,1988,190.2
lby,1989,272.2
lby,1990,262.6
lby,1991,277
lby,1992,267.9
lby,1993,259.2
lby,1994,257.1
lby,1995,253.9
lby,1996,251.8
lby,1997,248.5
lby,1998,242.8
lby,1999,237
lby,2000,231.2
lby,2001,225.7
lby,2002,252
lby,2003,244
lby,2004,238.3
lby,2005,205.4
lby,2006,216.6
lby,2007,229.6
lby,2008,224.5
mys,1980,55.58
mys,1981,87.47
mys,1982,86.31
mys,1983,85.17
mys,1984,82.53
mys,1985,86.5
mys,1986,84.74
mys,1987,81.94
mys,1988,80
mys,1989,84.86
mys,1990,84.33
mys,1991,84.14
mys,1992,85.34
mys,1993,87.61
mys,1994,90.37
mys,1995,104.2
mys,1996,107.8
mys,1997,108.3
mys,1998,103.7
mys,1999,104.4
mys,2000,96.51
mys,2001,100.4
mys,2002,100.1
mys,2003,96.03
mys,2004,94.28
mys,2005,93.18
mys,2006,91.53
mys,2007,86.56
mys,2008,85.06
mex,1980,24.06
mex,1981,27.45
mex,1982,26.81
mex,1983,26.76
mex,1984,26.04
mex,1985,25.41
mex,1986,24.62
mex,1987,23.8
mex,1988,22.87
mex,1989,22.24
mex,1990,21.46
mex,1991,20.91
mex,1992,20.26
mex,1993,19.79
mex,1994,19.09
mex,1995,18.57
mex,1996,17.26
mex,1997,16.87
mex,1998,7.87
mex,1999,7.858
mex,2000,7.521
mex,2001,7.085
mex,2002,3.724
mex,2003,3.653
mex,2004,3.593
mex,2005,3.458
mex,2006,3.25
mex,2007,4.238
mex,2008,4.091
mmr,1980,2.508
mmr,1981,3.862
mmr,1982,3.789
mmr,1983,6.235
mmr,1984,6.489
mmr,1985,6.565
mmr,1986,6.45
mmr,1987,6.343
mmr,1988,6.225
mmr,1989,6.118
mmr,1990,6.014
mmr,1991,6.231
mmr,1992,6.171
mmr,1993,5.885
mmr,1994,5.801
mmr,1995,5.719
mmr,1996,5.94
mmr,1997,5.889
mmr,1998,5.863
mmr,1999,5.839
mmr,2000,5.778
mmr,2001,6.877
mmr,2002,8.783
mmr,2003,7.919
mmr,2004,9.383
mmr,2005,10.3
mmr,2006,10.22
mmr,2007,9.316
mmr,2008,9.245
nld,1980,100.4
nld,1981,97.92
nld,1982,95.28
nld,1983,121.6
nld,1984,118.6
nld,1985,115.2
nld,1986,112.1
nld,1987,108.6
nld,1988,105.5
nld,1989,104.6
nld,1990,118.6
nld,1991,116.5
nld,1992,114.5
nld,1993,110.5
nld,1994,107.9
nld,1995,105.7
nld,1996,102.3
nld,1997,103.1
nld,1998,101.5
nld,1999,97.62
nld,2000,93.63
nld,2001,90.8
nld,2002,87.47
nld,2003,82.77
nld,2004,79.92
nld,2005,76.08
nld,2006,71.82
nld,2007,75.5
nld,2008,75.16
nga,1980,15.24
nga,1981,14.58
nga,1982,17.07
nga,1983,16.63
nga,1984,16.15
nga,1985,15.55
nga,1986,27.22
nga,1987,26.56
nga,1988,26.59
nga,1989,29.59
nga,1990,28.88
nga,1991,33.66
nga,1992,35.82
nga,1993,34.58
nga,1994,31.56
nga,1995,30.97
nga,1996,30.2
nga,1997,29.51
nga,1998,29.03
nga,1999,28.33
nga,2000,32.33
nga,2001,35.62
nga,2002,37.51
nga,2003,37.05
nga,2004,37.43
nga,2005,36.01
nga,2006,35.59
nga,2007,34.76
nga,2008,33.94
nor,1980,289.5
nor,1981,309.3
nor,1982,315
nor,1983,444.5
nor,1984,486.1
nor,1985,482.9
nor,1986,495.9
nor,1987,491.3
nor,1988,491.4
nor,1989,488.7
nor,1990,477.6
nor,1991,496.9
nor,1992,578.7
nor,1993,585.5
nor,1994,595.2
nor,1995,619.4
nor,1996,616.3
nor,1997,746.4
nor,1998,768.5
nor,1999,767.8
nor,2000,769.5
nor,2001,764
nor,2002,727.6
nor,2003,629.8
nor,2004,621.5
nor,2005,589.2
nor,2006,564.5
nor,2007,559.7
nor,2008,563.5
omn,1980,62.05
omn,1981,56.71
omn,1982,57.42
omn,1983,108.9
omn,1984,135.9
omn,1985,132.4
omn,1986,134
omn,1987,153.6
omn,1988,154.2
omn,1989,146.7
omn,1990,142.1
omn,1991,45.41
omn,1992,70.49
omn,1993,90.51
omn,1994,111.9
omn,1995,191.3
omn,1996,251.7
omn,1997,213.6
omn,1998,216.2
omn,1999,305.2
omn,2000,305.2
omn,2001,324.7
omn,2002,313.8
omn,2003,317.4
omn,2004,308.5
omn,2005,298.3
omn,2006,284.3
omn,2007,275.2
omn,2008,266.5
pak,1980,4.752
pak,1981,4.733
pak,1982,4.733
pak,1983,4.875
