geo,aid_given_per_person_2007_us,time
aus,51.66,1960
aus,60.15,1961
aus,61.22,1962
aus,75.61,1963
aus,75.32,1964
aus,85.28,1965
aus,89.90,1966
aus,104.10,1967
aus,98.08,1968
aus,107.00,1969
aus,113.50,1970
aus,102.00,1971
aus,115.50,1972
aus,90.77,1973
aus,107.70,1974
aus,130.20,1975
aus,83.85,1976
aus,88.35,1977
aus,114.90,1978
aus,113.70,1979
aus,106.50,1980
aus,91.98,1981
aus,124.40,1982
aus,108.50,1983
aus,107.10,1984
aus,121.70,1985
aus,118.50,1986
aus,86.03,1987
aus,122.00,1988
aus,102.20,1989
aus,91.10,1990
aus,96.77,1991
aus,96.67,1992
aus,95.95,1993
aus,100.10,1994
aus,105.10,1995
aus,86.44,1996
aus,87.73,1997
aus,92.56,1998
aus,90.47,1999
aus,95.93,2000
aus,90.32,2001
aus,94.13,2002
aus,93.10,2003
aus,93.39,2004
aus,98.62,2005
aus,119.10,2006
aus,127.00,2007
aut,0.19,1960
aut,5.24,1961
aut,3.97,1962
aut,6.95,1963
aut,10.53,1964
aut,16.33,1965
aut,18.10,1966
aut,20.85,1967
aut,21.91,1968
aut,18.46,1969
aut,12.85,1970
aut,13.44,1971
aut,16.69,1972
aut,29.42,1973
aut,37.99,1974
aut,44.24,1975
aut,27.16,1976
aut,51.48,1977
aut,60.87,1978
aut,46.19,1979
aut,57.65,1980
aut,82.17,1981
aut,89.43,1982
aut,60.97,1983
aut,74.54,1984
aut,102.40,1985
aut,58.49,1986
aut,48.19,1987
aut,69.25,1988
aut,67.22,1989
aut,32.78,1990
aut,55.92,1991
aut,35.02,1992
aut,35.85,1993
aut,53.62,1994
aut,88.87,1995
aut,78.35,1996
aut,84.99,1997
aut,79.81,1998
aut,89.07,1999
aut,90.48,2000
aut,131.60,2001
aut,102.60,2002
aut,81.81,2003
aut,97.21,2004
aut,219.30,2005
aut,201.70,2006
aut,217.90,2007
bel,111.10,1960
bel,99.92,1961
bel,74.03,1962
bel,81.59,1963
bel,68.91,1964
bel,92.32,1965
bel,66.19,1966
bel,74.21,1967
bel,71.75,1968
bel,91.05,1969
bel,88.75,1970
bel,100.20,1971
bel,112.40,1972
bel,112.60,1973
bel,115.30,1974
bel,134.60,1975
bel,118.20,1976
bel,111.20,1977
bel,135.10,1978
bel,144.10,1979
bel,127.70,1980
bel,149.00,1981
bel,147.90,1982
bel,150.40,1983
bel,150.10,1984
bel,145.60,1985
bel,132.20,1986
bel,136.50,1987
bel,114.40,1988
bel,136.70,1989
bel,142.20,1990
bel,131.50,1991
bel,124.70,1992
bel,119.70,1993
bel,101.50,1994
bel,125.20,1995
bel,115.40,1996
bel,110.10,1997
bel,126.30,1998
bel,112.80,1999
bel,137.80,2000
bel,146.60,2001
bel,168.40,2002
bel,237.80,2003
bel,166.40,2004
bel,217.10,2005
bel,209.50,2006
bel,184.60,2007
can,24.62,1960
can,23.42,1961
can,16.45,1962
can,24.77,1963
can,28.49,1964
can,33.43,1965
can,62.37,1966
can,59.29,1967
can,55.84,1968
can,58.18,1969
can,83.36,1970
can,86.30,1971
can,94.92,1972
can,94.92,1973
can,110.40,1974
can,125.70,1975
can,110.70,1976
can,123.50,1977
can,131.60,1978
can,121.20,1979
can,110.50,1980
can,111.70,1981
can,105.40,1982
can,118.10,1983
can,135.30,1984
can,137.70,1985
can,139.90,1986
can,140.10,1987
can,152.90,1988
can,136.60,1989
can,136.80,1990
can,136.00,1991
can,135.00,1992
can,134.00,1993
can,130.00,1994
can,116.10,1995
can,97.57,1996
can,110.30,1997
can,98.19,1998
can,95.82,1999
can,93.18,2000
can,83.62,2001
can,108.20,2002
can,94.03,2003
can,107.30,2004
can,138.20,2005
can,123.30,2007
dnk,16.26,1960
dnk,23.71,1961
dnk,20.39,1962
dnk,22.18,1963
dnk,24.50,1964
dnk,29.17,1965
dnk,43.84,1966
dnk,51.88,1967
dnk,57.93,1968
dnk,102.30,1969
dnk,101.10,1970
dnk,116.40,1971
dnk,127.80,1972
dnk,135.90,1973
dnk,154.00,1974
dnk,156.30,1975
dnk,156.70,1976
dnk,171.20,1977
dnk,216.30,1978
dnk,228.30,1979
dnk,235.50,1980
dnk,226.10,1981
dnk,247.20,1982
dnk,240.90,1983
dnk,292.50,1984
dnk,281.00,1985
dnk,329.80,1986
dnk,328.30,1987
dnk,333.40,1988
dnk,350.80,1989
dnk,359.70,1990
dnk,370.30,1991
dnk,397.30,1992
dnk,406.40,1993
dnk,422.20,1994
dnk,410.60,1995
dnk,452.40,1996
dnk,464.70,1997
dnk,483.10,1998
dnk,501.80,1999
dnk,540.00,2000
dnk,530.30,2001
dnk,492.00,2002
dnk,427.90,2003
dnk,442.90,2004
dnk,443.90,2005
dnk,455.40,2006
dnk,467.60,2007
fin,4.11,1961
fin,4.54,1962
fin,5.49,1963
fin,4.73,1964
fin,3.45,1965
fin,5.58,1966
fin,6.64,1967
fin,8.12,1968
fin,22.75,1969
fin,11.15,1970
fin,20.25,1971
fin,28.17,1972
fin,30.88,1973
fin,33.49,1974
fin,36.43,1975
fin,35.51,1976
fin,32.38,1977
fin,34.35,1978
fin,48.97,1979
fin,52.38,1980
fin,65.90,1981
fin,72.04,1982
fin,81.10,1983
fin,93.14,1984
fin,107.70,1985
fin,124.30,1986
fin,141.90,1987
fin,175.10,1988
fin,196.30,1989
fin,198.10,1990
fin,223.90,1991
fin,169.70,1992
fin,116.80,1993
fin,85.76,1994
fin,90.98,1995
fin,100.30,1996
fin,103.30,1997
fin,107.20,1998
fin,116.20,1999
fin,116.40,2000
fin,121.60,2001
fin,135.30,2002
fin,136.90,2003
fin,149.40,2004
fin,197.10,2005
fin,177.80,2006
fin,185.20,2007
fra,175.70,1960
fra,184.60,1961
fra,181.10,1962
fra,145.10,1963
fra,139.30,1964
fra,122.00,1965
fra,116.80,1966
fra,124.60,1967
fra,123.50,1968
fra,135.00,1969
fra,103.70,1970
fra,105.70,1971
fra,107.00,1972
fra,95.72,1973
