geo,time,female_industry_workers_percent_of_female_employment
afg,1991,11.808
afg,1992,10.252
afg,1993,8.633
afg,1994,7.047
afg,1995,8.107
afg,1996,7.906
afg,1997,7.779
afg,1998,7.732
afg,1999,7.697
afg,2000,7.643
afg,2001,7.397
afg,2002,9.264
afg,2003,9.107
afg,2004,8.952
afg,2005,9.148
afg,2006,9.171
afg,2007,9.869
afg,2008,9.841
afg,2009,11.389
afg,2010,13.039
afg,2011,15.074
afg,2012,16.955
afg,2013,16.51
afg,2014,16.365
afg,2015,16.098
afg,2016,16
afg,2017,15.872
afg,2018,15.844
afg,2019,15.839
afg,2020,15.835
afg,2021,15.853
afg,2022,15.875
afg,2023,15.894
ago,1991,1.904
ago,1992,1.903
ago,1993,1.905
ago,1994,1.908
ago,1995,1.881
ago,1996,1.866
ago,1997,1.861
ago,1998,1.883
ago,1999,1.853
ago,2000,1.837
ago,2001,1.831
ago,2002,1.792
ago,2003,1.778
ago,2004,1.779
ago,2005,1.674
ago,2006,1.561
ago,2007,1.463
ago,2008,1.372
ago,2009,1.279
ago,2010,1.199
ago,2011,1.118
ago,2012,1.127
ago,2013,1.126
ago,2014,1.121
ago,2015,1.119
ago,2016,1.119
ago,2017,1.117
ago,2018,1.114
ago,2019,1.112
ago,2020,1.109
ago,2021,1.107
ago,2022,1.105
ago,2023,1.102
alb,1991,11.065
alb,1992,10.771
alb,1993,10.49
alb,1994,10.292
alb,1995,10.065
alb,1996,9.846
alb,1997,9.964
alb,1998,9.816
alb,1999,9.587
alb,2000,9.46
alb,2001,9.325
alb,2002,9.256
alb,2003,9.179
alb,2004,9.103
alb,2005,9.037
alb,2006,8.987
alb,2007,8.924
alb,2008,8.844
alb,2009,10.26
alb,2010,10.643
alb,2011,11.426
alb,2012,10.583
alb,2013,10.24
alb,2014,11.671
alb,2015,13.883
alb,2016,14.473
alb,2017,15.104
alb,2018,15.015
alb,2019,14.916
alb,2020,14.815
alb,2021,14.709
alb,2022,14.607
alb,2023,14.504
are,1991,13.739
are,1992,13.791
are,1993,13.848
are,1994,13.921
are,1995,13.775
are,1996,13.625
are,1997,13.603
are,1998,13.604
are,1999,13.673
are,2000,13.66
are,2001,12.289
are,2002,11.07
are,2003,9.841
are,2004,8.724
are,2005,7.874
are,2006,7.135
are,2007,6.547
are,2008,6.119
are,2009,6.395
are,2010,6.504
are,2011,6.437
are,2012,6.335
are,2013,6.232
are,2014,6.164
are,2015,6.116
are,2016,6.093
are,2017,6.075
are,2018,6.063
are,2019,6.012
are,2020,5.964
are,2021,5.921
are,2022,5.879
are,2023,5.831
arg,1991,19.767
arg,1992,18.923
arg,1993,16.166
arg,1994,14.522
arg,1995,15.025
arg,1996,12.52
arg,1997,11.655
arg,1998,10.77
arg,1999,10.831
arg,2000,10.319
arg,2001,10.423
arg,2002,9.397
arg,2003,11.173
arg,2004,10.788
arg,2005,10.604
arg,2006,10.604
arg,2007,10.371
arg,2008,10.166
arg,2009,9.622
arg,2010,9.377
arg,2011,9.954
arg,2012,9.462
arg,2013,8.918
arg,2014,8.326
arg,2015,8.594
arg,2016,8.861
arg,2017,9.113
arg,2018,8.975
arg,2019,8.871
arg,2020,8.773
arg,2021,8.669
arg,2022,8.57
arg,2023,8.474
arm,1991,7.968
arm,1992,7.914
arm,1993,7.972
arm,1994,7.957
arm,1995,7.889
arm,1996,7.785
arm,1997,7.721
arm,1998,7.792
arm,1999,7.749
arm,2000,7.746
arm,2001,7.749
arm,2002,7.759
arm,2003,7.771
arm,2004,7.764
arm,2005,7.788
arm,2006,7.848
arm,2007,7.861
arm,2008,6.687
arm,2009,5.377
arm,2010,5.815
arm,2011,6.379
arm,2012,7.533
arm,2013,6.512
arm,2014,8.045
arm,2015,7.523
arm,2016,7.847
arm,2017,7.802
arm,2018,7.735
arm,2019,7.675
arm,2020,7.622
arm,2021,7.576
arm,2022,7.541
arm,2023,7.498
aus,1991,12.222
aus,1992,12.132
aus,1993,12.087
aus,1994,12.006
aus,1995,11.605
aus,1996,11.308
aus,1997,11.107
aus,1998,10.67
aus,1999,10.227
aus,2000,10.229
aus,2001,9.509
aus,2002,9.53
aus,2003,9.536
aus,2004,9.361
aus,2005,9.309
aus,2006,9.496
aus,2007,9.324
aus,2008,9.308
aus,2009,8.896
aus,2010,8.613
aus,2011,8.53
aus,2012,8.357
aus,2013,8.295
aus,2014,8.317
aus,2015,7.827
aus,2016,8.085
aus,2017,7.624
aus,2018,7.576
aus,2019,7.518
aus,2020,7.461
aus,2021,7.402
aus,2022,7.346
aus,2023,7.293
aut,1991,17.57
aut,1992,17.441
aut,1993,17.202
aut,1994,17.192
aut,1995,17.513
aut,1996,15.579
aut,1997,14.601
aut,1998,14.228
aut,1999,14
aut,2000,14.16
aut,2001,13.801
aut,2002,12.958
aut,2003,13.069
aut,2004,13.29
aut,2005,12.898
aut,2006,13.411
aut,2007,12.977
aut,2008,12.261
aut,2009,11.416
aut,2010,11.47
aut,2011,12.449
aut,2012,12.655
aut,2013,13.004
aut,2014,12.694
aut,2015,12.139
aut,2016,11.983
aut,2017,11.414
aut,2018,11.195
aut,2019,11.035
aut,2020,10.898
aut,2021,10.772
aut,2022,10.65
aut,2023,10.527
aze,1991,7.897
aze,1992,7.874
aze,1993,7.826
aze,1994,7.782
aze,1995,7.718
aze,1996,7.765
aze,1997,7.781
aze,1998,7.789
aze,1999,7.806
aze,2000,7.515
aze,2001,7.219
aze,2002,7.478
aze,2003,5.88
aze,2004,8.277
aze,2005,8.672
aze,2006,4.041
aze,2007,3.738
aze,2008,6.067
aze,2009,5.535
aze,2010,6.096
aze,2011,6.174
aze,2012,6.193
aze,2013,6.011
aze,2014,6.156
aze,2015,5.877
aze,2016,6.02
aze,2017,5.982
aze,2018,5.976
aze,2019,5.968
aze,2020,5.963
aze,2021,5.957
aze,2022,5.951
aze,2023,5.945
bdi,1991,1.076
bdi,1992,1.054
bdi,1993,1.006
bdi,1994,0.986
bdi,1995,0.874
bdi,1996,0.762
bdi,1997,0.763
bdi,1998,0.801
bdi,1999,0.798
bdi,2000,0.802
bdi,2001,0.796
bdi,2002,0.786
bdi,2003,0.797
bdi,2004,0.743
bdi,2005,0.808
bdi,2006,0.803
bdi,2007,0.828
bdi,2008,0.822
bdi,2009,0.843
bdi,2010,0.838
bdi,2011,0.843
bdi,2012,0.863
bdi,2013,0.885
bdi,2014,0.899
bdi,2015,0.825
bdi,2016,0.813
bdi,2017,0.794
bdi,2018,0.778
bdi,2019,0.762
bdi,2020,0.749
bdi,2021,0.735
bdi,2022,0.722
bdi,2023,0.709
bel,1991,15.605
bel,1992,15.464
bel,1993,14.115
bel,1994,14.201
bel,1995,13.581
bel,1996,13.277
bel,1997,13.243
bel,1998,12.757
bel,1999,11.42
bel,2000,11.657
bel,2001,11.8
bel,2002,12.468
bel,2003,11.588
bel,2004,10.847
bel,2005,11.322
bel,2006,10.736
bel,2007,11.01
bel,2008,10.28
bel,2009,9.712
bel,2010,10.073
bel,2011,9.671
bel,2012,8.63
bel,2013,8.57
bel,2014,8.316
bel,2015,8.36
bel,2016,8.171
bel,2017,8.572
bel,2018,8.452
bel,2019,8.334
bel,2020,8.225
bel,2021,8.127
bel,2022,8.031
bel,2023,7.935
ben,1991,14.777
ben,1992,14.913
ben,1993,14.934
ben,1994,19.339
ben,1995,18.914
ben,1996,19.241
ben,1997,19.417
ben,1998,19.194
ben,1999,19.421
ben,2000,19.401
ben,2001,19.473
ben,2002,19.559
ben,2003,19.373
ben,2004,19.051
ben,2005,19.054
ben,2006,18.852
ben,2007,18.359
ben,2008,17.801
ben,2009,17.677
ben,2010,17.48
ben,2011,17.272
ben,2012,17.092
ben,2013,17.215
ben,2014,17.254
ben,2015,17.594
ben,2016,17.514
ben,2017,17.565
ben,2018,17.63
ben,2019,17.698
ben,2020,17.766
ben,2021,17.835
ben,2022,17.888
ben,2023,17.922
bfa,1991,4.579
bfa,1992,4.598
bfa,1993,4.593
bfa,1994,4.538
bfa,1995,5.424
bfa,1996,6.134
bfa,1997,7.002
bfa,1998,7.755
bfa,1999,8.598
bfa,2000,8.911
bfa,2001,9.731
bfa,2002,10.687
bfa,2003,12.616
bfa,2004,13.992
bfa,2005,15.189
bfa,2006,16.815
bfa,2007,18.319
bfa,2008,19.685
bfa,2009,21.587
bfa,2010,23.629
bfa,2011,26.215
bfa,2012,28.36
bfa,2013,30.103
bfa,2014,32.591
bfa,2015,32.623
bfa,2016,33.744
bfa,2017,33.92
bfa,2018,34.097
bfa,2019,34.255
bfa,2020,34.401
bfa,2021,34.535
bfa,2022,34.667
bfa,2023,34.795
bgd,1991,7.735
bgd,1992,7.815
bgd,1993,7.83
bgd,1994,7.779
bgd,1995,7.655
bgd,1996,7.456
bgd,1997,7.565
bgd,1998,7.771
bgd,1999,8.117
bgd,2000,8.648
bgd,2001,9.01
bgd,2002,9.505
bgd,2003,10.112
bgd,2004,10.827
bgd,2005,11.655
bgd,2006,12.497
bgd,2007,12.617
bgd,2008,12.751
bgd,2009,12.891
bgd,2010,13.045
bgd,2011,13.486
bgd,2012,13.941
bgd,2013,14.42
bgd,2014,14.903
bgd,2015,15.409
bgd,2016,15.941
bgd,2017,16.779
bgd,2018,16.737
bgd,2019,16.696
bgd,2020,16.656
bgd,2021,16.62
bgd,2022,16.59
bgd,2023,16.556
bgr,1991,36.52
bgr,1992,35.852
bgr,1993,34.634
bgr,1994,33.487
bgr,1995,32.446
bgr,1996,31.199
bgr,1997,30.409
bgr,1998,29.274
bgr,1999,28.32
bgr,2000,27.262
bgr,2001,28.842
bgr,2002,28.806
bgr,2003,27.983
bgr,2004,28.526
bgr,2005,28.839
bgr,2006,28.018
bgr,2007,28.485
bgr,2008,28.63
bgr,2009,26.82
bgr,2010,24.071
bgr,2011,23.907
bgr,2012,25.088
bgr,2013,23.834
bgr,2014,23.213
bgr,2015,22.741
bgr,2016,22.369
bgr,2017,22.54
bgr,2018,22.354
bgr,2019,22.163
bgr,2020,21.985
bgr,2021,21.817
bgr,2022,21.649
bgr,2023,21.48
bhr,1991,7.28
bhr,1992,7.601
bhr,1993,7.946
bhr,1994,8.775
bhr,1995,9.546
bhr,1996,9.956
bhr,1997,10.62
bhr,1998,11.006
bhr,1999,11.701
bhr,2000,12.555
bhr,2001,13.412
bhr,2002,12.509
bhr,2003,11.652
bhr,2004,10.893
bhr,2005,10.373
bhr,2006,9.977
bhr,2007,9.647
bhr,2008,9.488
bhr,2009,9.041
bhr,2010,9.043
bhr,2011,9.098
bhr,2012,9.073
bhr,2013,9.066
bhr,2014,9.071
bhr,2015,9.204
bhr,2016,9.186
bhr,2017,9.077
bhr,2018,8.973
bhr,2019,8.879
bhr,2020,8.792
bhr,2021,8.708
bhr,2022,8.615
bhr,2023,8.524
bhs,1991,5.138
bhs,1992,5.088
