geo,time,female_industry_workers_percent_of_female_employment
afg,1991,6.759
afg,1992,4.286
afg,1993,4.25
afg,1994,4.004
afg,1995,2.958
afg,1996,3.513
afg,1997,3.968
afg,1998,4.566
afg,1999,5.413
afg,2000,6.634
afg,2001,7.903
afg,2002,6.264
afg,2003,6.136
afg,2004,7.23
afg,2005,6.764
afg,2006,6.838
afg,2007,7.382
afg,2008,7.491
afg,2009,5.548
afg,2010,5.532
afg,2011,5.983
afg,2012,5.532
afg,2013,5.444
afg,2014,5.488
afg,2015,5.659
afg,2016,5.559
afg,2017,5.524
afg,2018,5.494
afg,2019,5.456
afg,2020,5.412
afg,2021,5.353
afg,2022,5.288
ago,1991,1.681
ago,1992,1.524
ago,1993,1.814
ago,1994,1.843
ago,1995,1.794
ago,1996,1.921
ago,1997,1.837
ago,1998,1.986
ago,1999,1.84
ago,2000,1.714
ago,2001,1.658
ago,2002,1.807
ago,2003,1.816
ago,2004,1.786
ago,2005,1.547
ago,2006,1.524
ago,2007,1.389
ago,2008,1.295
ago,2009,1.453
ago,2010,1.232
ago,2011,1.118
ago,2012,1.205
ago,2013,1.253
ago,2014,1.298
ago,2015,1.254
ago,2016,1.269
ago,2017,1.273
ago,2018,1.288
ago,2019,1.301
ago,2020,1.314
ago,2021,1.327
ago,2022,1.341
alb,1991,12.098
alb,1992,10.271
alb,1993,9.699
alb,1994,10.146
alb,1995,10.054
alb,1996,10.576
alb,1997,11.934
alb,1998,10.412
alb,1999,9.932
alb,2000,10.448
alb,2001,10.571
alb,2002,10.673
alb,2003,11.543
alb,2004,11.848
alb,2005,12.198
alb,2006,12.542
alb,2007,10.931
alb,2008,10.89
alb,2009,10.261
alb,2010,10.932
alb,2011,11.436
alb,2012,8.738
alb,2013,10.214
alb,2014,11.663
alb,2015,13.884
alb,2016,13.652
alb,2017,13.802
alb,2018,13.784
alb,2019,13.728
alb,2020,13.658
alb,2021,13.622
alb,2022,13.514
are,1991,11.69
are,1992,12.218
are,1993,12.912
are,1994,13.554
are,1995,13.734
are,1996,11.844
are,1997,10.683
are,1998,10.269
are,1999,9.417
are,2000,8.433
are,2001,8.273
are,2002,7.597
are,2003,6.74
are,2004,6.054
are,2005,6.08
are,2006,5.598
are,2007,5.749
are,2008,6.048
are,2009,6.916
are,2010,6.422
are,2011,5.665
are,2012,5.214
are,2013,4.627
are,2014,4.484
are,2015,4.482
are,2016,4.378
are,2017,6.808
are,2018,6.702
are,2019,6.639
are,2020,6.566
are,2021,6.474
are,2022,6.384
arg,1991,19.751
arg,1992,18.809
arg,1993,16.115
arg,1994,14.382
