geo,time,liver_cancer_new_cases_per_100000_men
afg,1990,6.51
afg,1991,6.52
afg,1992,6.55
afg,1993,6.58
afg,1994,6.6
afg,1995,6.65
afg,1996,6.62
afg,1997,6.62
afg,1998,6.61
afg,1999,6.6
afg,2000,6.61
afg,2001,6.59
afg,2002,6.58
afg,2003,6.58
afg,2004,6.58
afg,2005,6.6
afg,2006,6.64
afg,2007,6.65
afg,2008,6.69
afg,2009,6.73
afg,2010,6.78
afg,2011,6.78
afg,2012,6.8
afg,2013,6.82
afg,2014,6.84
afg,2015,6.86
afg,2016,6.9
ago,1990,17.22
ago,1991,17.16
ago,1992,17.11
ago,1993,17.06
ago,1994,17.01
ago,1995,16.97
ago,1996,16.85
ago,1997,16.74
ago,1998,16.63
ago,1999,16.52
ago,2000,16.42
ago,2001,16.38
ago,2002,16.35
ago,2003,16.32
ago,2004,16.29
ago,2005,16.27
ago,2006,16.41
ago,2007,16.54
ago,2008,16.68
ago,2009,16.83
ago,2010,16.99
ago,2011,17.01
ago,2012,17.05
ago,2013,17.08
ago,2014,17.12
ago,2015,17.16
ago,2016,17.21
alb,1990,14.56
alb,1991,14.99
alb,1992,15.46
alb,1993,15.93
alb,1994,16.43
alb,1995,16.95
alb,1996,17.11
alb,1997,17.28
alb,1998,17.45
alb,1999,17.63
alb,2000,17.82
alb,2001,17.08
alb,2002,16.37
alb,2003,15.7
alb,2004,15.05
alb,2005,14.44
alb,2006,14.14
alb,2007,13.83
alb,2008,13.54
alb,2009,13.25
alb,2010,12.98
alb,2011,13.07
alb,2012,13.18
alb,2013,13.29
alb,2014,13.4
alb,2015,13.51
alb,2016,13.62
and,1990,4.47
and,1991,4.58
and,1992,4.7
and,1993,4.83
and,1994,4.95
and,1995,5.09
and,1996,5.25
and,1997,5.42
and,1998,5.6
and,1999,5.79
and,2000,5.99
and,2001,6.05
and,2002,6.12
and,2003,6.19
and,2004,6.27
and,2005,6.35
and,2006,6.38
and,2007,6.4
and,2008,6.43
and,2009,6.46
and,2010,6.5
and,2011,6.56
and,2012,6.62
and,2013,6.69
and,2014,6.76
and,2015,6.83
and,2016,6.91
are,1990,9.51
are,1991,9.45
are,1992,9.39
are,1993,9.34
are,1994,9.29
are,1995,9.25
are,1996,9.23
are,1997,9.22
are,1998,9.21
are,1999,9.2
are,2000,9.2
are,2001,9.16
are,2002,9.13
are,2003,9.1
are,2004,9.07
are,2005,9.05
are,2006,9.05
are,2007,9.05
are,2008,9.05
are,2009,9.05
are,2010,9.06
are,2011,9.04
are,2012,9.03
are,2013,9.01
are,2014,9
are,2015,8.98
are,2016,8.98
arg,1990,6.34
arg,1991,6.37
arg,1992,6.4
arg,1993,6.43
arg,1994,6.47
arg,1995,6.51
arg,1996,6.47
arg,1997,6.44
arg,1998,6.42
arg,1999,6.39
arg,2000,6.38
arg,2001,6.29
arg,2002,6.21
arg,2003,6.14
arg,2004,6.06
arg,2005,5.99
arg,2006,5.98
arg,2007,5.96
arg,2008,5.95
arg,2009,5.94
arg,2010,5.93
arg,2011,5.93
arg,2012,5.94
arg,2013,5.95
arg,2014,5.96
arg,2015,5.98
arg,2016,6
arm,1990,12.51
arm,1991,12.45
arm,1992,12.41
arm,1993,12.36
arm,1994,12.32
