geo,time,liver_cancer_new_cases_per_100000_men
afg,2002,3.7
alb,2002,5.3
dza,2002,0.8
ago,2002,5.3
arg,2002,3.5
arm,2002,4.2
aus,2002,3.8
aut,2002,7.8
aze,2002,3.3
bhs,2002,3.7
bhr,2002,4.2
bgd,2002,1.3
brb,2002,2.9
blr,2002,5
bel,2002,4.2
blz,2002,3.6
ben,2002,15.3
btn,2002,2.6
bol,2002,3.6
bih,2002,5.8
bwa,2002,4.5
bra,2002,3.4
brn,2002,9.5
bgr,2002,4.9
bfa,2002,24.3
bdi,2002,21.1
khm,2002,15
cmr,2002,41.3
can,1983,2.38
can,1984,2.9
can,1985,2.58
can,1986,3.18
can,1987,2.95
can,1988,2.63
can,1989,3.18
can,1990,3.32
can,1991,3.23
can,1992,2.95
can,1993,3.21
can,1994,3.64
can,1995,3.67
can,1996,3.6
can,1997,3.93
can,2002,4
cpv,2002,15.3
caf,2002,27.8
tcd,2002,27.8
chl,2002,4.3
chn,2002,37.9
col,2002,3.3
com,2002,21.1
cod,2002,30.1
cog,2002,16.4
cri,1980,4.11
cri,1981,4.09
cri,1982,4.99
cri,1983,4.15
cri,1984,3.94
cri,1985,2.64
cri,1986,3.15
cri,1987,4.38
cri,1988,3.3
cri,1989,4.4
cri,1990,3.6
cri,1991,3.17
cri,1992,3.09
cri,1993,2.79
cri,1994,3.49
cri,1995,5.62
cri,1996,5.15
cri,1997,4.67
cri,2002,5.4
civ,2002,12.8
hrv,2002,7.3
cub,2002,4.3
cyp,2002,3.9
cze,1983,5.62
cze,1984,5.55
cze,1985,5.63
cze,1986,5.32
cze,1987,6.1
cze,1988,6.44
cze,1989,7.12
cze,1990,6.56
cze,1991,6.68
cze,1992,6.47
cze,1993,6.7
cze,1994,6.85
cze,1995,7.59
cze,1996,7.48
cze,1997,7.72
cze,2002,7.2
dnk,1953,0.74
dnk,1954,0.6
dnk,1955,0.5
dnk,1956,0.99
dnk,1957,0.61
dnk,1958,0.67
dnk,1959,0.91
dnk,1960,1.68
dnk,1961,1.37
dnk,1962,1.66
dnk,1963,1.94
dnk,1964,2.43
dnk,1965,2.43
dnk,1966,2.96
dnk,1967,2.71
dnk,1968,2.73
dnk,1969,3
dnk,1970,2.52
dnk,1971,2.79
dnk,1972,2.41
dnk,1973,2.21
dnk,1974,3.09
dnk,1975,3.53
dnk,1976,3.12
dnk,1977,3
dnk,1978,3.57
dnk,1979,3.49
dnk,1980,3.9
dnk,1981,3.48
dnk,1982,3.89
dnk,1983,3.5
dnk,1984,4.15
dnk,1985,4.08
dnk,1986,4.04
dnk,1987,4.17
dnk,1988,3.91
dnk,1989,3.92
dnk,1990,3.76
dnk,1991,3.45
dnk,1992,3.56
dnk,1993,3.68
dnk,1994,3.6
dnk,1995,3.85
dnk,1996,3.52
dnk,1997,3.65
dnk,2002,4.3
dji,2002,21.1
dom,2002,7.8
ecu,2002,5.9
egy,2002,6.1
slv,2002,4.2
gnq,2002,27.8
eri,2002,21.1
est,1968,5.46
est,1969,3.7
est,1970,3.85
est,1971,2.73
est,1972,5.19
est,1973,5.03
est,1974,2.81
est,1975,4.98
est,1976,2.64
est,1977,4.57
est,1978,4.12
