geo,time,liver_cancer_new_cases_per_100000_men
afg,1990,6.50936
afg,1991,6.51946
afg,1992,6.54762
afg,1993,6.57606
afg,1994,6.60476
afg,1995,6.65219
afg,1996,6.62466
afg,1997,6.61575
afg,1998,6.60703
afg,1999,6.59848
afg,2000,6.60946
afg,2001,6.58718
afg,2002,6.58441
afg,2003,6.58178
afg,2004,6.57931
afg,2005,6.59991
afg,2006,6.6352
afg,2007,6.65051
afg,2008,6.6879
afg,2009,6.72571
afg,2010,6.78109
afg,2011,6.78367
afg,2012,6.80357
afg,2013,6.82364
afg,2014,6.84386
afg,2015,6.86426
afg,2016,6.9027
ago,1990,17.22484
ago,1991,17.1589
ago,1992,17.1087
ago,1993,17.05885
ago,1994,17.00935
ago,1995,16.97407
ago,1996,16.8485
ago,1997,16.73786
ago,1998,16.62826
ago,1999,16.51967
ago,2000,16.42387
ago,2001,16.37886
ago,2002,16.3475
ago,2003,16.31807
ago,2004,16.29059
ago,2005,16.2742
ago,2006,16.40885
ago,2007,16.5383
ago,2008,16.6806
ago,2009,16.82687
ago,2010,16.98611
ago,2011,17.01128
ago,2012,17.04649
ago,2013,17.08291
ago,2014,17.12057
ago,2015,17.15948
ago,2016,17.21127
alb,1990,14.55593
alb,1991,14.99419
alb,1992,15.45528
alb,1993,15.93261
alb,1994,16.42688
alb,1995,16.9474
alb,1996,17.10742
alb,1997,17.2788
alb,1998,17.45299
alb,1999,17.63006
alb,2000,17.81608
alb,2001,17.07567
alb,2002,16.37259
alb,2003,15.69943
alb,2004,15.05489
alb,2005,14.44396
alb,2006,14.13625
alb,2007,13.82942
alb,2008,13.53589
alb,2009,13.24921
alb,2010,12.97582
alb,2011,13.07401
alb,2012,13.17999
alb,2013,13.28717
alb,2014,13.39555
alb,2015,13.50516
alb,2016,13.62382
and,1990,4.46929
and,1991,4.58119
and,1992,4.70181
and,1993,4.82589
and,1994,4.95355
and,1995,5.09151
and,1996,5.25187
and,1997,5.4247
and,1998,5.60361
and,1999,5.78881
and,2000,5.99035
and,2001,6.0499
and,2002,6.12093
and,2003,6.1937
and,2004,6.26826
and,2005,6.35333
and,2006,6.38
and,2007,6.40023
and,2008,6.42934
and,2009,6.45935
and,2010,6.49578
and,2011,6.55679
and,2012,6.62423
and,2013,6.69259
and,2014,6.76188
and,2015,6.83213
and,2016,6.90949
are,1990,9.51492
are,1991,9.44511
are,1992,9.38818
are,1993,9.33581
are,1994,9.2879
are,1995,9.25342
are,1996,9.2314
are,1997,9.22017
are,1998,9.2106
are,1999,9.20267
are,2000,9.20442
are,2001,9.16433
are,2002,9.13278
are,2003,9.1017
are,2004,9.07109
are,2005,9.04935
are,2006,9.05199
are,2007,9.0464
are,2008,9.04928
are,2009,9.05227
are,2010,9.06376
are,2011,9.04021
are,2012,9.02516
are,2013,9.01022
are,2014,8.99537
are,2015,8.98064
are,2016,8.97516
arg,1990,6.34275
arg,1991,6.36907
arg,1992,6.4004
arg,1993,6.43328
arg,1994,6.46773
arg,1995,6.50594
arg,1996,6.47185
arg,1997,6.44287
arg,1998,6.41681
arg,1999,6.39366
arg,2000,6.37536
arg,2001,6.29268
arg,2002,6.21418
arg,2003,6.13782
arg,2004,6.06353
arg,2005,5.99289
arg,2006,5.97655
arg,2007,5.96042
arg,2008,5.94772
arg,2009,5.93679
arg,2010,5.92931
arg,2011,5.9331
arg,2012,5.94082
arg,2013,5.95081
arg,2014,5.96309
arg,2015,5.9777
arg,2016,5.99681
arm,1990,12.50634
arm,1991,12.45211
arm,1992,12.40524
arm,1993,12.36011
arm,1994,12.31677
arm,1995,12.28036
arm,1996,12.17867
arm,1997,12.08317
arm,1998,11.98869
arm,1999,11.89521
arm,2000,11.80896
arm,2001,11.98131
arm,2002,12.16299
