geo,time,maternal_deaths_total_number
afg,1980,10590
afg,1990,7522
afg,1995,9556
afg,2000,10700
afg,2005,7903
afg,2010,5489
afg,2013,4200
ago,1980,5785
ago,1990,8278
ago,1995,9486
ago,2000,8520
ago,2005,6677
ago,2010,5358
ago,2013,4400
alb,1980,42
alb,1990,24
alb,1995,19
alb,2000,14
alb,2005,9
alb,2010,7
alb,2013,8
are,1980,12
are,1990,7
are,1995,6
are,2000,6
are,2005,5
are,2010,7
are,2013,10
arg,1980,556
arg,1990,507
arg,1995,430
arg,2000,454
arg,2005,516
arg,2010,569
arg,2013,480
arm,1980,22
arm,1990,35
arm,1995,27
arm,2000,17
arm,2005,16
arm,2010,13
arm,2013,12
atg,1990,1
atg,2000,0
aus,1875,453
aus,1885,560
aus,1895,588
aus,1903,602
aus,1906,585
aus,1907,614
aus,1908,606
aus,1909,577
aus,1910,590
aus,1911,615
aus,1912,644
aus,1913,663
aus,1914,634
aus,1915,574
aus,1916,693
aus,1917,732
aus,1918,592
aus,1919,570
aus,1920,682
aus,1921,643
aus,1922,621
aus,1923,691
aus,1924,738
aus,1925,766
aus,1926,706
aus,1927,792
aus,1928,802
aus,1929,658
aus,1930,680
aus,1931,650
aus,1932,616
aus,1933,571
aus,1934,631
aus,1935,469
aus,1936,696
aus,1937,551
aus,1938,562
aus,1939,503
aus,1940,515
aus,1941,490
aus,1942,491
aus,1943,497
aus,1944,437
aus,1945,346
aus,1946,327
aus,1947,341
aus,1948,250
aus,1949,220
aus,1950,208
aus,1951,203
aus,1952,190
aus,1953,126
aus,1954,139
aus,1955,133
aus,1956,119
aus,1957,138
aus,1958,111
aus,1959,104
aus,1960,121
aus,1961,108
aus,1962,85
aus,1963,64
aus,1964,75
aus,1965,74
aus,1966,66
aus,1967,53
aus,1968,68
aus,1969,44
aus,1970,66
aus,1971,51
aus,1972,33
aus,1973,28
aus,1974,28
aus,1975,13
aus,1976,30
aus,1977,18
aus,1978,15
aus,1979,18
aus,1980,22
aus,1981,25
aus,1982,25
aus,1983,15
aus,1984,18
aus,1985,11
aus,1986,15
aus,1987,13
aus,1988,12
aus,1989,13
aus,1990,16
aus,1991,13
aus,1992,9
aus,1993,15
aus,1994,16
aus,1995,24
aus,1996,12
aus,1997,12
aus,1998,7
aus,1999,11
aus,2000,15
aus,2001,12
aus,2002,12
aus,2003,8
aus,2004,11
aus,2005,9
aus,2006,10
aus,2010,15
aus,2013,18
aut,1980,12
aut,1990,9
aut,1995,6
aut,2000,4
aut,2005,4
aut,2010,2
aut,2013,3
aze,1980,110
aze,1990,119
aze,1995,144
aze,2000,80
aze,2005,59
aze,2010,53
aze,2013,43
bdi,1980,1632
bdi,1990,3613
bdi,1995,3667
bdi,2000,2923
bdi,2005,3143
bdi,2010,3459
bdi,2013,3400
bel,1851,866
bel,1855,749
bel,1858,654
bel,1864,1313
bel,1865,1204
bel,1866,1017
bel,1867,852
bel,1868,1026
bel,1869,1125
bel,1870,1283
bel,1871,1500
bel,1872,1386
bel,1874,1278
bel,1875,1480
bel,1876,1371
bel,1877,1213
bel,1878,1216
bel,1879,1187
bel,1880,1216
bel,1881,1313
bel,1882,1267
bel,1883,1361
bel,1884,1402
bel,1886,1351
bel,1887,1333
bel,1888,1177
bel,1889,1147
bel,1890,986
bel,1891,1077
bel,1892,1154
bel,1893,1221
bel,1894,1050
bel,1895,852
bel,1896,1059
bel,1897,958
bel,1898,982
bel,1899,1087
bel,1900,1046
bel,1901,1055
bel,1902,1080
bel,1903,1205
bel,1904,890
bel,1905,995
bel,1906,1029
bel,1907,1053
bel,1908,937
bel,1909,1039
bel,1910,967
bel,1911,1024
bel,1912,1122
bel,1913,950
bel,1920,997
bel,1921,941
bel,1922,828
bel,1923,882
bel,1924,888
bel,1925,774
bel,1926,927
bel,1927,829
bel,1928,893
bel,1929,912
bel,1930,796
bel,1931,738
bel,1932,701
bel,1933,704
bel,1934,715
bel,1935,534
bel,1936,584
bel,1937,494
bel,1938,537
bel,1939,496
bel,1940,423
bel,1941,395
bel,1942,403
bel,1943,470
bel,1944,460
bel,1945,447
bel,1946,438
bel,1947,362
bel,1948,313
bel,1949,237
bel,1950,216
bel,1951,160
bel,1952,131
bel,1953,123
bel,1954,140
bel,1955,120
bel,1956,86
bel,1957,109
bel,1958,92
bel,1959,81
bel,1960,63
bel,1961,55
bel,1962,51
bel,1963,49
bel,1964,48
bel,1965,36
bel,1966,41
bel,1967,26
bel,1968,31
bel,1969,29
bel,1970,29.00227
bel,1971,28.99888
bel,1972,18.00576
bel,1973,15.99681
bel,1974,20.99985
bel,1975,15.00454
bel,1976,7.0059
bel,1977,13.00161
bel,1978,16.00417
bel,1979,10.99557
bel,1980,6.9944
bel,1981,11.99544
bel,1982,9.00457
bel,1983,5.99951
bel,1984,9.99827
bel,1985,7.00525
bel,1986,4.00489
bel,1987,4.00109
bel,1988,4.00062
bel,1989,8.00384
bel,1990,3.99796
bel,1991,4.99918
bel,1992,6.99982
bel,1993,5.99406
bel,1994,7.00243
bel,1995,10.9996
bel,1996,5.99676
bel,1997,9.99432
bel,1998,13.00461
bel,1999,6.00251
bel,2000,10
