geo,time,maternal_deaths_total_number
aus,1907,614
aus,1908,606
aus,1909,577
aus,1910,590
aus,1911,615
aus,1912,644
aus,1913,663
aus,1914,634
aus,1915,574
aus,1916,693
aus,1917,732
aus,1918,592
aus,1919,570
aus,1920,682
aus,1921,643
aus,1922,621
aus,1923,691
aus,1924,738
aus,1925,766
aus,1926,706
aus,1927,792
aus,1928,802
aus,1929,658
aus,1930,680
aus,1931,650
aus,1932,616
aus,1933,571
aus,1934,631
aus,1935,469
aus,1936,696
aus,1937,551
aus,1938,562
aus,1939,503
aus,1940,515
aus,1941,490
aus,1942,491
aus,1943,497
aus,1944,437
aus,1945,346
aus,1946,327
aus,1947,341
aus,1948,250
aus,1949,220
aus,1950,208
aus,1951,203
aus,1952,190
aus,1953,126
aus,1954,139
aus,1955,133
aus,1956,119
aus,1957,138
aus,1958,111
aus,1959,104
aus,1960,121
aus,1961,108
aus,1962,85
aus,1963,64
aus,1964,75
aus,1965,74
aus,1966,66
aus,1967,53
aus,1968,68
aus,1969,44
aus,1970,66
aus,1971,51
aus,1972,33
aus,1973,28
aus,1974,28
aus,1975,13
aus,1976,30
aus,1977,18
aus,1978,15
aus,1979,18
aus,1980,22
aus,1981,25
aus,1982,25
aus,1983,15
aus,1984,18
aus,1985,11
aus,1986,15
aus,1987,13
aus,1988,12
aus,1989,13
aus,1990,16
aus,1991,13
aus,1992,9
aus,1993,15
aus,1994,16
aus,1995,24
aus,1996,12
aus,1997,12
aus,1998,7
aus,1999,11
aus,2000,15
aus,2001,12
aus,2002,12
aus,2003,8
aus,2004,11
aus,2005,9
aus,2006,10
bel,1864,1313
bel,1865,1204
bel,1866,1017
bel,1867,852
bel,1868,1026
bel,1869,1125
bel,1870,1283
bel,1871,1500
bel,1872,1386
bel,1874,1278
bel,1875,1480
bel,1876,1371
bel,1877,1213
bel,1878,1216
bel,1879,1187
bel,1880,1216
bel,1881,1313
bel,1882,1267
bel,1883,1361
bel,1884,1402
bel,1886,1351
bel,1887,1333
bel,1888,1177
bel,1889,1147
bel,1890,986
bel,1891,1077
bel,1892,1154
bel,1893,1221
bel,1894,1050
bel,1895,852
bel,1896,1059
bel,1897,958
bel,1898,982
bel,1899,1087
bel,1900,1046
bel,1901,1055
bel,1902,1080
bel,1903,1205
bel,1904,890
bel,1905,995
bel,1906,1029
bel,1907,1053
bel,1908,937
bel,1909,1039
bel,1910,967
bel,1911,1024
bel,1912,1122
bel,1913,950
bel,1920,997
bel,1921,941
bel,1922,828
bel,1923,882
bel,1924,888
bel,1925,774
bel,1926,927
bel,1927,829
bel,1928,893
bel,1929,912
bel,1930,796
bel,1931,738
bel,1932,701
