geo,maternal_deaths_total_number,time
aus,614,1907
aus,606,1908
aus,577,1909
aus,590,1910
aus,615,1911
aus,644,1912
aus,663,1913
aus,634,1914
aus,574,1915
aus,693,1916
aus,732,1917
aus,592,1918
aus,570,1919
aus,682,1920
aus,643,1921
aus,621,1922
aus,691,1923
aus,738,1924
aus,766,1925
aus,706,1926
aus,792,1927
aus,802,1928
aus,658,1929
aus,680,1930
aus,650,1931
aus,616,1932
aus,571,1933
aus,631,1934
aus,469,1935
aus,696,1936
aus,551,1937
aus,562,1938
aus,503,1939
aus,515,1940
aus,490,1941
aus,491,1942
aus,497,1943
aus,437,1944
aus,346,1945
aus,327,1946
aus,341,1947
aus,250,1948
aus,220,1949
aus,208,1950
aus,203,1951
aus,190,1952
aus,126,1953
aus,139,1954
aus,133,1955
aus,119,1956
aus,138,1957
aus,111,1958
aus,104,1959
aus,121,1960
aus,108,1961
aus,85,1962
aus,64,1963
aus,75,1964
aus,74,1965
aus,66,1966
aus,53,1967
aus,68,1968
aus,44,1969
aus,66,1970
aus,51,1971
aus,33,1972
aus,28,1973
aus,28,1974
aus,13,1975
aus,30,1976
aus,18,1977
aus,15,1978
aus,18,1979
aus,22,1980
aus,25,1981
aus,25,1982
aus,15,1983
aus,18,1984
aus,11,1985
aus,15,1986
aus,13,1987
aus,12,1988
aus,13,1989
aus,16,1990
aus,13,1991
aus,9,1992
aus,15,1993
aus,16,1994
aus,24,1995
aus,12,1996
aus,12,1997
aus,7,1998
aus,11,1999
aus,15,2000
aus,12,2001
aus,12,2002
aus,8,2003
aus,11,2004
aus,9,2005
aus,10,2006
bel,1313,1864
bel,1204,1865
bel,1017,1866
bel,852,1867
bel,1026,1868
bel,1125,1869
bel,1283,1870
bel,1500,1871
bel,1386,1872
bel,1278,1874
bel,1480,1875
bel,1371,1876
bel,1213,1877
bel,1216,1878
bel,1187,1879
bel,1216,1880
bel,1313,1881
bel,1267,1882
bel,1361,1883
bel,1402,1884
bel,1351,1886
bel,1333,1887
bel,1177,1888
bel,1147,1889
bel,986,1890
bel,1077,1891
bel,1154,1892
bel,1221,1893
bel,1050,1894
bel,852,1895
bel,1059,1896
bel,958,1897
bel,982,1898
bel,1087,1899
bel,1046,1900
bel,1055,1901
bel,1080,1902
bel,1205,1903
bel,890,1904
bel,995,1905
bel,1029,1906
bel,1053,1907
bel,937,1908
bel,1039,1909
bel,967,1910
bel,1024,1911
bel,1122,1912
bel,950,1913
bel,997,1920
bel,941,1921
bel,828,1922
bel,882,1923
bel,888,1924
bel,774,1925
bel,927,1926
bel,829,1927
bel,893,1928
bel,912,1929
bel,796,1930
bel,738,1931
bel,701,1932
bel,704,1933
bel,715,1934
bel,534,1935
bel,584,1936
bel,494,1937
bel,537,1938
bel,496,1939
bel,423,1940
bel,395,1941
bel,403,1942
bel,470,1943
bel,460,1944
bel,447,1945
bel,438,1946
bel,362,1947
bel,313,1948
bel,237,1949
bel,216,1950
bel,160,1951
bel,131,1952
bel,123,1953
bel,140,1954
bel,120,1955
bel,86,1956
bel,109,1957
bel,92,1958
bel,81,1959
bel,63,1960
bel,55,1961
bel,51,1962
bel,49,1963
bel,48,1964
bel,36,1965
bel,41,1966
bel,26,1967
bel,31,1968
bel,29,1969
bel,29,1970
bel,29,1971
bel,18,1972
bel,1283,1973
bel,16,1973
bel,21,1974
bel,15,1975
bel,7,1976
bel,13,1977
bel,16,1978
bel,11,1979
bel,7,1980
bel,12,1981
bel,9,1982
bel,6,1983
bel,10,1984
bel,7,1985
bel,4,1986
bel,4,1987
bel,4,1988
bel,8,1989
bel,4,1990
bel,5,1991
bel,7,1992
bel,6,1993
bel,7,1994
bel,11,1995
bel,6,1996
bel,10,1997
bel,13,1998
bel,6,1999
bel,1,2004
dnk,147,1921
dnk,194,1922
dnk,216,1923
dnk,180,1924
dnk,175,1925
dnk,195,1926
dnk,213,1927
dnk,186,1928
dnk,206,1929
dnk,252,1930
dnk,258,1931
dnk,224,1932
dnk,230,1933
dnk,249,1934
dnk,259,1935
dnk,254,1936
dnk,235,1937
dnk,212,1938
dnk,200,1939
dnk,168,1940
dnk,6,1970
dnk,4,1971
dnk,3,1972
dnk,2,1973
