geo,time,suicide_women_per_100000_people
afg,1990,3.46
afg,1991,3.51
afg,1992,3.56
afg,1993,3.6
afg,1994,3.68
afg,1995,3.73
afg,1996,3.77
afg,1997,3.8
afg,1998,3.83
afg,1999,3.85
afg,2000,3.9
afg,2001,3.88
afg,2002,3.86
afg,2003,3.88
afg,2004,3.89
afg,2005,3.89
afg,2006,3.88
afg,2007,3.83
afg,2008,3.81
afg,2009,3.77
afg,2010,3.7
afg,2011,3.66
afg,2012,3.63
afg,2013,3.66
afg,2014,3.64
afg,2015,3.62
afg,2016,3.6
ago,1990,7.03
ago,1991,7.05
ago,1992,7.08
ago,1993,7.34
ago,1994,7.62
ago,1995,7.72
ago,1996,7.62
ago,1997,7.54
ago,1998,7.97
ago,1999,7.84
ago,2000,7.76
ago,2001,7.77
ago,2002,7.77
ago,2003,7.94
ago,2004,8.01
ago,2005,7.94
ago,2006,7.87
ago,2007,7.79
ago,2008,7.61
ago,2009,7.45
ago,2010,7.31
ago,2011,7.18
ago,2012,7.05
ago,2013,6.96
ago,2014,6.85
ago,2015,6.74
ago,2016,6.6
alb,1990,2.53
alb,1991,2.63
alb,1992,2.68
alb,1993,2.83
alb,1994,2.91
alb,1995,3.11
alb,1996,3.33
alb,1997,3.58
alb,1998,3.77
alb,1999,3.84
alb,2000,3.81
alb,2001,3.99
alb,2002,4.21
alb,2003,4.41
alb,2004,4.52
alb,2005,4.54
alb,2006,4.49
alb,2007,4.54
alb,2008,4.56
alb,2009,4.4
alb,2010,4.19
alb,2011,4.04
alb,2012,3.9
alb,2013,3.8
alb,2014,3.7
alb,2015,3.62
alb,2016,3.54
and,1990,4.06
and,1991,4
and,1992,3.91
and,1993,3.91
and,1994,3.92
and,1995,3.72
and,1996,3.54
and,1997,3.56
and,1998,3.41
and,1999,3.31
and,2000,3.24
and,2001,3.14
and,2002,3.04
and,2003,2.95
and,2004,2.96
and,2005,2.87
and,2006,2.82
and,2007,2.76
and,2008,2.77
and,2009,2.82
and,2010,2.82
and,2011,2.83
and,2012,2.83
and,2013,2.83
and,2014,2.73
and,2015,2.74
and,2016,2.75
are,1990,2.46
are,1991,2.49
are,1992,2.48
are,1993,2.48
are,1994,2.48
are,1995,2.54
are,1996,2.53
are,1997,2.52
are,1998,2.43
are,1999,2.38
are,2000,2.33
are,2001,2.27
are,2002,2.21
are,2003,2.32
are,2004,2.36
are,2005,2.28
are,2006,2.22
are,2007,2.12
are,2008,1.71
are,2009,1.69
are,2010,1.68
are,2011,1.69
are,2012,1.68
are,2013,1.68
are,2014,1.67
are,2015,1.65
are,2016,1.63
arg,1966,3.7738
arg,1967,4.5222
arg,1968,4.9503
arg,1969,4.4728
arg,1970,5.0863
arg,1977,4.0952
arg,1978,4.201
arg,1979,3.7684
arg,1980,3.896
arg,1981,4.1094
arg,1982,3.6505
arg,1983,3.9595
arg,1984,3.8064
arg,1985,4.2514
arg,1986,5.1181
arg,1987,5.4447
arg,1988,5.2777
arg,1989,5.0211
arg,1990,5.01
arg,1991,5
arg,1992,5.04
arg,1993,5.04
arg,1994,5.05
arg,1995,5.08
arg,1996,5.1
arg,1997,5.13
arg,1998,5.02
arg,1999,4.89
arg,2000,4.86
arg,2001,4.83
arg,2002,4.78
arg,2003,4.64
arg,2004,4.51
arg,2005,4.47
arg,2006,4.41
arg,2007,4.41
arg,2008,4.42
arg,2009,4.45
arg,2010,4.4
arg,2011,4.4
arg,2012,4.39
arg,2013,4.33
arg,2014,4.33
arg,2015,4.23
arg,2016,4.16
arm,1990,2
arm,1991,1.95
arm,1992,2.07
arm,1993,2.26
arm,1994,2.22
arm,1995,2.28
arm,1996,2.28
arm,1997,1.98
arm,1998,1.96
arm,1999,1.84
arm,2000,1.66
arm,2001,1.65
arm,2002,1.59
arm,2003,1.7
arm,2004,1.91
arm,2005,2.16
arm,2006,2.41
arm,2007,2.48
arm,2008,2.72
arm,2009,2.72
arm,2010,2.89
arm,2011,2.93
arm,2012,3.15
arm,2013,3.07
arm,2014,2.93
arm,2015,2.95
arm,2016,2.81
asm,1990,4
asm,1991,4.05
asm,1992,4.12
asm,1993,4.19
asm,1994,4.24
asm,1995,4.24
asm,1996,4.28
asm,1997,4.37
asm,1998,4.13
asm,1999,3.89
asm,2000,3.96
asm,2001,4.11
asm,2002,4.03
asm,2003,3.96
asm,2004,3.88
asm,2005,3.73
asm,2006,3.64
asm,2007,3.57
asm,2008,3.63
asm,2009,3.61
asm,2010,3.64
asm,2011,3.74
asm,2012,3.83
asm,2013,3.83
asm,2014,3.82
asm,2015,3.79
asm,2016,3.73
atg,1990,0.86
atg,1991,0.86
atg,1992,0.85
atg,1993,0.84
atg,1994,0.85
atg,1995,0.85
atg,1996,0.86
atg,1997,0.86
atg,1998,0.88
atg,1999,0.88
atg,2000,0.85
atg,2001,0.83
atg,2002,0.82
atg,2003,0.82
atg,2004,0.82
atg,2005,0.82
atg,2006,0.82
atg,2007,0.8
atg,2008,0.81
atg,2009,0.8
atg,2010,0.81
atg,2011,0.82
atg,2012,0.79
atg,2013,0.78
atg,2014,0.81
atg,2015,0.8
atg,2016,0.79
aus,1950,4.5593
aus,1951,4.5736
aus,1952,5.168
aus,1953,5.8855
aus,1954,5.3789
aus,1955,5.3187
aus,1956,5.7286
aus,1957,6.7571
aus,1958,6.1397
aus,1959,5.7985
aus,1960,6.1953
aus,1961,6.8411
aus,1962,8.8032
aus,1963,10.8783
aus,1964,10.1711
aus,1965,11.1924
aus,1966,10.9659
aus,1967,11.4214
aus,1968,8.79
aus,1969,8.0807
aus,1970,7.7698
aus,1971,9.6163
aus,1972,8.6629
aus,1973,7.7275
aus,1974,7.5925
aus,1975,7.1964
aus,1976,5.9203
aus,1977,6.3192
aus,1978,6.6242
aus,1979,6.6056
aus,1980,5.548
aus,1981,5.5675
aus,1982,5.8612
aus,1983,5.258
aus,1984,5.3803
aus,1985,5.4786
aus,1986,6.0593
aus,1987,5.5685
aus,1988,5.7761
aus,1989,5.309
aus,1990,5.56
aus,1991,5.55
aus,1992,5.44
aus,1993,5.27
aus,1994,5.29
aus,1995,5.38
aus,1996,5.41
aus,1997,5.55
