geo,time,suicide_women_per_100000_people
afg,1990,3.45831
afg,1991,3.5081
afg,1992,3.55542
afg,1993,3.60395
afg,1994,3.68366
afg,1995,3.72899
afg,1996,3.76641
afg,1997,3.79813
afg,1998,3.8304
afg,1999,3.85371
afg,2000,3.90425
afg,2001,3.87986
afg,2002,3.8587
afg,2003,3.87818
afg,2004,3.89241
afg,2005,3.89097
afg,2006,3.87879
afg,2007,3.83316
afg,2008,3.80516
afg,2009,3.76719
afg,2010,3.70064
afg,2011,3.65933
afg,2012,3.6262
afg,2013,3.65754
afg,2014,3.63959
afg,2015,3.62058
afg,2016,3.60147
ago,1990,7.02922
ago,1991,7.04989
ago,1992,7.07701
ago,1993,7.33514
ago,1994,7.61505
ago,1995,7.71703
ago,1996,7.62219
ago,1997,7.53701
ago,1998,7.97253
ago,1999,7.83977
ago,2000,7.7612
ago,2001,7.77094
ago,2002,7.76637
ago,2003,7.93817
ago,2004,8.00826
ago,2005,7.93757
ago,2006,7.8703
ago,2007,7.79028
ago,2008,7.61477
ago,2009,7.45361
ago,2010,7.31012
ago,2011,7.18116
ago,2012,7.05488
ago,2013,6.95557
ago,2014,6.85164
ago,2015,6.74283
ago,2016,6.60496
alb,1990,2.52639
alb,1991,2.62672
alb,1992,2.681
alb,1993,2.8339
alb,1994,2.90923
alb,1995,3.11424
alb,1996,3.33051
alb,1997,3.57828
alb,1998,3.76818
alb,1999,3.84355
alb,2000,3.80602
alb,2001,3.99263
alb,2002,4.21306
alb,2003,4.41112
alb,2004,4.52221
alb,2005,4.53934
alb,2006,4.49494
alb,2007,4.53891
alb,2008,4.56428
alb,2009,4.39942
alb,2010,4.19288
alb,2011,4.03694
alb,2012,3.90417
alb,2013,3.8041
alb,2014,3.70127
alb,2015,3.61941
alb,2016,3.54354
and,1990,4.06038
and,1991,3.99631
and,1992,3.91279
and,1993,3.90879
and,1994,3.91581
and,1995,3.71602
and,1996,3.54478
and,1997,3.55985
and,1998,3.41198
and,1999,3.30838
and,2000,3.23773
and,2001,3.13878
and,2002,3.03581
and,2003,2.95338
and,2004,2.963
and,2005,2.86651
and,2006,2.81606
and,2007,2.76032
and,2008,2.77124
and,2009,2.82172
and,2010,2.82235
and,2011,2.83003
and,2012,2.8283
and,2013,2.82973
and,2014,2.73106
and,2015,2.73944
and,2016,2.74557
are,1990,2.46117
are,1991,2.48571
are,1992,2.48199
are,1993,2.48374
are,1994,2.47961
are,1995,2.54347
are,1996,2.53126
are,1997,2.51687
are,1998,2.42507
are,1999,2.38405
are,2000,2.32588
are,2001,2.26981
are,2002,2.21498
are,2003,2.32381
are,2004,2.35605
are,2005,2.27964
are,2006,2.22116
are,2007,2.11998
are,2008,1.70595
are,2009,1.69183
are,2010,1.68
are,2011,1.68604
are,2012,1.68361
are,2013,1.67851
are,2014,1.66726
are,2015,1.65076
are,2016,1.62963
arg,1990,5.01335
arg,1991,5.00289
arg,1992,5.03962
arg,1993,5.03626
arg,1994,5.05257
arg,1995,5.07981
arg,1996,5.0982
arg,1997,5.13141
arg,1998,5.02039
arg,1999,4.89267
arg,2000,4.85679
arg,2001,4.82992
arg,2002,4.78216
arg,2003,4.63686
arg,2004,4.51067
arg,2005,4.4697
arg,2006,4.41174
arg,2007,4.41471
arg,2008,4.42171
arg,2009,4.45098
arg,2010,4.3957
arg,2011,4.39544
arg,2012,4.38837
arg,2013,4.32883
arg,2014,4.33285
arg,2015,4.23296
arg,2016,4.15774
arm,1990,1.99766
arm,1991,1.95135
arm,1992,2.07279
arm,1993,2.25562
arm,1994,2.21895
arm,1995,2.27987
arm,1996,2.27755
arm,1997,1.98283
arm,1998,1.96145
arm,1999,1.83768
arm,2000,1.65935
arm,2001,1.64633
arm,2002,1.58837
arm,2003,1.69734
arm,2004,1.91211
arm,2005,2.15734
arm,2006,2.4146
arm,2007,2.47535
arm,2008,2.71677
arm,2009,2.71863
arm,2010,2.88844
arm,2011,2.92793
arm,2012,3.14949
arm,2013,3.07105
arm,2014,2.93195
arm,2015,2.9517
arm,2016,2.81055
asm,1990,4.0045
asm,1991,4.05281
asm,1992,4.12257
asm,1993,4.18553
asm,1994,4.23961
asm,1995,4.23884
asm,1996,4.28327
asm,1997,4.36581
asm,1998,4.12664
asm,1999,3.89241
asm,2000,3.95811
asm,2001,4.11061
asm,2002,4.02669
asm,2003,3.96397
asm,2004,3.879
asm,2005,3.72976
asm,2006,3.64483
asm,2007,3.56864
asm,2008,3.62597
asm,2009,3.61485
asm,2010,3.64207
asm,2011,3.7439
asm,2012,3.83086
asm,2013,3.83355
asm,2014,3.82025
asm,2015,3.79353
asm,2016,3.73409
atg,1990,0.8647
atg,1991,0.85744
atg,1992,0.85158
atg,1993,0.8434
atg,1994,0.84585
atg,1995,0.84996
atg,1996,0.85636
atg,1997,0.86393
atg,1998,0.88263
atg,1999,0.88183
atg,2000,0.84584
atg,2001,0.83412
atg,2002,0.82011
atg,2003,0.82424
atg,2004,0.8166
atg,2005,0.8247
atg,2006,0.81714
atg,2007,0.8007
atg,2008,0.81331
atg,2009,0.79746
atg,2010,0.80616
atg,2011,0.82091
atg,2012,0.79371
atg,2013,0.78137
atg,2014,0.80622
atg,2015,0.79843
atg,2016,0.79073
aus,1990,5.55511
aus,1991,5.54962
aus,1992,5.44069
aus,1993,5.26963
aus,1994,5.28567
aus,1995,5.37798
aus,1996,5.41232
aus,1997,5.55482
aus,1998,5.52307
aus,1999,5.38642
aus,2000,5.28414
aus,2001,5.16873
aus,2002,5.10278
aus,2003,5.05668
aus,2004,4.99822
aus,2005,4.94537
aus,2006,5.03625
aus,2007,5.12813
aus,2008,5.11136
aus,2009,5.15057
aus,2010,5.17409
aus,2011,5.19056
aus,2012,5.19111
aus,2013,5.11742
aus,2014,5.13149
aus,2015,4.96437
aus,2016,4.86596
aut,1990,11.00937
aut,1991,10.61294
aut,1992,10.3427
aut,1993,10.0601
aut,1994,9.81315
aut,1995,9.34203
aut,1996,8.8905
aut,1997,8.56906
aut,1998,8.2316
aut,1999,8.18224
aut,2000,7.96144
aut,2001,7.65414
aut,2002,7.34853
aut,2003,7.13223
aut,2004,6.77156
aut,2005,6.53698
aut,2006,6.2693
aut,2007,6.07165
aut,2008,5.94409
aut,2009,5.88848
aut,2010,5.82765
aut,2011,5.79344
aut,2012,5.62002
aut,2013,5.59342
aut,2014,5.58229
aut,2015,5.46559
aut,2016,5.37599
aze,1990,1.69488
aze,1991,1.58563
aze,1992,1.54382
aze,1993,1.4422
aze,1994,1.33532
aze,1995,1.21083
aze,1996,1.14309
aze,1997,1.11614
aze,1998,1.11097
aze,1999,1.15262
aze,2000,1.24062
aze,2001,1.38288
aze,2002,1.41652
aze,2003,1.55357
aze,2004,1.64451
aze,2005,1.7491
aze,2006,1.82998
aze,2007,1.95415
aze,2008,1.8468
aze,2009,1.76692
aze,2010,1.70461
aze,2011,1.62004
aze,2012,1.60396
aze,2013,1.4945
aze,2014,1.45909
aze,2015,1.44049
aze,2016,1.41941
bdi,1990,17.6145
bdi,1991,17.82863
bdi,1992,18.06341
bdi,1993,18.29769
bdi,1994,18.66011
bdi,1995,18.86702
bdi,1996,18.77653
bdi,1997,18.12714
bdi,1998,17.43824
bdi,1999,16.64104
bdi,2000,15.87191
bdi,2001,15.06053
bdi,2002,14.19025
bdi,2003,13.47363
bdi,2004,12.83672
bdi,2005,12.28125
bdi,2006,11.41833
bdi,2007,10.90987
bdi,2008,10.33333
bdi,2009,9.71041
bdi,2010,9.3433
bdi,2011,9.22423
bdi,2012,9.03862
bdi,2013,8.89227
bdi,2014,8.6361
bdi,2015,8.51857
bdi,2016,8.48482
bel,1990,11.03946
bel,1991,10.75603
bel,1992,10.7517
bel,1993,10.70925
bel,1994,10.62852
bel,1995,10.58311
bel,1996,10.49787
bel,1997,10.47417
bel,1998,10.27876
bel,1999,10.04979
bel,2000,10.17473
bel,2001,9.92804
bel,2002,9.72447
bel,2003,9.44708
bel,2004,9.1289
bel,2005,9.05804
bel,2006,9.06213
bel,2007,9.19073
bel,2008,9.24898
bel,2009,9.34892
bel,2010,9.36359
bel,2011,9.30398
bel,2012,9.0427
bel,2013,8.89191
bel,2014,8.63092
bel,2015,8.52562
bel,2016,8.49345
ben,1990,7.52673
ben,1991,7.6597
ben,1992,7.83075
ben,1993,7.88609
ben,1994,8.10452
ben,1995,8.3975
ben,1996,8.66705
ben,1997,8.70383
ben,1998,8.62478
ben,1999,8.64874
ben,2000,8.68146
ben,2001,8.60917
ben,2002,8.53747
ben,2003,8.33795
ben,2004,8.29694
ben,2005,8.24182
ben,2006,8.23522
ben,2007,8.20568
ben,2008,8.2275
ben,2009,8.34472
ben,2010,8.40589
ben,2011,8.35003
ben,2012,8.35736
ben,2013,8.32714
ben,2014,8.25542
ben,2015,8.23237
ben,2016,8.18901
bfa,1990,9.17946
bfa,1991,8.93505
bfa,1992,8.91117
bfa,1993,8.73885
bfa,1994,8.59424
bfa,1995,8.46626
bfa,1996,8.34777
bfa,1997,8.35478
bfa,1998,8.36746
bfa,1999,8.12937
bfa,2000,7.90344
bfa,2001,7.64943
bfa,2002,7.50056
bfa,2003,7.41041
bfa,2004,7.37642
bfa,2005,7.34171
bfa,2006,7.4266
bfa,2007,7.3415
bfa,2008,7.24656
bfa,2009,7.21155
bfa,2010,7.29874
bfa,2011,7.37151
bfa,2012,7.55372
bfa,2013,7.68445
bfa,2014,7.77813
bfa,2015,7.83699
bfa,2016,7.90956
bgd,1990,11.48984
bgd,1991,11.61444
bgd,1992,11.88226
bgd,1993,11.71927
bgd,1994,11.49317
bgd,1995,11.78325
bgd,1996,11.08793
bgd,1997,10.3715
bgd,1998,10.03449
bgd,1999,9.96515
bgd,2000,9.87072
bgd,2001,9.48176
bgd,2002,9.4083
bgd,2003,9.01924
