geo,suicide_women_per_100000_people,time
afg,8.63,2004
alb,6.06,2004
dza,4.60,2004
and,2.90,2004
ago,8.14,2004
arg,3.77,1966
arg,4.52,1967
arg,4.95,1968
arg,4.47,1969
arg,5.09,1970
arg,4.09,1977
arg,4.20,1978
arg,3.77,1979
arg,3.90,1980
arg,3.97,1981
arg,3.38,1982
arg,3.55,1983
arg,3.27,1984
arg,3.57,1985
arg,4.31,1986
arg,4.50,1987
arg,4.19,1988
arg,3.80,1989
arg,3.66,1990
arg,2.98,1991
arg,3.00,1992
arg,2.87,1993
arg,2.95,1994
arg,2.83,1995
arg,2.96,1996
arg,3.05,1997
arg,2.81,1998
arg,2.60,1999
arg,2.92,2000
arg,3.54,2001
arg,3.62,2002
arg,3.47,2003
arg,3.29,2004
arm,1.54,2004
aus,4.56,1950
aus,4.57,1951
aus,5.17,1952
aus,5.88,1953
aus,5.38,1954
aus,5.32,1955
aus,5.73,1956
aus,6.76,1957
aus,6.14,1958
aus,5.80,1959
aus,6.20,1960
aus,6.84,1961
aus,8.80,1962
aus,10.88,1963
aus,10.17,1964
aus,11.19,1965
aus,10.97,1966
aus,11.42,1967
aus,8.79,1968
aus,8.08,1969
aus,7.77,1970
aus,9.62,1971
aus,8.66,1972
aus,7.73,1973
aus,7.59,1974
aus,7.20,1975
aus,5.92,1976
aus,6.32,1977
aus,6.62,1978
aus,6.61,1979
aus,5.55,1980
aus,5.49,1981
aus,5.71,1982
aus,5.03,1983
aus,5.08,1984
aus,5.10,1985
aus,5.60,1986
aus,5.04,1987
aus,5.17,1988
aus,4.62,1989
aus,4.80,1990
aus,5.23,1991
aus,4.89,1992
aus,4.12,1993
aus,4.31,1994
aus,4.76,1995
aus,4.65,1996
aus,5.57,1997
aus,5.18,1998
aus,4.87,1999
aus,4.89,2000
aus,4.90,2001
aus,4.67,2002
aus,4.36,2003
aus,4.00,2004
aut,13.04,1955
aut,12.27,1956
aut,12.48,1957
aut,12.58,1958
aut,12.88,1959
aut,12.33,1960
aut,11.32,1961
aut,10.88,1962
aut,11.50,1963
aut,10.77,1964
aut,11.92,1965
aut,11.48,1966
aut,10.60,1967
aut,10.37,1968
aut,11.81,1969
aut,11.48,1970
aut,11.96,1971
aut,11.70,1972
aut,10.87,1973
aut,11.73,1974
aut,11.20,1975
aut,10.42,1976
aut,12.14,1977
aut,11.57,1978
aut,11.96,1979
aut,11.67,1980
aut,12.16,1981
aut,11.48,1982
aut,12.01,1983
aut,11.55,1984
aut,12.30,1985
aut,12.69,1986
aut,11.83,1987
aut,10.14,1988
aut,11.05,1989
aut,10.01,1990
aut,8.90,1991
aut,9.19,1992
aut,8.59,1993
aut,9.27,1994
aut,8.04,1995
aut,7.68,1996
aut,7.53,1997
aut,6.98,1998
aut,7.58,1999
aut,7.81,2000
aut,7.08,2001
aut,6.39,2002
aut,6.94,2003
aut,5.98,2004
aze,3.83,1981
aze,2.85,1982
aze,2.52,1985
aze,2.68,1986
aze,2.91,1987
aze,2.53,1988
aze,2.49,1989
aze,0.83,1990
aze,1.01,1991
aze,1.09,1992
aze,1.03,1993
aze,0.55,1994
aze,0.18,1995
aze,0.38,1996
aze,0.62,1997
aze,0.42,1998
aze,0.33,1999
aze,0.39,2000
aze,0.55,2004
bhs,1.61,2004
bhr,0.90,1985
bhr,1.10,1987
bhr,0.65,1988
bhr,0.98,1999
bhr,0.30,2000
bhr,0.93,2001
bhr,0.74,2004
bgd,14.39,2004
brb,0.71,2004
blr,7.60,1981
blr,7.86,1982
blr,7.04,1985
blr,6.21,1986
blr,7.18,1987
blr,6.63,1988
blr,7.00,1989
