geo,time,suicide_women_per_100000_people
afg,1990,5.46
afg,1991,5.43
afg,1992,5.38
afg,1993,5.41
afg,1994,5.5
afg,1995,5.53
afg,1996,5.52
afg,1997,5.53
afg,1998,5.52
afg,2000,5.59
afg,2001,5.6
afg,2003,5.4
afg,2004,5.35
afg,2005,5.24
afg,2006,5.18
afg,2007,5.1
afg,2008,5.02
afg,2009,4.94
afg,2010,4.89
afg,2011,4.83
afg,2012,4.77
afg,2013,4.73
afg,2014,4.68
afg,2015,4.65
afg,2016,4.64
afg,2017,4.63
ago,1990,6.87
ago,1991,6.87
ago,1992,6.9
ago,1993,7.03
ago,1994,7.13
ago,1995,7.01
ago,1996,6.63
ago,1997,6.52
ago,1998,7.01
ago,1999,6.79
ago,2001,6.43
ago,2004,6.42
ago,2005,6.16
ago,2006,5.94
ago,2007,5.67
ago,2008,5.58
ago,2009,5.4
ago,2010,5.26
ago,2011,5.13
ago,2012,5
ago,2013,4.9
ago,2014,4.69
ago,2015,4.64
ago,2016,4.59
ago,2017,4.58
alb,1990,2.4
alb,1991,2.5
alb,1992,2.41
alb,1993,2.37
alb,1994,2.28
alb,1995,2.47
alb,1996,2.72
alb,1997,2.91
alb,1998,3.01
alb,1999,3.04
alb,2000,3
alb,2002,3.34
alb,2004,3.67
alb,2005,3.67
alb,2006,3.6
alb,2007,3.47
alb,2008,3.51
alb,2009,3.3
alb,2010,3.24
alb,2011,3.18
alb,2012,3.12
alb,2013,3.08
alb,2014,3.05
alb,2015,3.02
alb,2016,2.98
alb,2017,2.94
and,1990,4
and,1991,3.95
and,1992,3.9
and,1993,3.89
and,1994,3.88
and,1995,3.72
and,1996,3.59
and,1997,3.5
and,1998,3.4
and,1999,3.33
and,2001,3.25
and,2002,3.18
and,2003,3.14
and,2004,3.16
and,2005,3.1
and,2006,3.08
and,2007,3.05
and,2008,3.06
and,2009,3.09
and,2010,3.07
and,2011,3.08
and,2012,3.1
and,2013,3.08
and,2014,3.05
and,2015,3.02
and,2016,3.03
and,2017,3.02
are,1990,2.29
are,1991,2.32
are,1992,2.34
are,1993,2.37
are,1994,2.39
are,1995,2.45
are,1996,2.46
are,1997,2.44
are,1998,2.42
are,1999,2.4
are,2000,2.37
are,2003,2.36
are,2004,2.32
are,2005,2.22
are,2006,2.17
are,2007,2.06
are,2008,1.96
are,2009,1.91
are,2010,1.9
are,2011,1.89
are,2012,1.88
are,2013,1.87
are,2014,1.86
are,2015,1.84
are,2016,1.82
are,2017,1.8
arg,1966,3.7738
arg,1967,4.52221
arg,1968,4.95026
arg,1969,4.47279
arg,1970,5.08627
arg,1977,4.09524
arg,1978,4.20104
arg,1979,3.76837
arg,1980,3.89596
arg,1981,3.97399
arg,1982,3.37961
arg,1983,3.55325
arg,1984,3.26473
arg,1985,3.57422
arg,1986,4.30557
arg,1987,4.49666
arg,1988,4.52233
arg,1989,4.45846
arg,1990,4.64
arg,1991,4.64
arg,1992,4.72
arg,1993,4.72
arg,1994,4.72
arg,1995,4.77
arg,1996,4.86
arg,1997,4.92
arg,1999,4.79
arg,2000,4.63
arg,2001,4.66
arg,2002,4.62
arg,2003,4.55
arg,2004,4.3
arg,2005,4.19
arg,2006,4.15
arg,2007,4.22
arg,2008,4.15
arg,2009,4.29
arg,2010,4.14
arg,2011,4.15
arg,2012,4.19
arg,2013,4.14
arg,2014,4.07
arg,2015,4.01
arg,2016,4
arg,2017,3.98
arm,1990,1.91
arm,1991,1.91
arm,1992,1.95
arm,1993,2.04
arm,1994,1.99
arm,1995,2
arm,1996,2
arm,1997,1.8
arm,1999,1.7
arm,2000,1.62
arm,2002,1.67
arm,2003,1.81
arm,2004,2.08
arm,2005,2.39
arm,2006,2.81
arm,2007,2.9
arm,2008,3.21
arm,2009,3.32
arm,2010,3.47
arm,2011,3.53
arm,2012,3.56
arm,2013,3.51
arm,2014,3.42
arm,2015,3.42
arm,2016,3.36
arm,2017,3.31
asm,1990,3.1
asm,1991,3.12
asm,1992,3.16
asm,1993,3.19
asm,1994,3.23
asm,1995,3.26
asm,1996,3.3
asm,1997,3.38
asm,1998,3.26
asm,1999,3.11
asm,2000,3.17
asm,2003,3.24
asm,2004,3.19
asm,2005,3.12
asm,2006,3.09
asm,2007,3.08
asm,2008,3.2
asm,2009,3.25
asm,2010,3.31
asm,2011,3.41
asm,2012,3.5
asm,2013,3.52
asm,2014,3.57
asm,2015,3.72
asm,2016,3.68
asm,2017,3.67
atg,1990,1.02
atg,1991,1.03
atg,1992,1.02
atg,1993,1.02
atg,1994,1
atg,1995,0.98
atg,1996,0.96
atg,1997,0.94
atg,1998,0.94
atg,1999,0.93
atg,2000,0.9
atg,2004,0.88
atg,2005,0.87
atg,2006,0.86
atg,2007,0.85
atg,2008,0.85
atg,2009,0.84
atg,2010,0.84
atg,2011,0.85
atg,2012,0.87
atg,2013,0.89
atg,2014,0.91
atg,2015,0.91
atg,2016,0.93
atg,2017,0.93
aus,1950,4.55926
aus,1951,4.57361
aus,1952,5.16804
aus,1953,5.8855
aus,1954,5.37887
aus,1955,5.31867
aus,1956,5.7286
aus,1957,6.75706
aus,1958,6.13969
aus,1959,5.79853
aus,1960,6.19532
aus,1961,6.84115
aus,1962,8.80315
aus,1963,10.87834
aus,1964,10.17107
aus,1965,11.19239
aus,1966,10.9659
aus,1967,11.42143
aus,1968,8.78999
aus,1969,8.08066
aus,1970,7.76978
aus,1971,9.61628
aus,1972,8.6629
aus,1973,7.72749
aus,1974,7.59253
aus,1975,7.19637
aus,1976,5.92027
aus,1977,6.31923
aus,1978,6.62424
aus,1979,6.60555
aus,1980,5.54796
aus,1981,5.4914
aus,1982,5.70897
aus,1983,5.02972
aus,1984,5.07587
aus,1985,5.09811
aus,1986,5.60267
aus,1987,5.03571
aus,1988,5.31426
aus,1989,4.91806
aus,1990,5.24
aus,1991,5.3
aus,1992,5.27
aus,1993,4.95
aus,1994,5.07
aus,1995,5.12
aus,1996,5.23
aus,1997,5.42
aus,1998,5.36
aus,1999,5.16
aus,2000,5.12
aus,2001,4.89
aus,2003,4.76
aus,2004,4.69
aus,2005,4.56
aus,2006,4.69
aus,2007,4.89
aus,2008,4.87
aus,2009,5.06
aus,2010,5.06
aus,2011,5.18
aus,2012,5.09
aus,2013,5.12
aus,2014,5.26
aus,2015,5.28
aus,2016,5.04
aus,2017,4.97
aut,1955,13.03628
aut,1956,12.27382
aut,1957,12.48098
aut,1958,12.57883
aut,1959,12.87934
aut,1960,12.32755
aut,1961,11.31911
aut,1962,10.88243
aut,1963,11.50477
aut,1964,10.76881
aut,1965,11.91786
aut,1966,11.47748
aut,1967,10.59512
aut,1968,10.37276
aut,1969,11.80839
aut,1970,11.48161
aut,1971,11.95893
aut,1972,11.69622
aut,1973,10.86969
aut,1974,11.7306
aut,1975,11.20179
aut,1976,10.42361
aut,1977,12.14137
aut,1978,11.56861
aut,1979,11.96192
aut,1980,11.6723
aut,1981,12.16062
aut,1982,11.47526
aut,1983,12.00734
aut,1984,11.55282
aut,1985,12.29975
aut,1986,12.68535
aut,1987,11.83288
aut,1988,10.22518
aut,1989,11.2115
aut,1990,10.26
aut,1991,9.9
aut,1992,9.68
aut,1993,9.68
aut,1994,9.37
aut,1995,8.78
aut,1996,8.36
aut,1997,7.71
aut,1998,7.61
aut,2000,7.64
aut,2002,7.01
aut,2003,7.01
aut,2004,6.43
aut,2005,6.32
aut,2006,5.89
aut,2007,5.8
aut,2008,5.68
aut,2009,5.69
aut,2010,5.61
aut,2011,5.7
aut,2012,5.4
aut,2013,5.35
aut,2014,5.51
aut,2015,5.37
aut,2016,5.28
aut,2017,5.17
aze,1981,3.82672
aze,1982,2.85345
aze,1985,2.51677
aze,1986,2.68083
aze,1987,2.90942
aze,1988,2.76029
aze,1989,2.94363
aze,1990,1.51
aze,1991,1.43
aze,1992,1.41
aze,1993,1.35
aze,1994,1.28
aze,1995,1.2
aze,1996,1.16
aze,1997,1.13
aze,1999,1.18
aze,2000,1.27
aze,2002,1.54
aze,2003,1.71
aze,2004,1.84
aze,2005,1.93
aze,2006,2
aze,2007,2.13
aze,2008,2.04
aze,2009,1.98
aze,2010,1.92
aze,2011,1.87
aze,2012,1.81
aze,2013,1.71
aze,2014,1.66
aze,2015,1.65
aze,2016,1.63
aze,2017,1.62
bdi,1990,12.73
bdi,1991,12.71
bdi,1992,12.68
bdi,1993,12.79
bdi,1994,12.88
bdi,1995,12.99
bdi,1996,12.95
bdi,1997,12.6
bdi,1999,11.64
bdi,2002,9.59
bdi,2004,8.64
bdi,2005,8.2
bdi,2006,7.7
bdi,2007,7.23
bdi,2008,6.87
bdi,2009,6.59
bdi,2010,6.4
bdi,2011,6.3
bdi,2012,6.21
bdi,2013,6.09
bdi,2014,5.99
bdi,2015,5.89
bdi,2016,5.77
bdi,2017,5.74
bel,1954,5.84582
bel,1955,5.67556
bel,1956,6.93027
bel,1957,6.8293
bel,1958,6.46576
bel,1959,5.95249
bel,1960,6.43215
bel,1961,6.50899
bel,1962,6.07083
bel,1963,7.05104
bel,1964,6.54549
bel,1965,7.80921
bel,1966,7.10378
bel,1967,7.42774
bel,1968,8.12463
bel,1969,7.33656
bel,1970,9.10463
bel,1971,7.74796
bel,1972,8.35021
bel,1973,7.42661
bel,1974,8.43878
bel,1975,9.46524
bel,1976,9.49105
bel,1977,11.14024
bel,1978,11.76284
bel,1979,12.22354
bel,1980,13.27547
bel,1981,12.13564
bel,1982,11.46261
bel,1983,13.17877
bel,1984,12.49918
bel,1985,12.08548
bel,1986,11.64273
bel,1987,11.00628
bel,1988,10.49968
bel,1989,9.8079
bel,1990,10.32
bel,1991,9.88
bel,1992,10.14
bel,1993,9.98
bel,1994,10.15
bel,1995,10.02
bel,1996,9.84
bel,1997,9.83
bel,1998,9.72
bel,2000,9.56
bel,2003,8.75
bel,2004,8.38
bel,2005,8.35
bel,2006,8.25
bel,2007,8.65
bel,2008,8.58
bel,2009,8.75
bel,2010,8.86
bel,2011,8.9
bel,2012,8.55
bel,2013,8.65
bel,2014,8.16
bel,2015,8.25
bel,2016,7.85
bel,2017,7.67
ben,1990,5.92
ben,1991,5.97
ben,1992,6.06
ben,1993,6.12
ben,1994,6.26
ben,1995,6.41
ben,1996,6.53
ben,1997,6.55
ben,1998,6.57
ben,1999,6.55
ben,2000,6.53
ben,2002,6.43
ben,2003,6.35
ben,2004,6.28
ben,2005,6.2
ben,2006,6.15
ben,2007,6.1
ben,2008,6.09
ben,2009,6.1
ben,2010,6.12
ben,2011,6.16
ben,2012,6.18
ben,2013,6.15
ben,2014,6.08
ben,2015,6.01
ben,2016,5.93
ben,2017,5.88
bfa,1990,8.07
bfa,1991,7.78
bfa,1992,7.64
bfa,1993,7.45
bfa,1994,7.3
bfa,1995,7.18
bfa,1996,7.09
bfa,1997,7.09
bfa,1999,6.93
bfa,2000,6.77
bfa,2001,6.59
bfa,2002,6.42
bfa,2004,6.19
bfa,2005,6.03
bfa,2006,5.93
bfa,2007,5.79
bfa,2008,5.66
bfa,2009,5.56
bfa,2010,5.56
bfa,2011,5.59
bfa,2012,5.7
bfa,2013,5.76
bfa,2014,5.83
bfa,2015,5.88
bfa,2016,5.94
bfa,2017,5.9
bgd,1990,10.02
bgd,1991,9.59
bgd,1992,9.74
bgd,1994,9.06
bgd,1995,9.27
bgd,1996,8.62
bgd,1997,8.08
bgd,2000,7.47
bgd,2001,7.22
bgd,2002,7.18
bgd,2003,7.11
bgd,2004,7.32
bgd,2005,7.75
bgd,2006,8.1
bgd,2007,8.36
bgd,2008,8.39
bgd,2009,8.04
bgd,2010,7.94
bgd,2011,7.46
bgd,2012,7.14
bgd,2013,6.72
bgd,2014,6.35
bgd,2015,6.04
bgd,2016,5.8
bgd,2017,5.73
bgr,1964,4.98851
bgr,1965,5.97573
bgr,1966,5.58489
bgr,1967,5.47809
bgr,1968,6.07713
bgr,1969,6.87351
bgr,1970,6.87907
bgr,1971,6.43973
bgr,1972,6.07148
bgr,1973,6.03754
bgr,1974,6.5073
bgr,1975,6.49671
bgr,1976,7.02056
bgr,1977,6.84496
bgr,1978,6.79834
bgr,1979,7.43975
bgr,1980,7.04662
bgr,1981,6.69621
bgr,1982,7.36474
bgr,1983,5.68881
bgr,1984,7.71217
bgr,1985,7.30768
bgr,1986,7.48383
bgr,1987,7.29301
bgr,1988,7.69148
bgr,1989,7.7098
bgr,1990,7.55
bgr,1991,7.64
bgr,1992,8.05
bgr,1993,8.04
bgr,1994,8.58
bgr,1995,8.69
bgr,1996,8.89
bgr,1998,8.67
bgr,1999,8.19
bgr,2000,7.97
bgr,2001,7.31
bgr,2002,6.77
bgr,2004,5.82
bgr,2005,5.42
bgr,2006,5.09
bgr,2007,4.82
bgr,2008,4.52
bgr,2009,4.28
bgr,2010,4.19
bgr,2011,3.93
bgr,2012,3.71
bgr,2013,3.52
bgr,2014,3.79
bgr,2015,3.77
bgr,2016,3.72
bgr,2017,3.7
bhr,1985,0.90274
bhr,1987,1.10246
bhr,1988,1.57876
bhr,1999,2.83837
bhr,2000,3.09
bhr,2003,3.48
bhr,2004,3.54
bhr,2005,3.45
bhr,2006,3.3
bhr,2007,3.03
bhr,2008,2.81
bhr,2009,2.62
bhr,2010,2.38
bhr,2011,2.21
bhr,2012,2.07
bhr,2013,1.95
bhr,2014,1.84
bhr,2015,1.81
bhr,2016,1.78
bhr,2017,1.75
bhs,1990,1.29
bhs,1991,1.3
bhs,1992,1.29
bhs,1993,1.29
bhs,1994,1.27
bhs,1995,1.26
bhs,1996,1.21
bhs,1997,1.17
bhs,1998,1.16
bhs,1999,1.14
bhs,2000,1.07
bhs,2003,1.02
bhs,2004,0.99
bhs,2005,0.97
bhs,2006,0.96
bhs,2007,0.99
bhs,2008,0.98
bhs,2009,0.98
bhs,2010,1.01
bhs,2011,1.03
bhs,2012,1.03
bhs,2013,1.03
bhs,2014,1.04
bhs,2015,1.04
bhs,2016,1.05
bhs,2017,1.05
bih,1985,4.60107
bih,1986,5.57847
bih,1987,5.64807
bih,1988,4.34938
bih,1989,4.03845
bih,1990,4.04
bih,1991,4.16
bih,1992,4.51
bih,1993,4.66
bih,1994,4.63
bih,1995,4.53
bih,1996,4.29
bih,1998,3.61
bih,1999,3.52
bih,2000,3.38
bih,2002,3.03
bih,2003,2.87
bih,2004,2.75
bih,2005,2.61
bih,2006,2.61
bih,2007,2.66
bih,2008,2.42
bih,2009,2.34
bih,2010,2.3
bih,2011,2.2
bih,2012,2.36
bih,2013,2.54
bih,2014,2.75
bih,2015,2.79
bih,2016,2.72
bih,2017,2.65
blr,1981,7.59826
blr,1982,7.86151
blr,1985,7.03844
blr,1986,6.21235
blr,1987,7.17785
blr,1988,6.81655
blr,1989,7.36738
blr,1990,7.28
blr,1991,7.46
blr,1992,7.93
blr,1993,8.75
blr,1994,8.94
blr,1995,9.34
blr,1996,9.3
blr,1997,9.58
blr,1998,9.68
blr,1999,10.02
blr,2000,9.34
blr,2001,9.59
blr,2003,10.1
blr,2004,10.17
blr,2005,10.41
blr,2006,9.93
blr,2007,9.31
blr,2008,9.2
blr,2009,9.3
blr,2010,8.76
blr,2011,8.86
blr,2012,7.43
blr,2013,6.98
blr,2014,6.34
blr,2015,5.79
blr,2016,5.77
blr,2017,5.83
blz,1990,2.71
blz,1991,2.71
blz,1992,2.69
blz,1993,2.76
blz,1994,2.71
blz,1995,2.75
blz,1996,2.7
blz,1997,2.7
blz,1998,2.74
blz,1999,2.71
blz,2000,2.57
blz,2001,2.55
blz,2003,2.46
blz,2004,2.4
blz,2005,2.33
blz,2006,2.22
blz,2007,2.19
blz,2008,2.15
blz,2009,2.12
blz,2010,2.11
blz,2011,2.11
blz,2012,2.05
blz,2013,1.96
blz,2014,1.91
blz,2015,1.86
blz,2016,1.86
blz,2017,1.84
bmu,1990,2.75
bmu,1991,2.79
bmu,1992,2.78
bmu,1993,2.71
bmu,1994,2.56
bmu,1995,2.41
bmu,1996,2.2
bmu,1997,2.07
bmu,1998,1.97
bmu,1999,1.83
bmu,2001,1.57
bmu,2002,1.48
bmu,2003,1.39
bmu,2004,1.3
bmu,2005,1.23
bmu,2006,1.17
bmu,2007,1.12
bmu,2008,1.09
bmu,2009,1.06
bmu,2010,1.02
bmu,2011,0.98
bmu,2012,0.94
bmu,2013,0.92
bmu,2014,0.89
bmu,2015,0.86
bmu,2016,0.85
bmu,2017,0.84
bol,1990,5.77
bol,1991,5.86
bol,1992,5.97
bol,1993,6.12
bol,1994,6.2
bol,1995,6.27
bol,1996,6.18
bol,1997,6.16
bol,1998,6.03
bol,1999,5.92
bol,2002,5.6
bol,2004,5.33
bol,2005,5.2
bol,2006,5.07
bol,2007,5.06
bol,2008,4.94
bol,2009,4.86
bol,2010,4.78
bol,2011,4.65
bol,2012,4.53
bol,2013,4.42
bol,2014,4.32
bol,2015,4.25
bol,2016,4.18
bol,2017,4.15
bra,1982,1.94761
bra,1983,2.26725
bra,1984,2.02124
bra,1985,1.85389
bra,1986,1.94307
bra,1987,1.93474
bra,1988,2.18982
bra,1989,2.36578
bra,1990,2.92
bra,1991,2.81
bra,1992,2.77
bra,1993,2.77
bra,1994,2.71
bra,1995,2.64
bra,1996,2.64
bra,1997,2.63
bra,1998,2.65
bra,1999,2.63
bra,2000,2.71
bra,2001,2.68
bra,2003,2.69
bra,2004,2.73
bra,2005,2.78
bra,2006,2.64
bra,2007,2.55
bra,2008,2.48
bra,2009,2.43
bra,2010,2.37
bra,2011,2.4
bra,2012,2.41
bra,2013,2.38
bra,2014,2.33
bra,2015,2.3
bra,2016,2.29
bra,2017,2.25
brb,1990,2.15
brb,1991,2.2
brb,1992,2.16
brb,1993,2.16
brb,1994,2.12
brb,1995,2.04
brb,1996,1.98
brb,1997,1.88
brb,1998,1.79
brb,1999,1.69
brb,2000,1.62
brb,2001,1.56
brb,2003,1.54
brb,2004,1.51
brb,2005,1.46
brb,2006,1.41
brb,2007,1.41
brb,2008,1.42
brb,2009,1.42
brb,2010,1.43
brb,2011,1.43
brb,2012,1.39
brb,2013,1.4
brb,2014,1.4
brb,2015,1.39
brb,2016,1.39
brb,2017,1.38
brn,1990,2.22
brn,1991,2.11
brn,1992,2.01
brn,1993,1.92
brn,1994,1.85
brn,1995,1.75
brn,1996,1.67
brn,1997,1.67
brn,1998,1.7
brn,1999,1.75
brn,2000,1.82
brn,2004,2.34
brn,2005,2.45
brn,2006,2.54
brn,2007,2.63
brn,2008,2.71
brn,2009,2.81
brn,2010,2.86
brn,2011,2.92
brn,2012,2.98
brn,2013,3.03
brn,2014,3.03
brn,2015,3.04
brn,2016,3.07
brn,2017,3.12
btn,1990,6.5
btn,1991,6.39
btn,1992,6.3
btn,1993,6.23
btn,1995,5.97
btn,1996,5.71
btn,1997,5.55
btn,1998,5.33
btn,1999,5.06
btn,2000,4.87
btn,2002,4.35
btn,2004,4
btn,2005,3.9
btn,2006,3.75
btn,2007,3.62
btn,2008,3.5
btn,2009,3.38
btn,2010,3.3
btn,2011,3.25
btn,2012,3.21
btn,2013,3.17
btn,2014,3.13
btn,2015,3.09
btn,2016,3.06
btn,2017,3.02
bwa,1990,4.77
bwa,1991,4.66
bwa,1992,4.51
bwa,1993,4.27
bwa,1994,3.98
bwa,1995,3.68
bwa,1996,3.32
bwa,1997,3.13
bwa,1998,3.04
bwa,2000,3.21
bwa,2001,3.42
bwa,2003,4.14
bwa,2004,4.38
bwa,2005,4.47
bwa,2006,4.44
bwa,2007,4.56
bwa,2008,5.13
bwa,2009,5.5
bwa,2010,5.64
bwa,2011,5.87
bwa,2012,5.85
bwa,2013,5.9
bwa,2014,5.95
bwa,2015,5.81
bwa,2016,5.49
bwa,2017,5.35
caf,1990,7.73
caf,1991,7.82
caf,1992,7.69
caf,1993,8.03
caf,1994,8.08
caf,1995,8.01
caf,1996,8.17
caf,1997,8.08
caf,1998,8.17
caf,1999,8.24
caf,2001,8.04
caf,2004,7.89
caf,2005,7.84
caf,2006,7.82
caf,2007,7.67
caf,2008,7.49
caf,2009,7.42
caf,2010,7.46
caf,2011,7.43
caf,2012,7.26
caf,2013,7.24
caf,2014,7.12
caf,2015,7.02
caf,2016,6.86
caf,2017,6.72
can,1950,3.70186
can,1951,3.83476
can,1952,3.62739
can,1953,3.41049
can,1954,3.74171
can,1955,3.63555
can,1956,3.78103
can,1957,3.56537
can,1958,3.26772
can,1959,3.43273
can,1960,3.34704
can,1961,3.28507
can,1962,3.41704
can,1963,4.18405
can,1964,4.57352
can,1965,5.01398
can,1966,4.81631
can,1967,5.28167
can,1968,5.7072
can,1969,6.69392
can,1970,6.85581
can,1971,6.87084
can,1972,7.34829
can,1973,7.40161
can,1974,7.40496
can,1975,7.02096
can,1976,7.36434
can,1977,7.32349
can,1978,7.24947
can,1979,6.89336
can,1980,6.64391
can,1981,6.56811
can,1982,6.29664
can,1983,6.6283
can,1984,5.81364
can,1985,5.09866
can,1986,5.99312
can,1987,5.73568
can,1988,5.77644
can,1989,6.08511
can,1990,5.66
can,1991,5.59
can,1992,5.63
can,1993,5.61
can,1994,5.64
can,1996,5.69
can,1997,5.46
can,1998,5.47
can,1999,5.51
can,2000,5.54
can,2002,5.57
can,2003,5.55
can,2004,5.49
can,2005,5.58
can,2006,5.46
can,2007,5.49
can,2008,5.65
can,2009,5.64
can,2010,5.47
can,2011,5.52
can,2012,5.66
can,2013,5.61
can,2014,5.78
can,2015,5.85
can,2016,5.7
can,2017,5.58
che,1951,10.56031
che,1952,10.23782
che,1953,9.00758
che,1954,10.58802
che,1955,10.81122
che,1956,10.37492
che,1957,9.35906
che,1958,10.11771
che,1959,8.41598
che,1960,9.79201
che,1961,9.92152
che,1962,9.48838
che,1963,8.77731
che,1964,8.98041
che,1965,8.86842
che,1966,9.2642
che,1967,8.26582
che,1968,8.60295
che,1969,8.78941
che,1970,8.98648
che,1971,10.31645
che,1972,10.10586
che,1973,9.49216
che,1974,11.08497
che,1975,11.43602
che,1976,11.17744
che,1977,12.54905
che,1978,12.59602
che,1979,13.63322
che,1980,13.08645
che,1981,12.42186
che,1982,12.3916
che,1983,11.6622
che,1984,11.83314
che,1985,12.83876
che,1986,10.98364
che,1987,10.70665
che,1988,10.52642
che,1989,11.50407
che,1990,11.33
che,1991,11.18
che,1992,10.85
che,1993,10.8
che,1994,10.78
che,1995,10.26
che,1996,9.47
che,1999,8.67
che,2000,8.86
che,2002,8.96
che,2004,8.31
che,2005,8.12
che,2006,8.11
che,2007,7.68
che,2008,7.08
che,2009,6.53
che,2010,6.38
che,2011,6.03
che,2012,5.97
che,2013,5.68
che,2014,5.36
che,2015,5.09
che,2016,4.97
che,2017,4.98
cheslo,1953,10.82814
cheslo,1954,10.28614
cheslo,1955,10.25148
cheslo,1956,10.87737
cheslo,1957,10.81348
cheslo,1958,10.9639
cheslo,1959,11.55604
cheslo,1960,12.72596
cheslo,1961,11.09167
cheslo,1962,11.16994
cheslo,1963,11.31057
cheslo,1964,10.94708
cheslo,1965,11.00362
cheslo,1966,11.71201
cheslo,1967,11.84606
cheslo,1968,12.51732
cheslo,1969,11.04574
cheslo,1970,12.01178
cheslo,1971,10.85366
cheslo,1972,11.36778
cheslo,1973,9.91347
cheslo,1974,10.03628
cheslo,1975,9.9984
cheslo,1976,9.45466
cheslo,1977,8.85787
cheslo,1978,9.64763
cheslo,1979,8.44294
cheslo,1980,8.96263
cheslo,1981,8.35686
cheslo,1982,8.4209
cheslo,1983,7.6846
cheslo,1984,7.78911
cheslo,1985,7.60396
cheslo,1986,8.29604
cheslo,1987,7.12615
cheslo,1988,7.82306
cheslo,1989,7.44932
cheslo,1990,7.31203
cheslo,1991,6.50955
chl,1955,1.70552
chl,1956,3.28616
chl,1957,2.78776
chl,1958,2.96493
chl,1959,2.39578
chl,1960,3.64664
chl,1961,4.17626
chl,1962,2.89764
chl,1963,0.86443
chl,1964,1.28843
chl,1965,1.14
chl,1966,3.68254
chl,1967,0.7631
chl,1968,3.92298
chl,1969,3.41694
chl,1970,2.79314
chl,1971,2.09136
chl,1972,2.31309
chl,1973,2.22056
chl,1974,1.96053
chl,1975,2.50982
chl,1976,2.51927
chl,1977,1.64044
chl,1978,1.85266
chl,1979,2.25332
chl,1980,1.48823
chl,1981,2.07544
chl,1982,1.49324
chl,1983,1.79154
chl,1984,1.74283
chl,1985,2.01327
chl,1986,2.02968
chl,1987,2.03633
chl,1988,3.46165
chl,1989,4.72553
chl,1990,6.42
chl,1991,5.97
chl,1992,5.71
chl,1993,5.62
chl,1994,5.42
chl,1995,5.1
chl,1996,4.74
chl,1997,4.47
chl,1999,4.07
chl,2000,3.77
chl,2001,3.84
chl,2002,3.62
chl,2003,3.72
chl,2004,3.82
chl,2005,3.82
chl,2006,3.93
chl,2007,4.17
chl,2008,4.16
chl,2009,4.29
chl,2010,4.17
chl,2011,3.97
chl,2012,3.82
chl,2013,3.82
chl,2014,3.66
chl,2015,3.78
chl,2016,3.77
chl,2017,3.7
chn,1990,22.45
chn,1991,22.62
chn,1992,22.79
chn,1993,22.56
chn,1994,22.21
chn,1995,21.49
chn,1996,20.14
chn,1997,18.66
chn,1998,17.01
chn,1999,15.34
chn,2000,13.37
chn,2004,10.35
chn,2005,9.81
chn,2006,9.13
chn,2007,8.55
chn,2008,8.19
chn,2009,7.99
chn,2010,7.75
chn,2011,7.17
chn,2012,6.69
chn,2013,6.34
chn,2014,6.19
chn,2015,6.01
chn,2016,5.78
chn,2017,5.65
civ,1990,5.46
civ,1991,5.51
civ,1992,5.56
civ,1993,5.76
civ,1994,5.92
civ,1996,6.22
civ,1997,6.28
civ,1998,6.36
civ,1999,6.42
civ,2001,6.39
civ,2002,6.31
civ,2003,6.25
civ,2004,6.16
civ,2005,6.14
civ,2006,6.12
civ,2007,6.05
civ,2008,5.93
civ,2009,5.83
civ,2010,5.77
civ,2011,5.75
civ,2012,5.79
civ,2013,5.81
civ,2014,5.82
civ,2015,5.8
civ,2016,5.74
civ,2017,5.66
cmr,1990,8.61
cmr,1991,8.76
cmr,1992,8.96
cmr,1993,9.11
cmr,1994,9.33
cmr,1995,9.53
