geo,time,suicide_women_per_100000_people
afg,2004,8.63
alb,2004,6.061
dza,2004,4.601
and,2004,2.903
ago,2004,8.144
arg,1966,3.774
arg,1967,4.522
arg,1968,4.95
arg,1969,4.473
arg,1970,5.086
arg,1977,4.095
arg,1978,4.201
arg,1979,3.768
arg,1980,3.896
arg,1981,3.974
arg,1982,3.38
arg,1983,3.553
arg,1984,3.265
arg,1985,3.574
arg,1986,4.306
arg,1987,4.497
arg,1988,4.194
arg,1989,3.802
arg,1990,3.656
arg,1991,2.975
arg,1992,2.998
arg,1993,2.871
arg,1994,2.946
arg,1995,2.832
arg,1996,2.956
arg,1997,3.053
arg,1998,2.806
arg,1999,2.604
arg,2000,2.918
arg,2001,3.537
arg,2002,3.624
arg,2003,3.471
arg,2004,3.289
arm,2004,1.543
aus,1950,4.559
aus,1951,4.574
aus,1952,5.168
aus,1953,5.885
aus,1954,5.379
aus,1955,5.319
aus,1956,5.729
aus,1957,6.757
aus,1958,6.14
aus,1959,5.799
aus,1960,6.195
aus,1961,6.841
aus,1962,8.803
aus,1963,10.88
aus,1964,10.17
aus,1965,11.19
aus,1966,10.97
aus,1967,11.42
aus,1968,8.79
aus,1969,8.081
aus,1970,7.77
aus,1971,9.616
aus,1972,8.663
aus,1973,7.727
aus,1974,7.593
aus,1975,7.196
aus,1976,5.92
aus,1977,6.319
aus,1978,6.624
aus,1979,6.606
aus,1980,5.548
aus,1981,5.491
aus,1982,5.709
aus,1983,5.03
aus,1984,5.076
aus,1985,5.098
aus,1986,5.603
aus,1987,5.036
aus,1988,5.167
aus,1989,4.624
aus,1990,4.799
aus,1991,5.228
aus,1992,4.891
aus,1993,4.123
aus,1994,4.311
aus,1995,4.759
aus,1996,4.651
aus,1997,5.566
aus,1998,5.183
aus,1999,4.872
aus,2000,4.892
aus,2001,4.904
aus,2002,4.672
aus,2003,4.358
aus,2004,4.002
aut,1955,13.04
aut,1956,12.27
aut,1957,12.48
aut,1958,12.58
aut,1959,12.88
aut,1960,12.33
aut,1961,11.32
aut,1962,10.88
aut,1963,11.5
aut,1964,10.77
aut,1965,11.92
aut,1966,11.48
aut,1967,10.6
aut,1968,10.37
aut,1969,11.81
aut,1970,11.48
aut,1971,11.96
aut,1972,11.7
aut,1973,10.87
aut,1974,11.73
aut,1975,11.2
aut,1976,10.42
aut,1977,12.14
aut,1978,11.57
aut,1979,11.96
aut,1980,11.67
aut,1981,12.16
aut,1982,11.48
aut,1983,12.01
aut,1984,11.55
aut,1985,12.3
aut,1986,12.69
aut,1987,11.83
aut,1988,10.14
aut,1989,11.05
aut,1990,10.01
aut,1991,8.897
aut,1992,9.189
aut,1993,8.59
aut,1994,9.265
aut,1995,8.038
aut,1996,7.676
aut,1997,7.533
aut,1998,6.98
aut,1999,7.583
aut,2000,7.812
aut,2001,7.08
aut,2002,6.395
aut,2003,6.941
aut,2004,5.982
aze,1981,3.827
aze,1982,2.853
aze,1985,2.517
aze,1986,2.681
aze,1987,2.909
aze,1988,2.534
aze,1989,2.492
aze,1990,0.8325
aze,1991,1.009
aze,1992,1.089
aze,1993,1.028
aze,1994,0.5496
aze,1995,0.1801
aze,1996,0.3849
aze,1997,0.6183
aze,1998,0.4201
aze,1999,0.3349
aze,2000,0.3884
aze,2004,0.5458
bhs,2004,1.609
bhr,1985,0.9027
bhr,1987,1.102
bhr,1988,0.6495
bhr,1999,0.9799
bhr,2000,0.3024
bhr,2001,0.9313
bhr,2004,0.7391
bgd,2004,14.39
brb,2004,0.7069
blr,1981,7.598
blr,1982,7.862
blr,1985,7.038
blr,1986,6.212
blr,1987,7.178
blr,1988,6.634
blr,1989,7.003
blr,1990,6.733
blr,1991,6.724
blr,1992,7.352
blr,1993,8.073
blr,1994,8.66
blr,1995,7.979
blr,1997,8.894
blr,1998,8.242
blr,1999,8.47
blr,2000,7.625
blr,2001,7.42
blr,2002,7.896
blr,2003,8.072
blr,2004,8.473
bel,1954,5.846
bel,1955,5.676
bel,1956,6.93
bel,1957,6.829
bel,1958,6.466
bel,1959,5.952
bel,1960,6.432
bel,1961,6.509
bel,1962,6.071
bel,1963,7.051
bel,1964,6.545
bel,1965,7.809
bel,1966,7.104
bel,1967,7.428
bel,1968,8.125
bel,1969,7.337
bel,1970,9.105
bel,1971,7.748
bel,1972,8.35
bel,1973,7.427
bel,1974,8.439
bel,1975,9.465
bel,1976,9.491
bel,1977,11.14
bel,1978,11.76
bel,1979,12.22
bel,1980,13.28
bel,1981,12.14
bel,1982,11.46
bel,1983,13.18
bel,1984,12.5
bel,1985,12.09
bel,1986,11.64
bel,1987,11.01
bel,1988,10.17
bel,1989,9.149
bel,1990,9.331
bel,1991,8.276
bel,1992,8.604
bel,1993,9.107
bel,1994,9.127
bel,1995,9.434
bel,1998,8.578
bel,1999,7.752
bel,2004,8.197
blz,2004,1.827
ben,2004,4.419
btn,2004,12.64
bol,2004,1.177
bih,1985,4.601
bih,1986,5.578
bih,1987,5.648
bih,1988,4.264
bih,1989,3.869
bih,1990,3.785
bih,1991,3.271
bih,2004,6.068
bwa,2004,9.206
bra,1982,1.948
bra,1983,2.267
bra,1984,2.021
bra,1985,1.854
bra,1986,1.943
bra,1987,1.935
bra,1988,1.841
bra,1989,1.669
bra,1990,1.874
bra,1991,1.791
bra,1992,1.688
bra,1993,1.647
bra,1994,1.734
bra,1995,1.896
bra,1996,1.843
bra,1997,1.827
bra,1998,1.81
bra,1999,1.5
bra,2000,1.642
bra,2001,1.802
bra,2002,1.923
bra,2003,1.772
bra,2004,1.858
brn,2004,0.3751
bgr,1964,4.989
bgr,1965,5.976
bgr,1966,5.585
bgr,1967,5.478
bgr,1968,6.077
bgr,1969,6.874
bgr,1970,6.879
bgr,1971,6.44
bgr,1972,6.071
bgr,1973,6.038
bgr,1974,6.507
bgr,1975,6.497
bgr,1976,7.021
bgr,1977,6.845
bgr,1978,6.798
bgr,1979,7.44
bgr,1980,7.047
bgr,1981,6.696
bgr,1982,7.365
bgr,1983,5.689
bgr,1984,7.712
bgr,1985,7.308
bgr,1986,7.484
bgr,1987,7.293
bgr,1988,7.418
bgr,1989,7.163
bgr,1990,6.729
bgr,1991,6.157
bgr,1992,7.012
bgr,1993,7.656
bgr,1994,7.263
bgr,1995,7.017
bgr,1996,7.076
bgr,1997,7.832
bgr,1998,7.509
bgr,1999,5.761
bgr,2000,6.385
bgr,2001,6.136
bgr,2002,5.639
bgr,2003,5.019
bgr,2004,4.429
bfa,2004,5.666
bdi,2004,7.298
khm,2004,3.42
cmr,2004,5.328
can,1950,3.702
can,1951,3.835
can,1952,3.627
can,1953,3.41
can,1954,3.742
can,1955,3.636
can,1956,3.781
can,1957,3.565
can,1958,3.268
can,1959,3.433
can,1960,3.347
can,1961,3.285
can,1962,3.417
can,1963,4.184
can,1964,4.574
can,1965,5.014
can,1966,4.816
can,1967,5.282
can,1968,5.707
can,1969,6.694
can,1970,6.856
can,1971,6.871
can,1972,7.348
can,1973,7.402
can,1974,7.405
can,1975,7.021
can,1976,7.364
can,1977,7.323
can,1978,7.249
can,1979,6.893
can,1980,6.644
can,1981,6.568
can,1982,6.297
can,1983,6.628
can,1984,5.814
can,1985,5.099
can,1986,5.993
can,1987,5.736
can,1988,5.512
can,1989,5.556
can,1990,4.866
can,1991,4.76
can,1992,5.139
can,1993,4.978
can,1994,4.923
can,1995,5.047
can,1996,5.168
can,1997,4.625
can,1998,4.642
can,1999,4.893
can,2000,4.776
can,2001,4.744
can,2002,4.632
can,2003,4.803
can,2004,4.829
cpv,2004,4.765
caf,2004,8.774
tcd,2004,5.372
chl,1955,1.706
chl,1956,3.286
chl,1957,2.788
chl,1958,2.965
chl,1959,2.396
chl,1960,3.647
chl,1961,4.176
chl,1962,2.898
chl,1963,0.8644
chl,1964,1.288
chl,1965,1.14
chl,1966,3.683
chl,1967,0.7631
chl,1968,3.923
chl,1969,3.417
chl,1970,2.793
chl,1971,2.091
chl,1972,2.313
chl,1973,2.221
chl,1974,1.961
chl,1975,2.51
chl,1976,2.519
chl,1977,1.64
chl,1978,1.853
chl,1979,2.253
chl,1980,1.488
chl,1981,2.075
chl,1982,1.493
chl,1983,1.792
chl,1984,1.743
chl,1985,2.013
chl,1986,2.03
chl,1987,2.036
chl,1988,1.897
chl,1989,1.596
chl,1990,1.726
chl,1991,2.031
chl,1992,1.422
chl,1993,1.732
chl,1994,1.426
chl,1995,1.792
chl,1996,1.712
chl,1997,1.86
chl,1998,1.777
chl,1999,1.834
chl,2000,2.696
chl,2001,2.946
chl,2002,3.089
chl,2003,3.113
chl,2004,3.206
chn,2004,18.02
col,1953,0.3979
col,1954,0.7037
col,1955,0.3915
col,1956,0.334
col,1957,0.2548
col,1958,1.547
col,1959,1.931
col,1960,1.765
col,1961,2.893
col,1962,2.766
col,1963,3.252
col,1964,3.631
col,1965,4.939
col,1966,4.739
col,1967,5.494
col,1968,2.757
col,1969,1.632
col,1972,2.246
col,1974,2.267
col,1975,2.168
col,1976,1.939
col,1977,1.501
col,1984,1.58
col,1985,1.5
col,1986,1.426
col,1987,1.124
col,1988,0.9852
col,1989,1.013
col,1990,1.137
col,1991,1.249
col,1992,1.351
col,1993,1.26
col,1994,1.526
col,1995,1.388
col,1996,1.303
col,1997,1.404
col,1998,2.407
col,1999,2.301
col,2000,2.505
col,2001,2.501
col,2002,2.506
col,2004,2.18
com,2004,3.55
cod,2004,7.275
cog,2004,6.958
cok,2004,3.29
cri,1962,0.8727
cri,1963,1.643
cri,1964,1.174
cri,1965,0.4982
cri,1966,0.7799
cri,1967,0.4273
cri,1968,0.636
cri,1969,0.5877
cri,1970,0.6646
cri,1971,1.126
cri,1972,1.363
cri,1973,1.357
cri,1974,1.577
cri,1975,2.115
cri,1976,2.642
cri,1977,2.35
cri,1978,1.84
cri,1979,1.296
cri,1980,2.385
cri,1981,1.513
cri,1982,1.949
cri,1983,1.564
cri,1984,1.795
cri,1985,1.327
cri,1986,0.974
cri,1987,1.578
cri,1988,1.249
cri,1989,2.199
cri,1990,1.337
cri,1991,1.246
cri,1992,1.535
cri,1993,1.856
cri,1994,1.901
cri,1995,2.292
cri,1996,1.384
cri,1997,1.614
cri,1998,1.3
cri,1999,1.255
cri,2000,1.523
cri,2001,1.456
cri,2002,1.934
cri,2003,2.442
cri,2004,2.148
civ,2004,11.85
hrv,1985,10.03
hrv,1986,9.546
hrv,1987,10.73
hrv,1988,11.11
hrv,1989,10.14
hrv,1990,10.21
hrv,1991,9.989
hrv,1992,9.034
hrv,1993,9.668
hrv,1994,9.08
hrv,1995,7.617
hrv,1996,8.897
hrv,1997,8.329
hrv,1998,9.317
hrv,1999,8.638
hrv,2000,7.595
hrv,2001,6.666
hrv,2002,6.912
hrv,2003,5.607
hrv,2004,7.075
cub,1964,8.705
cub,1968,10.6
cub,1969,10.66
cub,1970,11.07
cub,1971,12.11
cub,1972,13.99
cub,1973,13.32
cub,1974,16.35
cub,1975,15.75
cub,1976,17.38
cub,1977,18.45
cub,1992,17.23
cub,1993,17.21
cub,1994,14.7
cub,1995,14.1
cub,1996,11.42
cub,1997,10.52
cub,1998,10.81
cub,1999,9.47
cub,2000,8.589
cub,2001,7.208
cub,2002,7.034
cub,2003,5.714
cub,2004,5.674
cyp,2004,0.2755
cze,1986,9.503
cze,1987,8.125
cze,1988,8.988
cze,1989,8.21
cze,1990,8.272
cze,1991,7.742
cze,1992,7.501
cze,1993,7.471
cze,1994,7.617
cze,1995,6.447
cze,1996,5.082
cze,1997,5.256
cze,1998,4.966
cze,1999,4.659
cze,2000,5.039
cze,2001,4.687
cze,2002,4.676
cze,2003,5.044
cze,2004,4.08
cheslo,1953,10.83
cheslo,1954,10.29
cheslo,1955,10.25
cheslo,1956,10.88
cheslo,1957,10.81
cheslo,1958,10.96
cheslo,1959,11.56
cheslo,1960,12.73
cheslo,1961,11.09
cheslo,1962,11.17
cheslo,1963,11.31
cheslo,1964,10.95
cheslo,1965,11
cheslo,1966,11.71
cheslo,1967,11.85
cheslo,1968,12.52
cheslo,1969,11.05
cheslo,1970,12.01
cheslo,1971,10.85
cheslo,1972,11.37
cheslo,1973,9.913
cheslo,1974,10.04
cheslo,1975,9.998
cheslo,1976,9.455
cheslo,1977,8.858
cheslo,1978,9.648
