geo,time,suicide_women_per_100000_people
afg,2004,8.63
alb,2004,6.06
dza,2004,4.6
and,2004,2.9
ago,2004,8.14
arg,1966,3.77
arg,1967,4.52
arg,1968,4.95
arg,1969,4.47
arg,1970,5.09
arg,1977,4.09
arg,1978,4.2
arg,1979,3.77
arg,1980,3.9
arg,1981,3.97
arg,1982,3.38
arg,1983,3.55
arg,1984,3.27
arg,1985,3.57
arg,1986,4.31
arg,1987,4.5
arg,1988,4.19
arg,1989,3.8
arg,1990,3.66
arg,1991,2.98
arg,1992,3
arg,1993,2.87
arg,1994,2.95
arg,1995,2.83
arg,1996,2.96
arg,1997,3.05
arg,1998,2.81
arg,1999,2.6
arg,2000,2.92
arg,2001,3.54
arg,2002,3.62
arg,2003,3.47
arg,2004,3.29
arm,2004,1.54
aus,1950,4.56
aus,1951,4.57
aus,1952,5.17
aus,1953,5.88
aus,1954,5.38
aus,1955,5.32
aus,1956,5.73
aus,1957,6.76
aus,1958,6.14
aus,1959,5.8
aus,1960,6.2
aus,1961,6.84
aus,1962,8.8
aus,1963,10.88
aus,1964,10.17
aus,1965,11.19
aus,1966,10.97
aus,1967,11.42
aus,1968,8.79
aus,1969,8.08
aus,1970,7.77
aus,1971,9.62
aus,1972,8.66
aus,1973,7.73
aus,1974,7.59
aus,1975,7.2
aus,1976,5.92
aus,1977,6.32
aus,1978,6.62
aus,1979,6.61
aus,1980,5.55
aus,1981,5.49
aus,1982,5.71
aus,1983,5.03
aus,1984,5.08
aus,1985,5.1
aus,1986,5.6
aus,1987,5.04
aus,1988,5.17
aus,1989,4.62
aus,1990,4.8
aus,1991,5.23
aus,1992,4.89
aus,1993,4.12
aus,1994,4.31
aus,1995,4.76
aus,1996,4.65
aus,1997,5.57
aus,1998,5.18
aus,1999,4.87
aus,2000,4.89
aus,2001,4.9
aus,2002,4.67
aus,2003,4.36
aus,2004,4
aut,1955,13.04
aut,1956,12.27
aut,1957,12.48
aut,1958,12.58
aut,1959,12.88
aut,1960,12.33
aut,1961,11.32
aut,1962,10.88
aut,1963,11.5
aut,1964,10.77
aut,1965,11.92
aut,1966,11.48
aut,1967,10.6
aut,1968,10.37
aut,1969,11.81
aut,1970,11.48
aut,1971,11.96
aut,1972,11.7
aut,1973,10.87
aut,1974,11.73
aut,1975,11.2
aut,1976,10.42
aut,1977,12.14
aut,1978,11.57
aut,1979,11.96
aut,1980,11.67
aut,1981,12.16
aut,1982,11.48
aut,1983,12.01
aut,1984,11.55
aut,1985,12.3
aut,1986,12.69
aut,1987,11.83
aut,1988,10.14
aut,1989,11.05
aut,1990,10.01
aut,1991,8.9
aut,1992,9.19
aut,1993,8.59
aut,1994,9.27
aut,1995,8.04
aut,1996,7.68
