geo,time,malaria_deaths_in_children_1_59_months_total_deaths
afg,1990,184.60644
afg,1991,191.65819
afg,1992,197.1402
afg,1993,207.35775
afg,1994,226.20936
afg,1995,236.32799
afg,1996,250.86893
afg,1997,257.66785
afg,1998,273.00827
afg,1999,272.28817
afg,2000,278.37758
afg,2001,291.07576
afg,2002,364.53236
afg,2003,477.41678
afg,2004,458.5372
afg,2005,459.12576
afg,2006,452.38231
afg,2007,441.08336
afg,2008,413.60836
afg,2009,383.57569
afg,2010,272.30809
afg,2011,218.1763
afg,2012,209.40241
afg,2013,336.57498
afg,2014,371.9962
afg,2015,394.06851
afg,2016,409.7856
ago,1990,2155.63713
ago,1991,2242.69381
ago,1992,2322.56674
ago,1993,2445.33184
ago,1994,2579.60199
ago,1995,2757.60812
ago,1996,2959.24026
ago,1997,3270.0135
ago,1998,3770.56902
ago,1999,4360.73924
ago,2000,4813.9499
ago,2001,5652.30099
ago,2002,6883.452
ago,2003,7769.4471
ago,2004,9562.81478
ago,2005,10299.01282
ago,2006,10182.66664
ago,2007,9602.72087
ago,2008,8305.01901
ago,2009,6987.5189
ago,2010,6219.09701
ago,2011,5597.47187
ago,2012,5410.35695
ago,2013,5788.81469
ago,2014,5637.40415
ago,2015,5599.7654
ago,2016,5510.82715
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1990,0.01676
are,1991,0.01626
are,1992,0.01605
are,1993,0.01627
are,1994,0.01642
are,1995,0.01663
are,1996,0.01656
are,1997,0.01632
are,1998,0.01619
are,1999,0.01642
are,2000,0.01624
are,2001,0.0161
are,2002,0.01614
are,2003,0.01606
are,2004,0.01622
are,2005,0.01621
are,2006,0.01634
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
arg,1990,0.15275
arg,1991,0.14003
arg,1992,0.12812
arg,1993,0.11755
arg,1994,0.10876
arg,1995,0.10018
arg,1996,0.09185
arg,1997,0.08276
arg,1998,0.07452
arg,1999,0.06781
arg,2000,0.06146
arg,2001,0.05664
arg,2002,0.05185
arg,2003,0.04728
arg,2004,0.0429
arg,2005,0.03904
arg,2006,0.03577
arg,2007,0.03333
arg,2008,0.03122
arg,2009,0.02916
arg,2010,0.02714
arg,2011,0.02495
arg,2012,0.02286
arg,2013,0.02082
arg,2014,0.01893
arg,2015,0.01702
arg,2016,0.0155
arm,1990,0.04835
arm,1991,0.04412
arm,1992,0.03979
arm,1993,0.03494
arm,1994,0.02991
arm,1995,0.02475
arm,1996,0.02011
arm,1997,0.01623
arm,1998,0.0133
arm,1999,0.01111
arm,2000,0.00952
arm,2001,0.00817
arm,2002,0.00715
arm,2003,0.00625
arm,2004,0.00564
arm,2005,0.0051
arm,2006,0.00462
arm,2007,0.00406
arm,2008,0.0037
arm,2009,0.00335
arm,2010,0.00304
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
asm,1990,0.00094
asm,1991,0.00095
asm,1992,0.00095
asm,1993,0.001
