geo,time,malaria_deaths_in_children_1_59_months_total_deaths
afg,2008,46
ago,2008,13910
alb,2008,0
are,2008,0
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,0
bdi,2008,4142
bel,2008,0
ben,2008,9165
bfa,2008,23880
bgd,2008,3244
bgr,2008,0
bhr,2008,0
bhs,2008,0
bih,2008,0
blr,2008,0
blz,2008,0
bol,2008,3
bra,2008,38
brb,2008,0
brn,2008,0
btn,2008,0
bwa,2008,15
caf,2008,3715
can,2008,0
che,2008,0
chl,2008,0
chn,2008,2
civ,2008,16700
cmr,2008,17040
cod,2008,94200
cog,2008,3705
col,2008,12
com,2008,0
cpv,2008,1
cri,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
deu,2008,0
dji,2008,4
dnk,2008,0
dom,2008,4
dza,2008,0
ecu,2008,0
egy,2008,0
eri,2008,29
esp,2008,0
est,2008,0
eth,2008,21790
fin,2008,0
fji,2008,0
fra,2008,0
fsm,2008,0
gab,2008,888
gbr,2008,0
geo,2008,0
gha,2008,14360
gin,2008,12830
gmb,2008,1447
gnb,2008,2147
gnq,2008,969
grc,2008,0
grd,2008,0
gtm,2008,0
guy,2008,7
hnd,2008,2
hrv,2008,0
hti,2008,166
hun,2008,0
idn,2008,1389
ind,2008,6292
irl,2008,0
irn,2008,1
irq,2008,0
isl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0
jor,2008,0
jpn,2008,0
kaz,2008,0
ken,2008,20670
kgz,2008,0
khm,2008,251
kor,2008,0
kwt,2008,0
lao,2008,19
lbn,2008,0
lbr,2008,3163
lby,2008,0
lca,2008,0
lka,2008,0
lso,2008,0
ltu,2008,0
lux,2008,0
lva,2008,0
mar,2008,0
mda,2008,0
mdg,2008,2494
mdv,2008,0
mex,2008,0
mkd,2008,0
mli,2008,20920
mlt,2008,0
mmr,2008,2168
mne,2008,0
mng,2008,0
moz,2008,13790
mrt,2008,1645
mus,2008,0
mwi,2008,9376
mys,2008,6
nam,2008,124
ner,2008,21710
nga,2008,217400
nic,2008,0
nld,2008,0
nor,2008,0
npl,2008,8
nzl,2008,0
omn,2008,0
pak,2008,539
pan,2008,0
per,2008,17
phl,2008,40
png,2008,1018
pol,2008,0
prk,2008,0
prt,2008,0
pry,2008,0
qat,2008,0
rou,2008,0
rus,2008,0
rwa,2008,2436
sau,2008,0
sdn,2008,34430
sen,2008,9167
sgp,2008,0
slb,2008,34
sle,2008,5520
slv,2008,0
som,2008,4440
srb,2008,0
stp,2008,4
sur,2008,2
svk,2008,0
svn,2008,0
swe,2008,0
swz,2008,1
syr,2008,0
tcd,2008,18340
tgo,2008,5130
tha,2008,70
tjk,2008,0
tkm,2008,0
ton,2008,0
tto,2008,0
tun,2008,0
tur,2008,0
tza,2008,28740
uga,2008,42550
ukr,2008,0
ury,2008,0
usa,2008,0
uzb,2008,0
vct,2008,0
ven,2008,1
vnm,2008,28
vut,2008,5
wsm,2008,0
yem,2008,263
zaf,2008,51
zmb,2008,11710
zwe,2008,1222
