geo,time,malaria_deaths_in_children_1_59_months_total_deaths
afg,1990,117.79
afg,1991,123.22
afg,1992,125.66
afg,1993,155.2
afg,1994,198.95
afg,1995,212.31
afg,1996,238.94
afg,1997,233.61
afg,1998,246.24
afg,1999,242.04
afg,2000,238.65
afg,2001,230.68
afg,2002,216.37
afg,2003,271.06
afg,2004,278.6
afg,2005,274.28
afg,2006,268.55
afg,2007,243.24
afg,2008,218.76
afg,2009,187.83
afg,2010,170.99
afg,2011,142.38
afg,2012,120.24
afg,2013,138.95
afg,2014,135.4
afg,2015,138.11
afg,2016,135.65
afg,2017,138.4
ago,1990,3003.32
ago,1991,3210.31
ago,1992,3406.97
ago,1993,3636.82
ago,1994,3909.42
ago,1995,4212.06
ago,1996,4591.95
ago,1997,5014.44
ago,1998,5517.49
ago,1999,6057.04
ago,2000,6638.14
ago,2001,7742.33
ago,2002,8710.09
ago,2003,9405.92
ago,2004,10503.19
ago,2005,10588.72
ago,2006,10021.74
ago,2007,9023.5
ago,2008,7503.44
ago,2009,5985.21
ago,2010,5089.44
ago,2011,4303.77
ago,2012,3753.02
ago,2013,3687.46
ago,2014,3885.54
ago,2015,4152.14
ago,2016,4600.84
ago,2017,4469.6
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
arg,1990,0.15
arg,1991,0.14
arg,1992,0.12
arg,1993,0.11
arg,1994,0.1
arg,1995,0.09
arg,1996,0.09
arg,1997,0.08
arg,1998,0.07
arg,1999,0.06
arg,2000,0.06
arg,2001,0.05
arg,2002,0.05
arg,2003,0.05
arg,2004,0.04
arg,2005,0.04
arg,2006,0.03
arg,2007,0.03
arg,2008,0.03
arg,2009,0.03
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0.01
arm,1995,0
arm,1996,0.01
arm,1997,0.01
arm,1998,0.01
arm,1999,0.01
arm,2000,0.01
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aze,1990,0.13
aze,1991,0.11
aze,1992,0.1
aze,1993,0.09
aze,1994,0.08
aze,1995,0.07
aze,1996,0.06
aze,1997,0.06
aze,1998,0.05
aze,1999,0.05
aze,2000,0.04
aze,2001,0.03
aze,2002,0.03
aze,2003,0.03
aze,2004,0.03
aze,2005,0.03
aze,2006,0.02
aze,2007,0.02
aze,2008,0.02
aze,2009,0.02
aze,2010,0.02
aze,2011,0.02
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
bdi,1990,9129.03
bdi,1991,9333.49
bdi,1992,9561.7
bdi,1993,9511.2
bdi,1994,9903.9
bdi,1995,9961.81
bdi,1996,10152.05
bdi,1997,10232.65
bdi,1998,10200.11
bdi,1999,10269.42
bdi,2000,10227.2
bdi,2001,10177.91
bdi,2002,10296.42
bdi,2003,9779.8
bdi,2004,8464.53
bdi,2005,6850.25
bdi,2006,6006.71
bdi,2007,5584.96
bdi,2008,5086.76
bdi,2009,4887.53
bdi,2010,4763.33
bdi,2011,4407.68
bdi,2012,3940.42
bdi,2013,3889.2
bdi,2014,3841.09
bdi,2015,4092.49
bdi,2016,4926.32
bdi,2017,4879.55
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
ben,1990,3821.21
ben,1991,3886.15
ben,1992,3921.59
ben,1993,3945.22
ben,1994,4003.29
ben,1995,4067.72
ben,1996,4181.88
ben,1997,4337.8
ben,1998,4518.61
ben,1999,4718.13
ben,2000,4952.54
ben,2001,4983.88
ben,2002,5107.47
ben,2003,5561.14
ben,2004,6584.69
ben,2005,7183.78
ben,2006,7528.75
ben,2007,7494.4
ben,2008,7412.36
ben,2009,7026.85
ben,2010,6476.54
ben,2011,6105.29
ben,2012,5785.65
ben,2013,5363.52
ben,2014,5181.2
ben,2015,5522.22
ben,2016,5778.05
ben,2017,5610.59
bfa,1990,14626.33
bfa,1991,15242.42
bfa,1992,15869.45
bfa,1993,16321.39
bfa,1994,16791.11
bfa,1995,17105.01
bfa,1996,17580.99
bfa,1997,18135.07
bfa,1998,18619.49
bfa,1999,19650.07
bfa,2000,21968.01
bfa,2001,23214.77
bfa,2002,24495.22
bfa,2003,25002.87
bfa,2004,24583.51
bfa,2005,23783.8
bfa,2006,24588.96
bfa,2007,25162.67
bfa,2008,26659.37
bfa,2009,27303.86
bfa,2010,27656.69
bfa,2011,27449.13
bfa,2012,27084.99
bfa,2013,25940.46
bfa,2014,24229.66
bfa,2015,23278.96
