energy_from_solid_biofuels_percent,geo,time
14.49,alb,2000
12.76,alb,2002
10.42,alb,2005
9.87,alb,2010
0.28,dza,2000
0.36,dza,2002
0.32,dza,2005
0.18,dza,2010
74.77,ago,2000
72.20,ago,2002
70.82,ago,2005
56.20,ago,2010
4.85,arg,2000
5.35,arg,2002
3.37,arg,2005
2.62,arg,2010
0.05,arm,2000
0.05,arm,2002
0.04,arm,2005
0.04,arm,2010
4.36,aus,2000
4.57,aus,2002
4.20,aus,2005
3.67,aus,2010
9.75,aut,2000
9.24,aut,2002
10.05,aut,2005
13.29,aut,2010
0.00,aze,2000
0.00,aze,2002
0.00,aze,2005
0.00,aze,2010
0.00,bhr,2000
0.00,bhr,2002
0.00,bhr,2005
0.00,bhr,2010
40.89,bgd,2000
37.96,bgd,2002
34.63,bgd,2005
28.11,bgd,2010
3.30,blr,2000
3.79,blr,2002
4.21,blr,2005
5.15,blr,2010
0.72,bel,2000
0.87,bel,2002
1.38,bel,2005
2.42,bel,2010
72.88,ben,2000
68.00,ben,2002
66.87,ben,2005
56.24,ben,2010
19.35,bol,2000
20.30,bol,2002
15.25,bol,2005
24.36,bol,2010
4.13,bih,2000
4.17,bih,2002
3.65,bih,2005
2.85,bih,2010
29.55,bwa,2000
27.73,bwa,2002
23.64,bwa,2005
21.54,bwa,2010
21.75,bra,2000
23.62,bra,2002
26.10,bra,2005
25.32,bra,2010
0.00,brn,2000
0.00,brn,2002
0.00,brn,2005
0.00,brn,2010
2.93,bgr,2000
3.36,bgr,2002
3.47,bgr,2005
4.94,bgr,2010
79.66,khm,2000
81.30,khm,2002
72.53,khm,2005
72.02,khm,2010
79.00,cmr,2000
79.95,cmr,2002
79.86,cmr,2005
62.31,cmr,2010
4.44,can,2000
4.54,can,2002
4.25,can,2005
4.18,can,2010
18.73,chl,2000
18.67,chl,2002
17.03,chl,2005
15.83,chl,2010
18.50,chn,2000
17.03,chn,2002
11.75,chn,2005
7.89,chn,2010
13.29,col,2000
13.67,col,2002
11.97,col,2005
10.20,col,2010
8.38,cri,2000
8.39,cri,2002
16.41,cri,2005
17.24,cri,2010
62.72,civ,2000
62.25,civ,2002
74.45,civ,2005
75.72,civ,2010
4.80,hrv,2000
