geo,time,sugar_per_person_g_per_day
alb,1961,30.14
alb,1962,30.14
alb,1963,32.88
alb,1964,35.62
alb,1965,35.62
alb,1966,35.62
alb,1967,38.36
alb,1968,38.36
alb,1969,38.36
alb,1970,38.36
alb,1971,41.1
alb,1972,41.1
alb,1973,41.1
alb,1974,43.84
alb,1975,43.84
alb,1976,43.84
alb,1977,41.1
alb,1978,43.84
alb,1979,46.58
alb,1980,46.58
alb,1981,46.58
alb,1982,46.58
alb,1983,46.58
alb,1984,46.58
alb,1985,46.58
alb,1986,49.32
alb,1987,49.32
alb,1988,49.32
alb,1989,49.32
alb,1990,52.06
alb,1991,38.36
alb,1992,52.06
alb,1993,79.45
alb,1994,101.4
alb,1995,54.8
alb,1996,68.49
alb,1997,60.27
alb,1998,60.27
alb,1999,57.53
alb,2000,65.75
alb,2001,68.49
alb,2002,71.23
alb,2003,65.75
alb,2004,65.75
dza,1961,46.58
dza,1962,49.32
dza,1963,46.58
dza,1964,49.32
dza,1965,46.58
dza,1966,46.58
dza,1967,49.32
dza,1968,49.32
dza,1969,46.58
dza,1970,43.84
dza,1971,52.06
dza,1972,49.32
dza,1973,46.58
dza,1974,49.32
dza,1975,63.01
dza,1976,65.75
dza,1977,71.23
dza,1978,71.23
dza,1979,82.19
dza,1980,82.19
dza,1981,82.19
dza,1982,73.97
dza,1983,82.19
dza,1984,82.19
dza,1985,79.45
dza,1986,84.93
dza,1987,93.15
dza,1988,79.45
dza,1989,84.93
dza,1990,82.19
dza,1991,79.45
dza,1992,73.97
dza,1993,76.71
dza,1994,73.97
dza,1995,73.97
dza,1996,73.97
dza,1997,79.45
dza,1998,54.8
dza,1999,60.27
dza,2000,82.19
dza,2001,79.45
dza,2002,82.19
dza,2003,84.93
dza,2004,84.93
ago,1961,24.66
ago,1962,30.14
ago,1963,32.88
ago,1964,30.14
ago,1965,30.14
ago,1966,30.14
ago,1967,30.14
ago,1968,35.62
ago,1969,30.14
ago,1970,35.62
ago,1971,38.36
ago,1972,38.36
ago,1973,35.62
ago,1974,35.62
ago,1975,30.14
ago,1976,43.84
ago,1977,43.84
ago,1978,43.84
ago,1979,43.84
ago,1980,43.84
ago,1981,35.62
ago,1982,32.88
ago,1983,30.14
ago,1984,30.14
ago,1985,30.14
ago,1986,30.14
ago,1987,30.14
ago,1988,30.14
ago,1989,32.88
ago,1990,35.62
ago,1991,32.88
ago,1992,30.14
ago,1993,27.4
ago,1994,21.92
ago,1995,24.66
ago,1996,27.4
ago,1997,32.88
ago,1998,30.14
ago,1999,38.36
ago,2000,27.4
ago,2001,32.88
ago,2002,35.62
ago,2003,35.62
ago,2004,35.62
atg,1961,95.89
atg,1962,126
atg,1963,104.1
atg,1964,106.8
atg,1965,123.3
atg,1966,131.5
atg,1967,131.5
atg,1968,134.2
atg,1969,134.2
atg,1970,137
atg,1971,123.3
atg,1972,95.89
atg,1973,95.89
atg,1974,93.15
atg,1975,90.41
atg,1976,101.4
atg,1977,95.89
atg,1978,93.15
atg,1979,93.15
atg,1980,104.1
atg,1981,115.1
atg,1982,93.15
atg,1983,84.93
atg,1984,76.71
atg,1985,79.45
atg,1986,79.45
atg,1987,68.49
atg,1988,82.19
atg,1989,84.93
atg,1990,87.67
atg,1991,87.67
atg,1992,87.67
atg,1993,82.19
atg,1994,87.67
atg,1995,90.41
atg,1996,90.41
atg,1997,87.67
atg,1998,93.15
atg,1999,90.41
atg,2000,93.15
atg,2001,93.15
atg,2002,93.15
atg,2003,95.89
atg,2004,95.89
arg,1961,106.8
arg,1962,98.63
arg,1963,73.97
arg,1964,109.6
arg,1965,101.4
arg,1966,106.8
arg,1967,109.6
arg,1968,106.8
arg,1969,106.8
arg,1970,117.8
arg,1971,117.8
arg,1972,120.5
arg,1973,98.63
arg,1974,117.8
arg,1975,109.6
arg,1976,104.1
arg,1977,98.63
arg,1978,109.6
arg,1979,106.8
arg,1980,109.6
arg,1981,101.4
arg,1982,101.4
arg,1983,109.6
arg,1984,112.3
arg,1985,112.3
arg,1986,115.1
arg,1987,106.8
arg,1988,101.4
arg,1989,101.4
arg,1990,115.1
arg,1991,112.3
arg,1992,115.1
