geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
abw,1990,0.71014
abw,1991,0.67542
abw,1992,0.55451
abw,1993,0.56337
abw,1994,0.52664
abw,1995,0.53107
abw,1996,0.53177
abw,1997,0.51292
abw,1998,0.5177
abw,1999,0.5145
abw,2000,0.62936
abw,2001,0.65663
abw,2002,0.68712
abw,2003,0.70826
abw,2004,0.67042
abw,2005,0.68835
abw,2006,0.68028
abw,2007,0.6944
abw,2008,0.65441
abw,2009,0.72328
abw,2010,0.71639
abw,2011,0.6905
abw,2012,0.37776
abw,2013,0.23151
abw,2014,0.2325
afg,2002,0.04662
afg,2003,0.04782
afg,2004,0.03747
afg,2005,0.04708
afg,2006,0.05555
afg,2007,0.06724
afg,2008,0.11969
afg,2009,0.15868
afg,2010,0.17348
afg,2011,0.24984
afg,2012,0.1947
afg,2013,0.17167
afg,2014,0.16369
ago,1990,0.09068
ago,1991,0.08934
ago,1992,0.09686
ago,1993,0.14163
ago,1994,0.09415
ago,1995,0.23094
ago,1996,0.19381
ago,1997,0.12752
ago,1998,0.12059
ago,1999,0.14786
ago,2000,0.14952
ago,2001,0.14635
ago,2002,0.16756
ago,2003,0.11644
ago,2004,0.21758
ago,2005,0.19281
ago,2006,0.2009
ago,2007,0.19906
ago,2008,0.18303
ago,2009,0.19617
ago,2010,0.1956
ago,2011,0.19738
ago,2012,0.20018
ago,2013,0.18627
ago,2014,0.18939
alb,1990,0.3764
alb,1991,0.40635
alb,1992,0.25692
alb,1993,0.21776
alb,1994,0.16571
alb,1995,0.15848
alb,1996,0.14041
alb,1997,0.12066
alb,1998,0.12588
alb,1999,0.18988
alb,2000,0.17973
alb,2001,0.17705
alb,2002,0.1971
alb,2003,0.21379
alb,2004,0.19657
alb,2005,0.19021
alb,2006,0.16459
alb,2007,0.15647
alb,2008,0.16214
alb,2009,0.15701
alb,2010,0.15901
alb,2011,0.1767
alb,2012,0.16326
alb,2013,0.16671
alb,2014,0.18492
are,1990,0.25318
are,1991,0.27516
are,1992,0.27151
are,1993,0.30431
are,1994,0.31553
are,1995,0.28568
are,1996,0.15695
are,1997,0.14714
are,1998,0.28709
are,1999,0.26831
are,2000,0.34762
are,2001,0.30887
are,2002,0.25185
are,2003,0.29198
are,2004,0.28244
are,2005,0.27628
are,2006,0.26827
are,2007,0.28466
are,2008,0.32005
are,2009,0.36052
are,2010,0.33973
are,2011,0.32686
are,2012,0.33352
are,2013,0.30726
are,2014,0.36442
arg,1990,0.30231
arg,1991,0.28924
arg,1992,0.27771
arg,1993,0.2494
arg,1994,0.2446
arg,1995,0.26319
arg,1996,0.26312
arg,1997,0.2488
arg,1998,0.24272
arg,1999,0.2641
arg,2000,0.25742
arg,2001,0.25335
arg,2002,0.26518
arg,2003,0.26386
arg,2004,0.28237
arg,2005,0.26685
arg,2006,0.26728
arg,2007,0.24483
arg,2008,0.254
arg,2009,0.25692
arg,2010,0.24361
arg,2011,0.23436
arg,2012,0.23768
arg,2013,0.22908
arg,2014,0.25252
arm,1992,0.85629
arm,1993,0.41184
arm,1994,0.41373
arm,1995,0.48771
arm,1996,0.34626
arm,1997,0.42287
arm,1998,0.40974
arm,1999,0.35556
arm,2000,0.38599
arm,2001,0.36015
arm,2002,0.27339
arm,2003,0.27006
arm,2004,0.2599
arm,2005,0.27257
arm,2006,0.24241
arm,2007,0.24628
arm,2008,0.2529
arm,2009,0.23105
arm,2010,0.21866
arm,2011,0.24353
arm,2012,0.26308
arm,2013,0.24582
arm,2014,0.23871
atg,1990,0.25844
atg,1991,0.2398
atg,1992,0.2338
atg,1993,0.22825
atg,1994,0.21107
atg,1995,0.22674
atg,1996,0.22687
atg,1997,0.22585
atg,1998,0.22335
atg,1999,0.22279
atg,2000,0.2181
atg,2001,0.23191
atg,2002,0.24406
atg,2003,0.25062
atg,2004,0.2478
atg,2005,0.23692
atg,2006,0.21735
atg,2007,0.21044
atg,2008,0.21544
atg,2009,0.26008
atg,2010,0.28833
atg,2011,0.28827
atg,2012,0.28447
atg,2013,0.28477
atg,2014,0.2759
aus,1990,0.539
aus,1991,0.53656
aus,1992,0.54766
aus,1993,0.54494
aus,1994,0.52544
aus,1995,0.51285
aus,1996,0.52926
aus,1997,0.51519
aus,1998,0.5105
aus,1999,0.49882
aus,2000,0.48599
aus,2001,0.47013
aus,2002,0.47502
aus,2003,0.45438
aus,2004,0.44502
aus,2005,0.4406
aus,2006,0.4472
aus,2007,0.43859
aus,2008,0.43882
aus,2009,0.4404
aus,2010,0.42718
aus,2011,0.41794
aus,2012,0.39845
aus,2013,0.37243
aus,2014,0.35237
aut,1990,0.23972
aut,1991,0.24749
aut,1992,0.22295
aut,1993,0.22352
aut,1994,0.21809
aut,1995,0.22258
aut,1996,0.22983
aut,1997,0.22326
aut,1998,0.219
aut,1999,0.20552
aut,2000,0.20014
aut,2001,0.20907
aut,2002,0.20937
aut,2003,0.22326
aut,2004,0.2179
aut,2005,0.2185
aut,2006,0.20536
aut,2007,0.19132
aut,2008,0.18665
aut,2009,0.17626
aut,2010,0.18624
aut,2011,0.1743
aut,2012,0.16581
aut,2013,0.16633
aut,2014,0.15526
aze,1992,1.16288
aze,1993,1.30277
aze,1994,1.40554
aze,1995,1.26546
aze,1996,1.17143
aze,1997,1.05591
aze,1998,1.02002
aze,1999,0.85683
aze,2000,0.79636
aze,2001,0.70653
aze,2002,0.66451
aze,2003,0.62334
aze,2004,0.59802
aze,2005,0.50008
aze,2006,0.42421
aze,2007,0.26337
aze,2008,0.27713
aze,2009,0.22769
aze,2010,0.20895
aze,2011,0.23144
aze,2012,0.24073
aze,2013,0.228
aze,2014,0.23328
bdi,1990,0.03741
bdi,1991,0.04063
bdi,1992,0.03651
bdi,1993,0.04092
bdi,1994,0.04392
bdi,1995,0.04844
bdi,1996,0.05346
bdi,1997,0.05597
bdi,1998,0.05343
bdi,1999,0.05477
bdi,2000,0.05925
bdi,2001,0.04393
bdi,2002,0.04357
bdi,2003,0.03346
bdi,2004,0.03917
bdi,2005,0.03019
bdi,2006,0.03478
bdi,2007,0.03362
bdi,2008,0.03269
bdi,2009,0.03149
bdi,2010,0.03341
bdi,2011,0.03655
bdi,2012,0.04082
bdi,2013,0.03992
bdi,2014,0.05817
bel,1990,0.34716
bel,1991,0.35669
bel,1992,0.35451
bel,1993,0.34415
bel,1994,0.3479
bel,1995,0.33977
bel,1996,0.35151
bel,1997,0.33113
bel,1998,0.33326
bel,1999,0.3106
bel,2000,0.30197
bel,2001,0.298
bel,2002,0.27434
bel,2003,0.28644
bel,2004,0.27196
bel,2005,0.26017
bel,2006,0.25044
bel,2007,0.23412
bel,2008,0.23431
bel,2009,0.2292
bel,2010,0.24757
bel,2011,0.21932
bel,2012,0.20821
bel,2013,0.21187
bel,2014,0.20143
ben,1990,0.09719
ben,1991,0.10823
ben,1992,0.11497
ben,1993,0.13701
ben,1994,0.14994
ben,1995,0.14836
ben,1996,0.13554
ben,1997,0.12335
ben,1998,0.1183
ben,1999,0.14453
ben,2000,0.13973
ben,2001,0.15061
ben,2002,0.16486
ben,2003,0.18046
ben,2004,0.18411
ben,2005,0.17281
ben,2006,0.26884
