geo,time,co2_intensity_of_economic_output_kg_co2_per_2011_ppp_of_gdp
abw,2011,0.68121
afg,2002,0.0458
afg,2003,0.04715
afg,2004,0.03707
afg,2005,0.0466
afg,2006,0.05489
afg,2007,0.06648
afg,2008,0.11871
afg,2009,0.15787
afg,2010,0.18203
afg,2011,0.24809
afg,2012,0.19049
afg,2013,0.17072
afg,2014,0.16283
ago,1990,0.09564
ago,1991,0.09632
ago,1992,0.10562
ago,1993,0.1559
ago,1994,0.10147
ago,1995,0.25928
ago,1996,0.22218
ago,1997,0.14534
ago,1998,0.13473
ago,1999,0.1635
ago,2000,0.16539
ago,2001,0.16187
ago,2002,0.22637
ago,2003,0.15393
ago,2004,0.28782
ago,2005,0.24808
ago,2006,0.23883
ago,2007,0.22007
ago,2008,0.19763
ago,2009,0.20861
ago,2010,0.21092
ago,2011,0.21193
ago,2012,0.22186
ago,2013,0.20285
ago,2014,0.20628
alb,1990,0.35532
alb,1991,0.39223
alb,1992,0.24803
alb,1993,0.21014
alb,1994,0.15992
alb,1995,0.15298
alb,1996,0.13553
alb,1997,0.11636
alb,1998,0.12119
alb,1999,0.18183
alb,2000,0.17256
alb,2001,0.17054
alb,2002,0.19042
alb,2003,0.20607
alb,2004,0.18911
alb,2005,0.18266
alb,2006,0.15876
alb,2007,0.15105
alb,2008,0.16215
alb,2009,0.15702
alb,2010,0.15902
alb,2011,0.1767
alb,2012,0.16325
alb,2013,0.16671
alb,2014,0.18491
are,1990,0.25173
are,1991,0.27359
are,1992,0.26996
are,1993,0.30257
are,1994,0.31373
are,1995,0.28405
are,1996,0.15605
are,1997,0.1463
are,1998,0.28545
are,1999,0.26678
are,2000,0.34564
are,2001,0.30711
are,2002,0.25041
are,2003,0.29031
are,2004,0.28083
are,2005,0.27471
are,2006,0.26674
are,2007,0.28303
are,2008,0.31822
are,2009,0.35846
are,2010,0.33768
are,2011,0.32663
are,2012,0.33133
are,2013,0.30311
are,2014,0.36337
arg,1990,0.31681
arg,1991,0.29359
arg,1992,0.2718
arg,1993,0.2494
arg,1994,0.2446
arg,1995,0.26319
arg,1996,0.26312
arg,1997,0.2488
arg,1998,0.24272
arg,1999,0.2641
arg,2000,0.25742
arg,2001,0.25335
arg,2002,0.26518
arg,2003,0.26386
arg,2004,0.28237
arg,2005,0.26685
arg,2006,0.26728
arg,2007,0.24483
arg,2008,0.254
arg,2009,0.25692
arg,2010,0.24361
arg,2011,0.23436
arg,2012,0.23768
arg,2013,0.22908
arg,2014,0.25252
arm,1992,0.85629
arm,1993,0.41184
arm,1994,0.41373
arm,1995,0.48771
arm,1996,0.34626
arm,1997,0.42287
arm,1998,0.40974
arm,1999,0.35556
arm,2000,0.38599
arm,2001,0.36015
arm,2002,0.27339
arm,2003,0.27006
arm,2004,0.2599
arm,2005,0.27257
arm,2006,0.24241
arm,2007,0.24628
arm,2008,0.2529
arm,2009,0.23105
arm,2010,0.21866
arm,2011,0.24353
arm,2012,0.26308
arm,2013,0.24582
arm,2014,0.23871
atg,1990,0.25844
atg,1991,0.2398
atg,1992,0.2338
atg,1993,0.22825
atg,1994,0.21107
atg,1995,0.22674
atg,1996,0.22687
atg,1997,0.22585
atg,1998,0.22335
atg,1999,0.22279
atg,2000,0.2181
atg,2001,0.23191
atg,2002,0.24406
atg,2003,0.25062
atg,2004,0.2478
atg,2005,0.23692
atg,2006,0.21735
atg,2007,0.21044
atg,2008,0.21544
atg,2009,0.26008
atg,2010,0.28833
atg,2011,0.28827
atg,2012,0.28447
atg,2013,0.28477
atg,2014,0.27474
aus,1990,0.54064
aus,1991,0.53808
aus,1992,0.54908
aus,1993,0.54619
aus,1994,0.52628
aus,1995,0.51339
aus,1996,0.52947
aus,1997,0.51548
aus,1998,0.51147
