geo,time,literacy_rate_youth_female_percent_of_females_ages_15_24
abw,2000,99.16637
abw,2010,99.3231
abw,2015,99.36831
afg,1979,11.14
afg,2011,32.11322
afg,2015,46.10599
ago,2001,63.18212
ago,2011,66.06
ago,2014,66.98237
ago,2015,67.28906
aia,1984,99.1
alb,2001,99.49808
alb,2008,99.12132
alb,2011,98.85624
alb,2012,99.02019
alb,2015,99.08326
ant,1992,97.33
ant,2011,98.48
are,1975,56.28
are,1985,84.51
are,2005,97.00174
are,2015,99.1177
arg,1980,97.3
arg,1991,98.54
arg,2001,99.12767
arg,2011,99.4
arg,2014,99.46383
arg,2015,99.48284
arm,1989,99.91
arm,2001,99.86167
arm,2011,99.87619
arm,2015,99.87256
aze,1999,99.90149
aze,2007,100
aze,2009,99.94579
aze,2010,99.93333
aze,2011,99.93176
aze,2012,99.91767
aze,2013,99.9267
aze,2014,99.93638
aze,2015,99.93462
bdi,1979,21.49
bdi,1990,48.01
bdi,2000,70.3653
bdi,2008,88.11345
bdi,2015,87.8307
ben,1979,18.26
ben,1992,26.69
ben,2002,33.238
ben,2006,30.78655
ben,2015,42.50171
bfa,1975,6.664
bfa,1991,14.17
bfa,1996,13.99
bfa,2003,24.81137
bfa,2005,26.4829
bfa,2006,26.53412
bfa,2007,33.12532
bfa,2014,43.98581
bfa,2015,46.71193
bgd,1981,27.15
bgd,1991,37.99
bgd,2001,60.25623
bgd,2011,80.41
bgd,2014,84.63501
bgd,2015,85.86645
bgr,2001,98.10977
bgr,2011,97.65106
bgr,2015,97.78369
bhr,1981,82.08
bhr,1991,96.58
bhr,2001,97.25061
bhr,2010,97.58234
bhr,2015,99.7438
bih,2000,99.84363
bih,2011,99.71
bih,2014,99.65999
bih,2015,99.64561
blr,1989,99.8
blr,1999,99.82821
blr,2009,99.84739
blr,2015,99.86124
blz,1991,76.7
blz,2015,89.92478
bol,1976,75.84
bol,1992,91.57
bol,2001,96.11462
bol,2007,99.14458
bol,2008,98.87941
bol,2009,99.0843
bol,2011,98.77202
bol,2012,98.82861
bol,2015,98.89202
bra,1980,85.24
bra,2000,95.71902
bra,2004,97.90386
bra,2006,98.36166
bra,2007,98.55943
bra,2008,98.53111
bra,2009,98.69204
bra,2010,98.31874
bra,2011,99.07315
bra,2012,99.02082
bra,2013,99.22972
bra,2015,99.35749
brn,1981,93.24
brn,1991,98.08
brn,2001,98.91217
brn,2011,99.54606
brn,2015,99.71538
btn,2005,67.96426
btn,2012,84.48774
btn,2015,90.44759
bwa,1991,92.25
bwa,2003,95.59602
bwa,2011,96.97
bwa,2014,99.44711
bwa,2015,99.50667
caf,1975,17.97
caf,1988,34.85
caf,2000,49.01935
caf,2010,26.97133
caf,2011,59.11
caf,2015,26.97133
chl,1982,97.12
chl,1992,98.7
chl,2002,99.18334
chl,2008,99.19581
chl,2009,98.89002
chl,2011,99.60537
chl,2013,99.05991
chl,2015,99.16347
chn,1982,82.1
chn,1990,91.45
chn,2000,98.50486
chn,2010,99.59304
chn,2015,99.7121
civ,1988,37.85
civ,1998,39.85
civ,2000,52.12517
civ,2011,62.75
civ,2012,38.75008
civ,2015,40.69547
cmr,1976,59.06
cmr,2000,77.96249
cmr,2007,77.48205
cmr,2010,76.42093
cmr,2015,80.44661
cod,2001,63.0907
cod,2007,53.25022
cod,2012,76.6585
cod,2015,80.49448
col,1993,91.85
col,1996,97.57
col,2004,98.41068
col,2005,98.37487
col,2006,98.19491
col,2007,98.419
col,2008,98.42687
col,2009,98.43472
col,2010,98.5172
col,2011,98.72434
col,2014,98.94891
col,2015,99.09911
com,1980,54.9
com,2000,77.55762
com,2011,85.94
com,2014,87.60517
com,2015,88.14498
cpv,1990,86.42
cpv,2004,98.02903
cpv,2011,99.25
cpv,2012,98.39818
cpv,2015,98.56057
cri,1984,97.54
cri,2000,98.03841
cri,2011,99.25812
cri,2015,99.42989
cub,2002,99.95369
cub,2011,99.98
cub,2012,99.8952
cub,2015,99.90863
cym,2007,98.62333
cyp,1992,99.66
cyp,2001,99.81524
cyp,2011,99.83831
cyp,2015,99.87934
dom,1981,83.94
dom,2002,95.41705
dom,2007,96.93073
dom,2010,97.88349
dom,2011,98.05364
dom,2012,97.76923
dom,2013,98.25252
dom,2014,98.04491
dom,2015,98.21394
dza,1987,62.21
dza,2002,86.13399
dza,2006,89.13824
dza,2008,91.73993
dza,2015,96.29026
ecu,1982,92.28
ecu,1990,95.83
ecu,2001,96.49345
ecu,2007,95.62893
ecu,2009,96.84546
ecu,2010,98.8541
ecu,2011,98.80532
ecu,2012,98.89454
ecu,2013,98.63248
ecu,2015,98.81942
egy,1976,38.12
egy,1986,54
egy,1996,66.93
egy,2005,78.94999
egy,2006,81.75145
egy,2010,84.30693
egy,2011,85.18
egy,2012,86.05159
egy,2013,90.3254
egy,2015,92.07947
eri,2002,69.4834
eri,2011,87.72
eri,2014,90.94104
eri,2015,91.94731
esp,1981,98.64
esp,1991,99.57
esp,2004,99.53496
esp,2005,99.50209
esp,2007,99.55811
esp,2008,99.60261
esp,2009,99.55732
esp,2010,99.68636
esp,2011,99.74597
esp,2012,99.70572
esp,2013,99.64289
esp,2014,99.68681
esp,2015,99.72863
est,1989,99.9
est,2000,99.81336
est,2011,99.95904
est,2015,99.97005
eth,1994,28.08
eth,2004,38.5
eth,2005,33.29975
eth,2007,47.04113
eth,2015,67.82325
gab,1993,92.11
gab,2004,95.59242
gab,2011,96.97
gab,2012,89.42925
gab,2015,90.50912
geo,2002,99.86236
geo,2011,99.85
geo,2014,99.85065
geo,2015,99.84956
gha,2000,65.48871
gha,2010,83.23453
gha,2015,89.85401
gin,1996,13.47
gin,2003,34.06904
gin,2010,21.79673
